이베스트투자증권(078020),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2015-02-13,9750,9750,9620,9700,1925,392668.0,40481190.0
2015-02-16,9770,9930,9690,9920,1542,401573.0,40481190.0
2015-02-17,9960,9960,9800,9930,1631,401978.0,40481190.0
2015-02-23,9670,9980,9670,9960,3773,403193.0,40481190.0
2015-02-24,9960,9980,9900,9960,1244,403193.0,40481190.0
2015-02-25,9990,9990,9850,9910,2365,401169.0,40481190.0
2015-02-26,9760,9960,9760,9940,2707,402383.0,40481190.0
2015-02-27,9980,9980,9880,9920,1987,401573.0,40481190.0
2015-03-02,9970,9970,9850,9850,1848,398740.0,40481190.0
2015-03-03,9840,9930,9830,9870,1688,399549.0,40481190.0
2015-03-04,9960,9960,9850,9900,727,400764.0,40481190.0
2015-03-05,9900,9900,9850,9890,1241,400359.0,40481190.0
2015-03-06,9860,9900,9810,9890,1986,400359.0,40481190.0
2015-03-09,9890,9920,9830,9830,1981,397930.0,40481190.0
2015-03-10,9850,9900,9750,9870,7814,399549.0,40481190.0
2015-03-11,9900,9900,9790,9850,7176,398740.0,40481190.0
2015-03-12,9840,9920,9830,9900,2433,400764.0,40481190.0
2015-03-13,9950,9950,9860,9900,1155,400764.0,40481190.0
2015-03-16,9930,9930,9900,9900,731,400764.0,40481190.0
2015-03-17,9900,11100,9890,10150,23522,410884.0,40481190.0
2015-03-18,10300,10800,10000,10650,11724,431125.0,40481190.0
2015-03-19,10950,10950,9960,9980,40857,404002.0,40481190.0
2015-03-20,9980,10050,9850,9860,17614,399145.0,40481190.0
2015-03-23,9880,10050,9880,9960,3690,403193.0,40481190.0
2015-03-24,9980,10250,9980,10100,8215,408860.0,40481190.0
2015-03-25,10250,10250,9960,10100,16659,408860.0,40481190.0
2015-03-26,9970,10100,9960,10100,9971,408860.0,40481190.0
2015-03-27,10100,10150,9950,10050,5093,406836.0,40481190.0
2015-03-30,10100,10250,9990,10200,10883,412908.0,40481190.0
2015-03-31,10250,11500,10200,11000,36002,445293.0,40481190.0
2015-04-01,11200,12650,11000,11500,210719,465534.0,40481190.0
2015-04-02,11950,12800,11550,11550,117180,467558.0,40481190.0
2015-04-03,11750,13200,11200,13100,151161,530304.0,40481190.0
2015-04-06,13500,15050,13350,14250,440495,576857.0,40481190.0
2015-04-07,15550,15650,14400,14650,581428,593049.0,40481190.0
2015-04-08,0,0,0,14650,0,593049.0,40481190.0
2015-04-09,14950,14950,14150,14600,96909,591025.0,40481190.0
2015-04-10,14850,16750,14850,16400,130016,663892.0,40481190.0
2015-04-13,16900,17550,16700,17550,111873,710445.0,40481190.0
2015-04-14,17550,17900,15050,16250,189350,657819.0,40481190.0
2015-04-15,16600,16650,15250,15850,111809,641627.0,40481190.0
2015-04-16,15900,16150,14950,15500,80564,627458.0,40481190.0
2015-04-17,15600,15900,14700,14750,141312,597098.0,40481190.0
2015-04-20,14400,15300,14000,14950,184778,605194.0,40481190.0
2015-04-21,15550,15600,14850,14850,111337,601146.0,40481190.0
2015-04-22,14950,15900,13600,14800,228545,599122.0,40481190.0
2015-04-23,15150,15200,14100,14750,69941,597098.0,40481190.0
2015-04-24,14750,14900,13800,13950,83909,564713.0,40481190.0
2015-04-27,13950,14500,13850,14100,32874,570785.0,40481190.0
2015-04-28,14100,14600,13800,14150,46722,572809.0,40481190.0
2015-04-29,14200,14200,13350,13400,52713,542448.0,40481190.0
2015-04-30,13400,13700,13000,13400,31346,542448.0,40481190.0
2015-05-04,13500,13600,12550,12550,46311,508039.0,40481190.0
2015-05-06,12350,12450,11850,11850,88482,479702.0,40481190.0
2015-05-07,11800,12400,11800,12400,58695,501967.0,40481190.0
2015-05-08,12550,12550,12150,12150,28951,491846.0,40481190.0
2015-05-11,12600,13100,12450,12700,76160,514111.0,40481190.0
2015-05-12,12900,13000,12350,12900,51636,522207.0,40481190.0
2015-05-13,13000,13150,12650,12650,42028,512087.0,40481190.0
2015-05-14,12650,12900,12500,12500,22173,506015.0,40481190.0
2015-05-15,12750,12800,12150,12150,42304,491846.0,40481190.0
2015-05-18,12250,12400,11950,12250,28043,495895.0,40481190.0
2015-05-19,12300,12450,12200,12400,24725,501967.0,40481190.0
2015-05-20,12450,13600,12400,13600,108230,550544.0,40481190.0
2015-05-21,13600,13600,13050,13500,42711,546496.0,40481190.0
2015-05-22,13500,13750,13200,13550,37650,548520.0,40481190.0
2015-05-26,13700,13800,12900,13000,52031,526255.0,40481190.0
2015-05-27,12750,12900,12450,12650,44675,512087.0,40481190.0
2015-05-28,12950,12950,12200,12400,51923,501967.0,40481190.0
2015-05-29,12450,12550,11850,12200,45817,493871.0,40481190.0
2015-06-01,12400,12400,11600,11950,42756,483750.0,40481190.0
2015-06-02,11750,12200,11150,11700,55028,473630.0,40481190.0
2015-06-03,11650,12050,11350,11900,38114,481726.0,40481190.0
2015-06-04,11950,12050,11550,11800,20794,477678.0,40481190.0
2015-06-05,11300,11850,11300,11750,29802,475654.0,40481190.0
2015-06-08,12000,13500,11800,13500,127071,546496.0,40481190.0
2015-06-09,14000,14900,13750,14150,278851,572809.0,40481190.0
2015-06-10,14500,14550,13950,14250,99609,576857.0,40481190.0
2015-06-11,14500,15200,13150,13550,246375,548520.0,40481190.0
2015-06-12,13300,14100,12600,13300,114554,538400.0,40481190.0
2015-06-15,13250,13250,12150,12250,53582,495895.0,40481190.0
2015-06-16,12050,12200,11450,12100,82607,489822.0,40481190.0
2015-06-17,12250,12750,11800,12650,41040,512087.0,40481190.0
2015-06-18,12750,13750,12200,13650,76881,552568.0,40481190.0
2015-06-19,13950,14250,13400,13550,83564,548520.0,40481190.0
2015-06-22,14800,15200,13900,13950,169935,564713.0,40481190.0
2015-06-23,14450,14950,14050,14650,168100,593049.0,40481190.0
2015-06-24,14900,14950,14100,14250,61815,576857.0,40481190.0
2015-06-25,14000,14400,13400,14100,61805,570785.0,40481190.0
2015-06-26,14250,14250,13400,13500,64887,546496.0,40481190.0
2015-06-29,12850,13300,12350,12700,72901,514111.0,40481190.0
2015-06-30,12450,12950,12300,12950,47621,524231.0,40481190.0
2015-07-01,13000,13500,12750,13300,40200,538400.0,40481190.0
2015-07-02,13300,13450,12900,13300,29104,538400.0,40481190.0
2015-07-03,13450,13600,13000,13550,39712,548520.0,40481190.0
2015-07-06,13200,13300,12650,12650,52742,512087.0,40481190.0
2015-07-07,12850,12900,12050,12550,53702,508039.0,40481190.0
2015-07-08,12500,12550,11950,12400,21694,501967.0,40481190.0
2015-07-09,11950,12600,11750,12600,41033,510063.0,40481190.0
2015-07-10,12500,12600,11900,12200,28429,493871.0,40481190.0
2015-07-13,12200,12900,11900,12900,56097,522207.0,40481190.0
2015-07-14,13100,13100,12700,12900,18992,522207.0,40481190.0
2015-07-15,13150,13400,12900,12950,43615,524231.0,40481190.0
2015-07-16,13000,13050,12550,12850,38602,520183.0,40481190.0
2015-07-17,13050,13050,12650,12850,17449,520183.0,40481190.0
2015-07-20,12900,12900,12600,12850,13480,520183.0,40481190.0
2015-07-21,12850,12900,12650,12850,13878,520183.0,40481190.0
2015-07-22,12850,12850,12500,12600,21287,510063.0,40481190.0
2015-07-23,12750,12800,12250,12550,21179,508039.0,40481190.0
2015-07-24,12650,12650,12200,12350,15224,499943.0,40481190.0
2015-07-27,12300,12400,11750,12000,25381,485774.0,40481190.0
2015-07-28,11700,12000,11500,12000,26121,485774.0,40481190.0
2015-07-29,12250,12250,11500,11500,9718,465534.0,40481190.0
2015-07-30,11900,11900,11350,11500,22156,465534.0,40481190.0
2015-07-31,11800,11800,11100,11750,14808,475654.0,40481190.0
2015-08-03,11600,11850,11550,11550,5738,467558.0,40481190.0
2015-08-04,11350,11800,11350,11650,7525,471606.0,40481190.0
2015-08-05,11650,11850,11650,11650,7806,471606.0,40481190.0
2015-08-06,11850,12150,11650,12000,15276,485774.0,40481190.0
2015-08-07,12050,12050,11550,11900,6783,481726.0,40481190.0
2015-08-10,11950,11950,11550,11800,12422,477678.0,40481190.0
2015-08-11,12200,12200,11550,11700,12652,473630.0,40481190.0
2015-08-12,11400,11600,11100,11450,17468,463510.0,40481190.0
2015-08-13,11350,11550,11350,11450,4214,463510.0,40481190.0
2015-08-17,11450,11600,11050,11050,12294,447317.0,40481190.0
2015-08-18,11200,11200,10350,10400,45211,421004.0,40481190.0
2015-08-19,10100,10350,9920,9940,70196,402383.0,40481190.0
2015-08-20,9690,10200,9690,9900,25058,400764.0,40481190.0
2015-08-21,9590,9650,9300,9500,34507,384571.0,40481190.0
2015-08-24,9260,9500,9050,9050,36869,366355.0,40481190.0
2015-08-25,9050,9390,9050,9390,20557,380118.0,40481190.0
2015-08-26,9480,9630,9250,9620,32100,389429.0,40481190.0
2015-08-27,9830,9950,9600,9700,10761,392668.0,40481190.0
2015-08-28,9940,10200,9780,10200,14525,412908.0,40481190.0
2015-08-31,10200,10200,9870,9960,8008,403193.0,40481190.0
2015-09-01,9960,9960,9690,9750,13747,394692.0,40481190.0
2015-09-02,9540,9750,9500,9750,9512,394692.0,40481190.0
2015-09-03,10050,10250,9740,10200,22810,412908.0,40481190.0
2015-09-04,10200,10300,9640,9990,19554,404407.0,40481190.0
2015-09-07,9950,10050,9690,9970,13759,403597.0,40481190.0
2015-09-08,9900,9960,9650,9790,8185,396311.0,40481190.0
2015-09-09,9980,10200,9880,10100,9763,408860.0,40481190.0
2015-09-10,10150,10150,9910,10050,8511,406836.0,40481190.0
2015-09-11,10050,10150,9940,10050,5239,406836.0,40481190.0
2015-09-14,9980,10250,9920,9950,7931,402788.0,40481190.0
2015-09-15,10050,10150,9890,10050,11444,406836.0,40481190.0
2015-09-16,10250,10600,10100,10500,12951,425052.0,40481190.0
2015-09-17,10650,10650,10200,10300,7016,416956.0,40481190.0
2015-09-18,10400,10600,10050,10300,14919,416956.0,40481190.0
2015-09-21,10050,10150,9980,10150,2605,410884.0,40481190.0
2015-09-22,10150,10350,10050,10350,7699,418980.0,40481190.0
2015-09-23,10250,10250,9980,10150,9967,410884.0,40481190.0
2015-09-24,10200,10200,9960,10050,9583,406836.0,40481190.0
2015-09-25,10000,10100,9880,10050,14566,406836.0,40481190.0
2015-09-30,10050,10050,9870,9870,16281,399549.0,40481190.0
2015-10-01,10000,10050,9890,10050,5622,406836.0,40481190.0
2015-10-02,10150,10150,9940,9990,4819,404407.0,40481190.0
2015-10-05,9980,10150,9950,9990,7728,404407.0,40481190.0
2015-10-06,10100,10100,9960,10000,6231,404812.0,40481190.0
2015-10-07,10050,10050,9950,9980,5759,404002.0,40481190.0
2015-10-08,10100,10100,9880,9940,9470,402383.0,40481190.0
2015-10-12,10050,10350,9980,10250,23129,414932.0,40481190.0
2015-10-13,10250,10350,10100,10200,10823,412908.0,40481190.0
2015-10-14,10200,10350,10050,10200,5378,412908.0,40481190.0
2015-10-15,10200,10450,10150,10450,8832,423028.0,40481190.0
2015-10-16,10500,10500,10300,10450,4509,423028.0,40481190.0
2015-10-19,10450,10450,10300,10400,3374,421004.0,40481190.0
2015-10-20,10400,10400,10150,10250,9244,414932.0,40481190.0
2015-10-21,10300,10450,10200,10300,8999,416956.0,40481190.0
2015-10-22,10250,10300,9920,9980,18595,404002.0,40481190.0
2015-10-23,9980,10100,9970,10050,4794,406836.0,40481190.0
2015-10-26,10100,10100,9970,9990,10183,404407.0,40481190.0
2015-10-27,10000,10000,9930,9990,9006,404407.0,40481190.0
2015-10-28,9990,9990,9840,9910,4718,401169.0,40481190.0
2015-10-29,9980,9980,9830,9880,6836,399954.0,40481190.0
2015-10-30,9990,9990,9730,9730,9202,393882.0,40481190.0
2015-11-02,9930,9930,9650,9650,3905,390643.0,40481190.0
2015-11-03,9890,9890,9670,9870,4666,399549.0,40481190.0
2015-11-04,9870,9870,9680,9690,7202,392263.0,40481190.0
2015-11-05,9850,9850,9570,9790,12437,396311.0,40481190.0
2015-11-06,9940,9940,9680,9770,8255,395501.0,40481190.0
2015-11-09,9650,9820,9390,9390,19839,380118.0,40481190.0
2015-11-10,9350,9350,9000,9010,15879,364736.0,40481190.0
2015-11-11,9100,9100,8910,9070,6901,367164.0,40481190.0
2015-11-12,9140,9250,9070,9240,10815,374046.0,40481190.0
2015-11-13,9200,9340,9150,9340,10066,378094.0,40481190.0
2015-11-16,9250,9350,9110,9240,9842,374046.0,40481190.0
2015-11-17,9160,9450,9090,9450,17170,382547.0,40481190.0
2015-11-18,9400,9490,9250,9450,10554,382547.0,40481190.0
2015-11-19,9630,9750,9350,9730,11707,393882.0,40481190.0
2015-11-20,9800,9810,9670,9780,7722,395906.0,40481190.0
2015-11-23,9780,9880,9500,9770,1819,395501.0,40481190.0
2015-11-24,9860,9860,9780,9840,4729,398335.0,40481190.0
2015-11-25,9630,9940,9630,9840,2737,398335.0,40481190.0
2015-11-26,9900,9920,9800,9910,6635,401169.0,40481190.0
2015-11-27,9950,9950,9900,9910,2433,401169.0,40481190.0
2015-11-30,9990,9990,9610,9800,13890,396716.0,40481190.0
2015-12-01,9820,9850,9720,9830,6974,397930.0,40481190.0
2015-12-02,9900,9900,9650,9690,6438,392263.0,40481190.0
2015-12-03,9600,9790,9590,9690,3142,392263.0,40481190.0
2015-12-04,9690,9690,9480,9660,13922,391048.0,40481190.0
2015-12-07,9800,9800,9580,9580,6905,387810.0,40481190.0
2015-12-08,9370,9590,9370,9590,4403,388215.0,40481190.0
2015-12-09,9400,9710,9400,9680,7700,391858.0,40481190.0
2015-12-10,9440,9790,9440,9780,8023,395906.0,40481190.0
2015-12-11,9870,9890,9750,9840,7995,398335.0,40481190.0
2015-12-14,9840,9870,9740,9760,10064,395096.0,40481190.0
2015-12-15,9760,10050,9750,10000,9338,404812.0,40481190.0
2015-12-16,10150,10150,10000,10050,5741,406836.0,40481190.0
2015-12-17,10250,10250,9990,10000,3780,404812.0,40481190.0
2015-12-18,10000,10150,10000,10100,3427,408860.0,40481190.0
2015-12-21,9970,10250,9970,10200,8093,412908.0,40481190.0
2015-12-22,10300,10300,10150,10300,12239,416956.0,40481190.0
2015-12-23,10400,10550,10350,10450,14164,423028.0,40481190.0
2015-12-24,10450,10600,10450,10450,14137,423028.0,40481190.0
2015-12-28,10500,10700,10400,10500,8885,425052.0,40481190.0
2015-12-29,10750,10750,10400,10550,10595,427077.0,40481190.0
2015-12-30,10700,10750,10450,10600,9943,429101.0,40481190.0
2016-01-04,10400,10500,10300,10500,3215,425052.0,40481190.0
2016-01-05,10700,10700,10250,10300,3519,416956.0,40481190.0
2016-01-06,10550,10600,10150,10150,3478,410884.0,40481190.0
2016-01-07,10400,10400,9800,9800,15019,396716.0,40481190.0
2016-01-08,9580,9820,9550,9800,3132,396716.0,40481190.0
2016-01-11,9810,9860,9700,9800,2458,396716.0,40481190.0
2016-01-12,9670,9990,9670,9750,1522,394692.0,40481190.0
2016-01-13,9790,9840,9790,9800,790,396716.0,40481190.0
2016-01-14,9560,9810,9560,9690,6516,392263.0,40481190.0
2016-01-15,9820,9820,9590,9590,3845,388215.0,40481190.0
2016-01-18,9590,9590,9450,9450,3217,382547.0,40481190.0
2016-01-19,9270,9320,9240,9240,5267,374046.0,40481190.0
2016-01-20,9570,9570,9020,9080,9891,367569.0,40481190.0
2016-01-21,9100,9260,9050,9050,3054,366355.0,40481190.0
2016-01-22,9020,9200,8880,9060,25205,366760.0,40481190.0
2016-01-25,9120,9120,8920,9080,9327,367569.0,40481190.0
2016-01-26,9010,9200,8500,8670,14790,350972.0,40481190.0
2016-01-27,8700,8900,8650,8730,15266,353401.0,40481190.0
2016-01-28,8670,8760,8590,8630,7928,349353.0,40481190.0
2016-01-29,8780,8780,8580,8600,14309,348138.0,40481190.0
2016-02-01,8770,8770,8560,8590,12619,347733.0,40481190.0
2016-02-02,8550,8550,8470,8550,5378,346114.0,40481190.0
2016-02-03,8750,8890,8260,8340,31421,337613.0,40481190.0
2016-02-04,8150,8480,8150,8330,7325,337208.0,40481190.0
2016-02-05,8370,8490,8310,8330,3966,337208.0,40481190.0
2016-02-11,8290,8290,7950,7960,5633,322230.0,40481190.0
2016-02-12,7990,7990,7650,7730,8694,312920.0,40481190.0
2016-02-15,7570,7850,7570,7630,7157,308871.0,40481190.0
2016-02-16,7780,7780,7610,7630,7320,308871.0,40481190.0
2016-02-17,7630,7630,7530,7540,8628,305228.0,40481190.0
2016-02-18,7590,7750,7570,7710,10879,312110.0,40481190.0
2016-02-19,7680,7950,7620,7710,13693,312110.0,40481190.0
2016-02-22,7700,7820,7670,7760,7905,314134.0,40481190.0
2016-02-23,7790,7800,7690,7700,10486,311705.0,40481190.0
2016-02-24,7690,7690,7580,7630,29844,308871.0,40481190.0
2016-02-25,7740,7740,7610,7650,12590,309681.0,40481190.0
2016-02-26,7650,7780,7650,7710,6657,312110.0,40481190.0
2016-02-29,7840,8400,7720,8350,19586,338018.0,40481190.0
2016-03-02,8690,8750,8290,8390,10937,339637.0,40481190.0
2016-03-03,8690,8690,8410,8580,8473,347329.0,40481190.0
2016-03-04,8490,8750,8490,8700,7977,352186.0,40481190.0
2016-03-07,8900,8940,8700,8900,7463,360283.0,40481190.0
2016-03-08,8900,8980,8700,8700,6991,352186.0,40481190.0
2016-03-09,8600,8740,8600,8640,967,349757.0,40481190.0
2016-03-10,8600,8600,8560,8600,2715,348138.0,40481190.0
2016-03-11,8710,8800,8540,8710,6222,352591.0,40481190.0
2016-03-14,8750,8910,8720,8870,5767,359068.0,40481190.0
2016-03-15,8590,8820,8590,8770,4738,355020.0,40481190.0
2016-03-16,8750,8970,8750,8930,4738,361497.0,40481190.0
2016-03-17,8780,9180,8780,8970,7353,363116.0,40481190.0
2016-03-18,9170,9170,8920,9060,3260,366760.0,40481190.0
2016-03-21,9270,9270,9040,9050,4397,366355.0,40481190.0
2016-03-22,9120,9120,9020,9100,6336,368379.0,40481190.0
2016-03-23,9100,9200,8930,9020,12247,365140.0,40481190.0
2016-03-24,9020,9020,8820,8980,10537,363521.0,40481190.0
2016-03-25,8980,9020,8960,9000,593,364331.0,40481190.0
2016-03-28,9000,9050,8940,9030,2634,365545.0,40481190.0
2016-03-29,9030,9200,9030,9050,2740,366355.0,40481190.0
2016-03-30,9030,9110,9030,9090,1902,367974.0,40481190.0
2016-03-31,9070,9170,9020,9150,3922,370403.0,40481190.0
2016-04-01,9150,9160,9060,9060,3983,366760.0,40481190.0
2016-04-04,9060,9080,9010,9020,1362,365140.0,40481190.0
2016-04-05,9150,9150,9010,9050,1115,366355.0,40481190.0
2016-04-06,9050,9060,8990,8990,3337,363926.0,40481190.0
2016-04-07,9140,9140,9010,9090,1431,367974.0,40481190.0
2016-04-08,9150,9150,9050,9050,2200,366355.0,40481190.0
2016-04-11,9040,9140,9010,9070,3036,367164.0,40481190.0
2016-04-12,9200,9200,9040,9100,671,368379.0,40481190.0
2016-04-14,9200,9250,9110,9110,9128,368784.0,40481190.0
2016-04-15,9200,9350,9190,9270,2224,375261.0,40481190.0
2016-04-18,9270,9350,9250,9250,4807,374451.0,40481190.0
2016-04-19,9140,9250,9140,9190,2569,372022.0,40481190.0
2016-04-20,9250,9440,9230,9350,2297,378499.0,40481190.0
2016-04-21,9390,9490,9350,9360,1471,378904.0,40481190.0
2016-04-22,9360,9460,9330,9410,1667,380928.0,40481190.0
2016-04-25,9410,9450,9400,9450,4708,382547.0,40481190.0
2016-04-26,9450,9740,9350,9350,2402,378499.0,40481190.0
2016-04-27,9630,9630,9340,9340,1655,378094.0,40481190.0
2016-04-28,9340,9480,9340,9400,1927,380523.0,40481190.0
2016-04-29,9490,9490,9370,9380,2259,379714.0,40481190.0
2016-05-02,9300,9350,9190,9190,11804,372022.0,40481190.0
2016-05-03,9420,9420,9190,9260,1663,374856.0,40481190.0
2016-05-04,9250,9250,9100,9100,2014,368379.0,40481190.0
2016-05-09,9100,9190,9090,9100,2465,368379.0,40481190.0
2016-05-10,9110,9390,9100,9140,3642,369998.0,40481190.0
2016-05-11,9190,9190,9080,9130,2113,369593.0,40481190.0
2016-05-12,9130,9280,9130,9180,1145,371617.0,40481190.0
2016-05-13,9150,9390,9110,9390,2036,380118.0,40481190.0
2016-05-16,9390,9450,9310,9380,5254,379714.0,40481190.0
2016-05-17,9300,9420,9280,9280,4837,375665.0,40481190.0
2016-05-18,9400,9400,9200,9200,9282,372427.0,40481190.0
2016-05-19,9200,9350,9170,9350,2194,378499.0,40481190.0
2016-05-20,9120,9440,9120,9420,3217,381333.0,40481190.0
2016-05-23,9420,9440,9360,9360,2071,378904.0,40481190.0
2016-05-24,9350,9450,9350,9350,1040,378499.0,40481190.0
2016-05-25,9370,9440,9340,9440,2011,382142.0,40481190.0
2016-05-26,9470,9470,9380,9380,5709,379714.0,40481190.0
2016-05-27,9460,9460,9360,9440,1515,382142.0,40481190.0
2016-05-30,9300,9480,9290,9360,1532,378904.0,40481190.0
2016-05-31,9400,9460,9360,9460,8163,382952.0,40481190.0
2016-06-01,9580,9580,9400,9480,1546,383762.0,40481190.0
2016-06-02,9590,9590,9400,9490,1356,384166.0,40481190.0
2016-06-03,9580,9580,9480,9500,3405,384571.0,40481190.0
2016-06-07,9500,9580,9490,9570,6010,387405.0,40481190.0
2016-06-08,9670,9670,9560,9600,6179,388619.0,40481190.0
2016-06-09,9780,9780,9580,9690,874,392263.0,40481190.0
2016-06-10,9690,9770,9650,9650,476,390643.0,40481190.0
2016-06-13,9640,9650,9540,9570,8969,387405.0,40481190.0
2016-06-14,9560,9570,9500,9550,883,386595.0,40481190.0
2016-06-15,9550,9550,9480,9550,487,386595.0,40481190.0
2016-06-16,9390,9680,9380,9570,3277,387405.0,40481190.0
2016-06-17,9560,9670,9510,9570,741,387405.0,40481190.0
2016-06-20,9660,9690,9500,9560,520,387000.0,40481190.0
2016-06-21,9660,9660,9500,9550,1149,386595.0,40481190.0
2016-06-22,9580,9640,9530,9640,1136,390239.0,40481190.0
2016-06-23,9770,9770,9550,9690,643,392263.0,40481190.0
2016-06-24,9680,9680,9120,9150,13678,370403.0,40481190.0
2016-06-27,8580,9140,8580,8900,4268,360283.0,40481190.0
2016-06-28,8790,9160,8730,9040,517,365950.0,40481190.0
2016-06-29,9350,9350,9090,9200,796,372427.0,40481190.0
2016-06-30,9350,9500,9340,9480,3381,383762.0,40481190.0
2016-07-01,9600,9600,9450,9460,1419,382952.0,40481190.0
2016-07-04,9610,9610,9440,9520,343,385381.0,40481190.0
2016-07-05,9510,9600,9500,9520,1191,385381.0,40481190.0
2016-07-06,9660,9660,9500,9570,2813,387405.0,40481190.0
2016-07-07,9620,9620,9530,9580,619,387810.0,40481190.0
2016-07-08,9630,9630,9550,9550,973,386595.0,40481190.0
2016-07-11,9640,9640,9580,9610,1543,389024.0,40481190.0
2016-07-12,9650,9650,9560,9600,723,388619.0,40481190.0
2016-07-13,9690,9690,9570,9610,2659,389024.0,40481190.0
2016-07-14,9660,9660,9580,9620,1173,389429.0,40481190.0
2016-07-15,9700,9700,9540,9650,1461,390643.0,40481190.0
2016-07-18,9740,9840,9650,9700,1453,392668.0,40481190.0
2016-07-19,9740,9740,9620,9710,991,393072.0,40481190.0
2016-07-20,9370,9700,9370,9700,2407,392668.0,40481190.0
2016-07-21,9700,9810,9690,9740,1225,394287.0,40481190.0
2016-07-22,9860,9860,9460,9710,117,393072.0,40481190.0
2016-07-25,9890,9890,9700,9700,955,392668.0,40481190.0
2016-07-26,9790,9800,9690,9790,1604,396311.0,40481190.0
2016-07-27,9660,9870,9660,9800,455,396716.0,40481190.0
