동일철강(023790),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2011-08-08,7590,7590,6530,6950,30594,51048.0,7345085.0
2011-08-09,6950,6950,5950,6250,22921,45907.0,7345085.0
2011-08-10,6300,7040,6300,6700,5655,49212.0,7345085.0
2011-08-11,6300,6700,5930,6700,5314,49212.0,7345085.0
2011-08-12,7250,7250,6350,6800,8604,49947.0,7345085.0
2011-08-16,6810,7490,6810,7000,3306,51416.0,7345085.0
2011-08-17,7000,7230,6990,7200,2151,52885.0,7345085.0
2011-08-18,7390,7390,6900,7000,4935,51416.0,7345085.0
2011-08-19,6510,6950,6500,6540,6733,48037.0,7345085.0
2011-08-22,6600,6850,6500,6640,8489,48771.0,7345085.0
2011-08-23,6790,6800,6500,6700,5241,49212.0,7345085.0
2011-08-24,7270,7270,6550,6730,3827,49432.0,7345085.0
2011-08-25,6720,6860,6500,6670,6454,48992.0,7345085.0
2011-08-26,6670,6740,6450,6620,2409,48624.0,7345085.0
2011-08-29,6860,6860,6600,6710,3083,49286.0,7345085.0
2011-08-30,6600,6780,6600,6710,3745,49286.0,7345085.0
2011-08-31,6720,6720,6570,6670,5592,48992.0,7345085.0
2011-09-01,6700,6780,6600,6610,3725,48551.0,7345085.0
2011-09-02,6560,6680,6560,6640,721,48771.0,7345085.0
2011-09-05,6450,6740,6400,6460,1501,47449.0,7345085.0
2011-09-06,6490,6590,6400,6520,2645,47890.0,7345085.0
2011-09-07,6520,6620,6450,6590,4561,48404.0,7345085.0
2011-09-08,6600,6740,6480,6530,4002,47963.0,7345085.0
2011-09-09,6450,6630,6450,6530,841,47963.0,7345085.0
2011-09-14,6550,6550,6300,6300,1638,46274.0,7345085.0
2011-09-15,6500,6500,6200,6360,8195,46715.0,7345085.0
2011-09-16,6890,6890,6220,6520,1081,47890.0,7345085.0
2011-09-19,6400,6520,6220,6260,1052,45980.0,7345085.0
2011-09-20,6200,6470,6200,6460,925,47449.0,7345085.0
2011-09-21,6460,6530,6230,6260,883,45980.0,7345085.0
2011-09-22,6200,6500,6190,6390,2715,46935.0,7345085.0
2011-09-23,6120,6300,6000,6070,4545,44585.0,7345085.0
2011-09-26,6110,6300,5650,6080,2027,44658.0,7345085.0
2011-09-27,6490,6490,5650,6170,4191,45319.0,7345085.0
2011-09-28,6100,6390,6060,6100,1002,44805.0,7345085.0
2011-09-29,6240,6240,5920,6180,172,45393.0,7345085.0
2011-09-30,6400,6400,6110,6280,610,46127.0,7345085.0
2011-10-04,5920,6290,5920,6000,496,44071.0,7345085.0
2011-10-05,5800,6350,5800,6060,4360,44511.0,7345085.0
2011-10-06,6060,6060,5820,5990,3057,43997.0,7345085.0
2011-10-07,5600,6090,5600,6090,6252,44732.0,7345085.0
2011-10-10,6100,6180,5960,6180,1028,45393.0,7345085.0
2011-10-11,6250,6330,6020,6220,1559,45686.0,7345085.0
2011-10-12,6190,6190,5910,6050,2345,44438.0,7345085.0
2011-10-13,6210,6300,5970,6140,2221,45099.0,7345085.0
2011-10-14,6200,6200,5900,6080,1367,44658.0,7345085.0
2011-10-17,6070,6240,5950,6220,2137,45686.0,7345085.0
2011-10-18,6220,6350,5970,6240,173,45833.0,7345085.0
2011-10-19,6380,6380,6050,6240,1026,45833.0,7345085.0
2011-10-20,6300,6310,5980,6240,5849,45833.0,7345085.0
2011-10-21,6220,6350,6050,6190,7797,45466.0,7345085.0
2011-10-24,6190,6210,6060,6120,1695,44952.0,7345085.0
2011-10-25,6050,6140,6000,6120,5669,44952.0,7345085.0
2011-10-26,6180,6180,6010,6150,588,45172.0,7345085.0
2011-10-27,6000,6220,6000,6190,7149,45466.0,7345085.0
2011-10-28,6090,6260,6090,6120,3423,44952.0,7345085.0
2011-10-31,6160,6200,6110,6160,284,45246.0,7345085.0
2011-11-01,6160,6300,6080,6290,3952,46201.0,7345085.0
2011-11-02,6340,6400,6170,6390,7574,46935.0,7345085.0
2011-11-03,6410,6410,6200,6200,3416,45540.0,7345085.0
2011-11-04,6340,6340,6080,6200,9694,45540.0,7345085.0
2011-11-07,6390,6390,6180,6210,2182,45613.0,7345085.0
2011-11-08,6210,6460,6210,6290,2565,46201.0,7345085.0
2011-11-09,6300,6450,6250,6280,584,46127.0,7345085.0
2011-11-10,6250,6250,5980,6160,9196,45246.0,7345085.0
2011-11-11,6300,6300,6070,6150,1559,45172.0,7345085.0
2011-11-14,6150,6350,6060,6110,1788,44878.0,7345085.0
2011-11-15,6240,6240,6020,6110,2612,44878.0,7345085.0
2011-11-16,6140,6190,6020,6070,1888,44585.0,7345085.0
2011-11-17,6050,6290,6010,6080,2772,44658.0,7345085.0
2011-11-18,6080,6080,6000,6050,3993,44438.0,7345085.0
2011-11-21,6080,6340,5970,6110,6110,44878.0,7345085.0
2011-11-22,6100,6110,6020,6020,315,44217.0,7345085.0
2011-11-23,6150,6150,5900,6030,2611,44291.0,7345085.0
2011-11-24,6150,6150,5880,6050,2225,44438.0,7345085.0
2011-11-25,6000,6050,5920,6050,554,44438.0,7345085.0
2011-11-28,6050,6050,5810,5980,2300,43924.0,7345085.0
2011-11-29,6040,6040,5740,5850,5313,42969.0,7345085.0
2011-11-30,5970,5970,5700,5730,4642,42087.0,7345085.0
2011-12-01,5760,5900,5760,5900,2356,43336.0,7345085.0
2011-12-02,5900,5900,5890,5900,309,43336.0,7345085.0
2011-12-05,5890,5990,5870,5930,390,43556.0,7345085.0
2011-12-06,5960,5970,5800,5950,124,43703.0,7345085.0
2011-12-07,5950,5950,5820,5830,987,42822.0,7345085.0
2011-12-08,5810,5860,5770,5860,2145,43042.0,7345085.0
2011-12-09,5730,5860,5730,5830,1309,42822.0,7345085.0
2011-12-12,5830,5930,5790,5870,2825,43116.0,7345085.0
2011-12-13,5820,5870,5770,5840,2577,42895.0,7345085.0
2011-12-14,5760,5830,5730,5820,2162,42748.0,7345085.0
2011-12-15,5740,5810,5600,5810,4784,42675.0,7345085.0
2011-12-16,5700,5800,5690,5750,1011,42234.0,7345085.0
2011-12-19,5730,5740,5500,5630,2104,41353.0,7345085.0
2011-12-20,5680,5680,5510,5650,2005,41500.0,7345085.0
2011-12-21,5650,5780,5500,5590,7023,41059.0,7345085.0
2011-12-22,5620,5620,5530,5600,4453,41132.0,7345085.0
2011-12-23,5690,5690,5580,5650,3034,41500.0,7345085.0
2011-12-26,5650,5860,5610,5620,4573,41279.0,7345085.0
2011-12-27,5830,5830,5600,5700,2604,41867.0,7345085.0
2011-12-28,5800,5900,5610,5800,4217,42601.0,7345085.0
2011-12-29,5790,5800,5670,5800,1152,42601.0,7345085.0
2012-01-02,5890,5900,5610,5630,993,41353.0,7345085.0
2012-01-03,5620,5820,5610,5640,5218,41426.0,7345085.0
2012-01-04,5640,5800,5610,5720,2254,42014.0,7345085.0
2012-01-05,5720,5740,5580,5670,3473,41647.0,7345085.0
2012-01-06,5580,5690,5530,5660,2908,41573.0,7345085.0
2012-01-09,5700,5700,5520,5560,2871,40839.0,7345085.0
2012-01-10,5560,5650,5560,5650,1734,41500.0,7345085.0
2012-01-11,5600,5670,5530,5600,3947,41132.0,7345085.0
2012-01-12,5600,5640,5520,5560,4120,40839.0,7345085.0
2012-01-13,5520,5600,5510,5560,4373,40839.0,7345085.0
2012-01-16,5630,5630,5470,5550,2337,40765.0,7345085.0
2012-01-17,5570,5570,5480,5540,2971,40692.0,7345085.0
2012-01-18,5550,5650,5480,5480,6013,40251.0,7345085.0
2012-01-19,5620,5620,5470,5590,3596,41059.0,7345085.0
2012-01-20,5590,5620,5510,5580,1300,40986.0,7345085.0
2012-01-25,5530,5590,5500,5580,285,40986.0,7345085.0
2012-01-26,5510,5630,5510,5610,2152,41206.0,7345085.0
2012-01-27,5610,5650,5510,5590,3583,41059.0,7345085.0
2012-01-30,5750,5750,5530,5670,3382,41647.0,7345085.0
2012-01-31,5700,5700,5560,5660,1092,41573.0,7345085.0
2012-02-01,5550,6500,5550,6500,111843,47743.0,7345085.0
2012-02-02,6500,7470,6500,7470,150717,54868.0,7345085.0
2012-02-03,8490,8590,8150,8590,197526,63094.0,7345085.0
2012-02-06,9700,9870,9020,9870,462872,72496.0,7345085.0
2012-02-07,10300,11200,9750,10500,684881,77123.0,7345085.0
2012-02-08,9750,9980,8950,8950,567227,65739.0,7345085.0
2012-02-09,8730,9220,8420,8640,511987,63462.0,7345085.0
2012-02-10,8700,8940,8060,8460,233545,62139.0,7345085.0
2012-02-13,8700,8970,8570,8650,292887,63535.0,7345085.0
2012-02-14,8550,9700,8510,8840,417954,64931.0,7345085.0
2012-02-15,8850,8860,7750,7880,199104,57879.0,7345085.0
2012-02-16,7880,8360,7650,8020,117085,58908.0,7345085.0
2012-02-17,8240,8410,7950,8330,68059,61185.0,7345085.0
2012-02-20,8400,8470,7850,8210,114823,60303.0,7345085.0
2012-02-21,8250,8560,7980,8530,90813,62654.0,7345085.0
2012-02-22,8800,8900,8200,8240,79661,60524.0,7345085.0
2012-02-23,8100,8490,8100,8110,52946,59569.0,7345085.0
2012-02-24,8280,8280,6900,7680,67400,56410.0,7345085.0
2012-02-27,7610,7990,7170,7250,57016,53252.0,7345085.0
2012-02-28,7250,7380,7130,7170,24728,52664.0,7345085.0
2012-02-29,7170,7630,7110,7210,60303,52958.0,7345085.0
2012-03-02,7200,7250,6970,7010,44690,51489.0,7345085.0
2012-03-05,7090,7570,6870,7290,80105,53546.0,7345085.0
2012-03-06,7290,7480,7020,7310,32089,53693.0,7345085.0
2012-03-07,7180,7500,7180,7480,41577,54941.0,7345085.0
2012-03-08,7500,8330,7500,7900,136578,58026.0,7345085.0
2012-03-09,7900,8200,7480,7560,47725,55529.0,7345085.0
2012-03-12,7570,7700,7350,7530,36813,55308.0,7345085.0
2012-03-13,7530,7640,7100,7230,24207,53105.0,7345085.0
2012-03-14,7240,7600,7210,7400,28834,54354.0,7345085.0
2012-03-15,7470,7470,7270,7310,17525,53693.0,7345085.0
2012-03-16,7310,7310,7110,7250,15558,53252.0,7345085.0
2012-03-19,7250,7260,7110,7120,19111,52297.0,7345085.0
2012-03-20,7200,7470,7130,7400,33888,54354.0,7345085.0
2012-03-21,7400,7400,7180,7200,14632,52885.0,7345085.0
2012-03-22,7300,7900,7300,7410,85407,54427.0,7345085.0
2012-03-23,7450,7450,7200,7220,26092,53032.0,7345085.0
2012-03-26,7230,7500,7100,7390,22591,54280.0,7345085.0
2012-03-27,7400,7590,7160,7190,28755,52811.0,7345085.0
2012-03-28,7370,7520,7190,7520,37929,55235.0,7345085.0
2012-03-29,7560,8090,7370,7450,147900,54721.0,7345085.0
2012-03-30,7350,7550,7210,7390,37857,54280.0,7345085.0
2012-04-02,7390,7930,7390,7730,67384,56778.0,7345085.0
2012-04-03,7750,7870,7460,7550,45313,55455.0,7345085.0
2012-04-04,7560,8290,7560,7790,265511,57218.0,7345085.0
2012-04-05,7710,7850,7150,7310,101637,53693.0,7345085.0
2012-04-06,7250,7800,7250,7420,52845,54501.0,7345085.0
2012-04-09,7410,7410,6710,6710,55324,49286.0,7345085.0
2012-04-10,6550,6870,6340,6460,45305,47449.0,7345085.0
2012-04-12,6130,6320,5780,5800,56240,42601.0,7345085.0
2012-04-13,5900,6100,5830,6100,31556,44805.0,7345085.0
2012-04-16,5940,6140,5850,6000,29636,44071.0,7345085.0
2012-04-17,6000,6130,5920,6050,32457,44438.0,7345085.0
2012-04-18,6160,6470,6100,6140,61134,45099.0,7345085.0
2012-04-19,6200,6540,6120,6190,68034,45466.0,7345085.0
2012-04-20,6190,6270,6020,6090,14547,44732.0,7345085.0
2012-04-23,6010,6160,5850,5880,28944,43189.0,7345085.0
2012-04-24,5780,5810,5660,5720,14860,42014.0,7345085.0
2012-04-25,5720,5800,5630,5670,13081,41647.0,7345085.0
2012-04-26,5700,5800,5560,5620,28777,41279.0,7345085.0
2012-04-27,5560,5660,5530,5600,10043,41132.0,7345085.0
2012-04-30,5880,6340,5660,6050,63228,44438.0,7345085.0
2012-05-02,6060,6950,6010,6950,86732,51048.0,7345085.0
2012-05-03,7500,7780,6660,6660,140037,48918.0,7345085.0
2012-05-04,6870,6870,6330,6570,37763,48257.0,7345085.0
2012-05-07,6500,6570,6200,6300,22313,46274.0,7345085.0
2012-05-08,6440,6440,6200,6360,26386,46715.0,7345085.0
2012-05-09,6360,6400,6200,6350,17381,46641.0,7345085.0
2012-05-10,6220,6450,6220,6350,7348,46641.0,7345085.0
2012-05-11,6380,6400,6160,6310,9256,46347.0,7345085.0
2012-05-14,6350,6400,6050,6300,10207,46274.0,7345085.0
2012-05-15,6290,6290,5860,6080,12576,44658.0,7345085.0
2012-05-16,5870,6200,5630,5780,16421,42455.0,7345085.0
2012-05-17,5620,5950,5620,5950,12811,43703.0,7345085.0
2012-05-18,5800,5850,5640,5710,5993,41940.0,7345085.0
2012-05-21,5650,5890,5650,5790,7386,42528.0,7345085.0
2012-05-22,5810,5920,5790,5910,10777,43409.0,7345085.0
2012-05-23,5910,5910,5780,5800,8117,42601.0,7345085.0
2012-05-24,5800,6550,5710,5910,120886,43409.0,7345085.0
2012-05-25,5920,6190,5900,6010,11252,44144.0,7345085.0
2012-05-29,6040,6440,5910,6180,56186,45393.0,7345085.0
2012-05-30,6190,6540,6120,6230,21815,45760.0,7345085.0
2012-05-31,6020,6270,6010,6180,9716,45393.0,7345085.0
2012-06-01,6150,6390,6150,6290,21203,46201.0,7345085.0
2012-06-04,6150,6290,5800,6050,31746,44438.0,7345085.0
2012-06-05,6020,6260,5800,5860,34458,43042.0,7345085.0
2012-06-07,5950,6100,5930,5960,13274,43777.0,7345085.0
2012-06-08,6050,6240,5880,5900,10151,43336.0,7345085.0
2012-06-11,5980,6200,5980,6080,15829,44658.0,7345085.0
2012-06-12,6080,6170,6010,6130,11565,45025.0,7345085.0
2012-06-13,6120,6500,6070,6130,7694,45025.0,7345085.0
2012-06-14,6150,6150,5920,6080,6811,44658.0,7345085.0
2012-06-15,6140,6150,5860,6010,19686,44144.0,7345085.0
2012-06-18,6200,6200,6000,6060,12333,44511.0,7345085.0
2012-06-19,6160,6160,5900,5940,15678,43630.0,7345085.0
2012-06-20,5970,6120,5920,6000,8962,44071.0,7345085.0
2012-06-21,6020,6290,5950,6090,12699,44732.0,7345085.0
2012-06-22,6000,6190,5970,6090,3490,44732.0,7345085.0
2012-06-25,6090,6370,5990,6130,5973,45025.0,7345085.0
2012-06-26,6010,6230,5950,6070,7224,44585.0,7345085.0
2012-06-27,5980,6140,5950,6000,9814,44071.0,7345085.0
2012-06-28,5930,6150,5900,5990,7401,43997.0,7345085.0
2012-06-29,6000,6080,5950,6000,6037,44071.0,7345085.0
2012-07-02,5920,6090,5900,6060,18412,44511.0,7345085.0
2012-07-03,6150,6150,5950,6060,15131,44511.0,7345085.0
2012-07-04,6020,6060,5990,6050,8389,44438.0,7345085.0
2012-07-05,6200,6950,6090,6480,209093,47596.0,7345085.0
2012-07-06,6480,6500,6210,6260,37210,45980.0,7345085.0
2012-07-09,6270,6460,6190,6310,35382,46347.0,7345085.0
2012-07-10,6250,6280,6130,6150,13327,45172.0,7345085.0
2012-07-11,6200,6250,6080,6150,15409,45172.0,7345085.0
2012-07-12,6150,6300,6080,6080,9410,44658.0,7345085.0
2012-07-13,6100,6150,5840,5910,28932,43409.0,7345085.0
2012-07-16,6000,6000,5840,5850,7305,42969.0,7345085.0
2012-07-17,5850,5890,5750,5820,11456,42748.0,7345085.0
2012-07-18,5740,5910,5660,5690,11181,41794.0,7345085.0
2012-07-19,5600,5760,5600,5750,6874,42234.0,7345085.0
2012-07-20,5650,5880,5650,5820,3117,42748.0,7345085.0
2012-07-23,5600,5800,5600,5740,5513,42161.0,7345085.0
2012-07-24,5700,5700,5540,5570,9639,40912.0,7345085.0
2012-07-25,5500,5600,5500,5510,5141,40471.0,7345085.0
2012-07-26,5390,5660,5150,5520,3432,40545.0,7345085.0
2012-07-27,5520,5680,5440,5580,5663,40986.0,7345085.0
2012-07-30,5590,5600,5490,5500,7408,40398.0,7345085.0
2012-07-31,5280,5520,5280,5340,8655,39223.0,7345085.0
2012-08-01,5370,5400,5340,5360,1894,39370.0,7345085.0
2012-08-02,5440,5440,5300,5380,2085,39517.0,7345085.0
2012-08-03,5370,5460,5300,5350,2885,39296.0,7345085.0
2012-08-06,5330,5380,5310,5350,5599,39296.0,7345085.0
2012-08-07,5380,5380,5220,5320,4822,39076.0,7345085.0
2012-08-08,5240,5390,5220,5380,5555,39517.0,7345085.0
2012-08-09,5270,5500,5250,5500,5173,40398.0,7345085.0
2012-08-10,5500,5510,5340,5380,5060,39517.0,7345085.0
2012-08-13,5330,5800,5330,5450,30113,40031.0,7345085.0
2012-08-14,5350,5680,5350,5540,17454,40692.0,7345085.0
2012-08-16,5520,5590,5350,5450,22830,40031.0,7345085.0
2012-08-17,5480,5480,5280,5350,18216,39296.0,7345085.0
2012-08-20,5340,5420,5270,5300,21432,38929.0,7345085.0
2012-08-21,5300,5380,5280,5310,8701,39002.0,7345085.0
2012-08-22,5410,5410,5250,5310,3602,39002.0,7345085.0
2012-08-23,5330,5340,5240,5320,5518,39076.0,7345085.0
2012-08-24,5270,5330,5230,5330,5668,39149.0,7345085.0
2012-08-27,5300,5330,5030,5030,21206,36946.0,7345085.0
2012-08-28,5020,5020,4910,4995,13472,36689.0,7345085.0
2012-08-29,4925,4965,4825,4860,30891,35697.0,7345085.0
2012-08-30,4900,5040,4800,4990,18657,36652.0,7345085.0
2012-08-31,5050,5060,4850,5050,4538,37093.0,7345085.0
2012-09-03,5090,5130,4975,5020,3692,36872.0,7345085.0
2012-09-04,5040,5360,5020,5260,25967,38635.0,7345085.0
2012-09-05,5300,5340,5000,5260,37216,38635.0,7345085.0
2012-09-06,5180,5590,5180,5420,18307,39810.0,7345085.0
2012-09-07,5360,5560,5270,5530,16728,40618.0,7345085.0
2012-09-10,5620,5660,5410,5600,19001,41132.0,7345085.0
2012-09-11,5480,5640,5400,5420,6541,39810.0,7345085.0
2012-09-12,5380,5640,5380,5520,3984,40545.0,7345085.0
2012-09-13,5630,5630,5360,5410,6999,39737.0,7345085.0
2012-09-14,5570,5570,5270,5340,11272,39223.0,7345085.0
2012-09-17,5340,5450,5280,5450,7856,40031.0,7345085.0
2012-09-18,5590,5600,5300,5340,9766,39223.0,7345085.0
2012-09-19,5290,5430,5280,5350,4054,39296.0,7345085.0
2012-09-20,5340,5410,5320,5320,2339,39076.0,7345085.0
2012-09-21,5290,5370,5260,5280,4418,38782.0,7345085.0
2012-09-24,5260,5350,5230,5330,5508,39149.0,7345085.0
2012-09-25,5230,5400,5080,5250,4469,38562.0,7345085.0
2012-09-26,5220,5320,5180,5250,2377,38562.0,7345085.0
2012-09-27,5190,5380,5180,5260,1121,38635.0,7345085.0
2012-09-28,5280,5370,5210,5250,1084,38562.0,7345085.0
2012-10-02,5270,5280,5170,5180,1898,38048.0,7345085.0
2012-10-04,5150,5210,5100,5170,2180,37974.0,7345085.0
2012-10-05,5200,5300,5170,5240,1346,38488.0,7345085.0
2012-10-08,5350,5360,5120,5210,5285,38268.0,7345085.0
2012-10-09,5290,5290,5120,5160,4453,37901.0,7345085.0
2012-10-10,5190,5190,5090,5140,7363,37754.0,7345085.0
2012-10-11,5120,5770,5100,5220,113680,38341.0,7345085.0
2012-10-12,5230,5230,5090,5170,10090,37974.0,7345085.0
2012-10-15,5220,5220,5110,5150,5018,37827.0,7345085.0
2012-10-16,5190,5200,5090,5200,4310,38194.0,7345085.0
2012-10-17,5220,5290,5140,5290,1295,38855.0,7345085.0
2012-10-18,5310,5310,5090,5100,8237,37460.0,7345085.0
2012-10-19,5100,5410,5100,5240,11182,38488.0,7345085.0
2012-10-22,5240,5240,5010,5150,8899,37827.0,7345085.0
2012-10-23,5090,5200,5050,5140,5359,37754.0,7345085.0
2012-10-24,5050,5190,5050,5090,788,37386.0,7345085.0
2012-10-25,5090,5160,5040,5040,4887,37019.0,7345085.0
2012-10-26,5130,5130,5000,5040,4271,37019.0,7345085.0
2012-10-29,5140,5140,5000,5040,754,37019.0,7345085.0
2012-10-30,5070,5110,4955,4995,2086,36689.0,7345085.0
2012-10-31,4955,5130,4955,5040,3659,37019.0,7345085.0
2012-11-01,4990,5100,4930,5000,4033,36725.0,7345085.0
2012-11-02,5080,5080,4950,4950,1941,36358.0,7345085.0
2012-11-05,4970,5000,4910,4975,1192,36542.0,7345085.0
2012-11-06,5090,5100,4900,4940,5079,36285.0,7345085.0
2012-11-07,4995,4995,4855,4925,1714,36175.0,7345085.0
2012-11-08,5000,5100,4900,5100,4981,37460.0,7345085.0
2012-11-09,5100,5190,4930,5190,3690,38121.0,7345085.0
2012-11-12,5190,5190,4910,4990,1245,36652.0,7345085.0
2012-11-13,4905,5350,4905,5070,7097,37240.0,7345085.0
2012-11-14,4970,5120,4840,4980,7179,36579.0,7345085.0
2012-11-15,4975,4975,4885,4935,368,36248.0,7345085.0
2012-11-16,4910,4950,4800,4850,4540,35624.0,7345085.0
2012-11-19,4800,5030,4620,5000,25717,36725.0,7345085.0
2012-11-20,4830,5050,4830,4955,2568,36395.0,7345085.0
2012-11-21,4800,4995,4720,4920,733,36138.0,7345085.0
2012-11-22,5000,5000,4800,4890,4283,35917.0,7345085.0
2012-11-23,4830,4850,4375,4800,6292,35256.0,7345085.0
2012-11-26,4820,5000,4750,4855,2214,35660.0,7345085.0
2012-11-27,4855,5000,4670,4980,17728,36579.0,7345085.0
2012-11-28,4825,5000,4825,4860,2601,35697.0,7345085.0
2012-11-29,4850,4985,4825,4950,1536,36358.0,7345085.0
2012-11-30,5050,5070,4850,4860,2950,35697.0,7345085.0
2012-12-03,4945,4945,4805,4900,604,35991.0,7345085.0
2012-12-04,4815,4980,4815,4835,358,35513.0,7345085.0
2012-12-05,4815,4845,4750,4815,1835,35367.0,7345085.0
2012-12-06,4760,4835,4760,4825,854,35440.0,7345085.0
2012-12-07,4755,4845,4750,4835,976,35513.0,7345085.0
2012-12-10,4855,4855,4700,4825,5433,35440.0,7345085.0
2012-12-11,4710,4830,4570,4570,10433,33567.0,7345085.0
2012-12-12,4510,4645,4450,4565,6905,33530.0,7345085.0
2012-12-13,4635,4635,4450,4585,4161,33677.0,7345085.0
2012-12-14,4475,4630,4475,4565,487,33530.0,7345085.0
2012-12-17,4540,4540,4420,4450,1357,32686.0,7345085.0
2012-12-18,4405,4545,4405,4450,3466,32686.0,7345085.0
2012-12-20,4445,4445,4325,4440,746,32612.0,7345085.0
2012-12-21,4430,4470,4340,4465,2105,32796.0,7345085.0
2012-12-24,4465,4500,4400,4485,2861,32943.0,7345085.0
2012-12-26,4415,4475,4350,4370,2376,32098.0,7345085.0
2012-12-27,4365,4400,4360,4395,1395,32282.0,7345085.0
2012-12-28,4400,4400,4230,4345,2126,31914.0,7345085.0
2013-01-02,4340,4400,4300,4305,524,31621.0,7345085.0
2013-01-03,4325,4490,4250,4330,4720,31804.0,7345085.0
2013-01-04,4330,4480,4330,4400,1091,32318.0,7345085.0
2013-01-07,4315,4440,4280,4420,889,32465.0,7345085.0
2013-01-08,4550,4550,4450,4470,460,32833.0,7345085.0
2013-01-09,4315,4470,4315,4400,3006,32318.0,7345085.0
2013-01-10,4325,4480,4325,4470,370,32833.0,7345085.0
2013-01-11,4380,4610,4380,4600,9014,33787.0,7345085.0
2013-01-14,4690,4750,4530,4750,5555,34889.0,7345085.0
2013-01-15,5230,5230,4750,4900,3648,35991.0,7345085.0
2013-01-16,4610,4980,4610,4825,1060,35440.0,7345085.0
2013-01-17,4940,4940,4655,4885,2003,35881.0,7345085.0
2013-01-18,4885,4910,4830,4905,994,36028.0,7345085.0
2013-01-21,4905,5130,4720,5100,15003,37460.0,7345085.0
2013-01-22,5090,5600,5090,5300,23390,38929.0,7345085.0
2013-01-23,5260,5350,5090,5300,7381,38929.0,7345085.0
2013-01-24,5300,5390,5200,5290,1512,38855.0,7345085.0
2013-01-25,5240,5370,5080,5290,775,38855.0,7345085.0
2013-01-28,5350,5450,5150,5280,2083,38782.0,7345085.0
2013-01-29,5180,5280,5050,5050,821,37093.0,7345085.0
2013-01-30,5260,5260,4945,5100,369,37460.0,7345085.0
2013-01-31,4950,5200,4950,5170,958,37974.0,7345085.0
2013-02-01,5040,5180,5020,5180,97,38048.0,7345085.0
2013-02-04,5050,5250,5050,5170,243,37974.0,7345085.0
2013-02-05,5200,5200,4905,5090,744,37386.0,7345085.0
2013-02-06,5100,5200,4900,4900,2821,35991.0,7345085.0
2013-02-07,4815,5200,4815,5050,806,37093.0,7345085.0
2013-02-08,5050,5180,4825,5180,2631,38048.0,7345085.0
2013-02-12,5000,5180,4975,5070,246,37240.0,7345085.0
2013-02-13,5180,5180,4875,4875,1342,35807.0,7345085.0
2013-02-14,4875,4910,4805,4895,2179,35954.0,7345085.0
2013-02-15,4885,5000,4885,5000,483,36725.0,7345085.0
2013-02-18,4995,5000,4855,4970,3807,36505.0,7345085.0
2013-02-19,4870,4995,4870,4970,960,36505.0,7345085.0
2013-02-20,4920,5300,4840,5100,4912,37460.0,7345085.0
2013-02-21,5050,5100,4930,5060,517,37166.0,7345085.0
2013-02-22,5020,5080,4910,5000,2593,36725.0,7345085.0
2013-02-25,4950,5000,4850,4955,2249,36395.0,7345085.0
2013-02-26,4860,4955,4815,4895,1403,35954.0,7345085.0
2013-02-27,4895,4935,4830,4875,5700,35807.0,7345085.0
2013-02-28,4875,5540,4805,4815,108384,35367.0,7345085.0
2013-03-04,4815,4900,4660,4670,12270,34302.0,7345085.0
2013-03-05,4760,4760,4670,4750,2205,34889.0,7345085.0
2013-03-06,4770,4835,4655,4670,5228,34302.0,7345085.0
