누리텔레콤(040160),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2011-09-20,4385,4470,4325,4395,40377,49230.0,11201424.0
2011-09-21,4445,4460,4355,4420,38855,49510.0,11201424.0
2011-09-22,4335,4400,4260,4320,31822,48390.0,11201424.0
2011-09-23,4065,4270,3900,3950,43978,44246.0,11201424.0
2011-09-26,3930,4050,3380,3400,44123,38085.0,11201424.0
2011-09-27,3430,3750,3430,3700,23424,41445.0,11201424.0
2011-09-28,3670,3800,3610,3655,20777,40941.0,11201424.0
2011-09-29,3550,3735,3550,3680,10207,41221.0,11201424.0
2011-09-30,3690,3980,3685,3895,41927,43630.0,11201424.0
2011-10-04,3620,3795,3610,3725,12703,41725.0,11201424.0
2011-10-05,3800,3880,3725,3725,34577,41725.0,11201424.0
2011-10-06,3755,4000,3710,3845,23388,43069.0,11201424.0
2011-10-07,3900,3945,3800,3830,20432,42901.0,11201424.0
2011-10-10,3915,3930,3805,3930,22169,44022.0,11201424.0
2011-10-11,4000,4050,3850,3905,27776,43742.0,11201424.0
2011-10-12,3955,4350,3955,4190,85197,46934.0,11201424.0
2011-10-13,4150,4245,4135,4210,43958,47158.0,11201424.0
2011-10-14,4210,4260,4020,4100,12040,45926.0,11201424.0
2011-10-17,4110,4200,4065,4185,26193,46878.0,11201424.0
2011-10-18,4075,4150,4030,4100,16818,45926.0,11201424.0
2011-10-19,4140,4160,4060,4125,31396,46206.0,11201424.0
2011-10-20,4120,4160,4025,4070,12648,45590.0,11201424.0
2011-10-21,4115,4150,4000,4075,20636,45646.0,11201424.0
2011-10-24,4100,4200,4050,4170,31742,46710.0,11201424.0
2011-10-25,4200,4250,4155,4200,12029,47046.0,11201424.0
2011-10-26,4195,4830,4100,4380,415010,49062.0,11201424.0
2011-10-27,4450,4500,4310,4370,36328,48950.0,11201424.0
2011-10-28,5000,5000,4440,4455,59852,49902.0,11201424.0
2011-10-31,4660,4675,4455,4485,38636,50238.0,11201424.0
2011-11-01,4305,4625,4305,4625,31330,51807.0,11201424.0
2011-11-02,4615,4615,4440,4600,24446,51527.0,11201424.0
2011-11-03,4690,5200,4690,4725,320056,52927.0,11201424.0
2011-11-04,4750,4850,4630,4750,57079,53207.0,11201424.0
2011-11-07,4750,4800,4660,4705,25215,52703.0,11201424.0
2011-11-08,4680,4800,4660,4700,41696,52647.0,11201424.0
2011-11-09,4715,4770,4680,4690,30390,52535.0,11201424.0
2011-11-10,4525,4680,4510,4575,22032,51247.0,11201424.0
2011-11-11,4680,4800,4575,4740,38954,53095.0,11201424.0
2011-11-14,4890,4940,4775,4900,80009,54887.0,11201424.0
2011-11-15,4965,4970,4805,4915,61994,55055.0,11201424.0
2011-11-16,4980,4980,4700,4705,36707,52703.0,11201424.0
2011-11-17,4705,4870,4615,4750,17706,53207.0,11201424.0
2011-11-18,4700,4750,4600,4660,15718,52199.0,11201424.0
2011-11-21,4710,4800,4550,4700,22197,52647.0,11201424.0
2011-11-22,4650,4885,4570,4860,41154,54439.0,11201424.0
2011-11-23,4900,5000,4675,4845,33326,54271.0,11201424.0
2011-11-24,4900,4905,4755,4880,18589,54663.0,11201424.0
2011-11-25,4900,4900,4745,4830,37034,54103.0,11201424.0
2011-11-28,4760,4915,4755,4810,28307,53879.0,11201424.0
2011-11-29,4820,4945,4700,4735,15640,53039.0,11201424.0
2011-11-30,4735,4775,4680,4775,41327,53487.0,11201424.0
2011-12-01,4920,4920,4775,4845,21908,54271.0,11201424.0
2011-12-02,4865,4900,4800,4840,11119,54215.0,11201424.0
2011-12-05,4850,4950,4820,4890,33303,54775.0,11201424.0
2011-12-06,4975,4975,4830,4910,22214,54999.0,11201424.0
2011-12-07,4910,5050,4885,5030,41596,56343.0,11201424.0
2011-12-08,4950,5090,4940,4945,11202,55391.0,11201424.0
2011-12-09,4935,4950,4825,4930,26086,55223.0,11201424.0
2011-12-12,4990,5040,4895,5000,33096,56007.0,11201424.0
2011-12-13,5000,5000,4880,4990,32850,55895.0,11201424.0
2011-12-14,4995,5550,4990,5370,118580,60152.0,11201424.0
2011-12-15,5400,5750,5240,5660,97392,63400.0,11201424.0
2011-12-16,5660,5840,5450,5530,44261,61944.0,11201424.0
2011-12-19,5570,5590,4900,5050,70415,56567.0,11201424.0
2011-12-20,4870,5230,4870,5220,20609,58471.0,11201424.0
2011-12-21,5270,5400,5200,5260,48247,58919.0,11201424.0
2011-12-22,5370,5370,5110,5290,11832,59256.0,11201424.0
2011-12-23,5290,5760,5240,5490,84591,61496.0,11201424.0
2011-12-26,5470,5700,5300,5510,31908,61720.0,11201424.0
2011-12-27,5500,5630,5300,5420,28178,60712.0,11201424.0
2011-12-28,5430,5500,5300,5470,19100,61272.0,11201424.0
2011-12-29,5450,5600,5250,5500,9776,61608.0,11201424.0
2012-01-02,5500,5590,5410,5500,12166,61608.0,11201424.0
2012-01-03,5510,5590,5400,5500,36078,61608.0,11201424.0
2012-01-04,5500,5600,5370,5400,12506,60488.0,11201424.0
2012-01-05,5600,5690,5380,5460,58299,61160.0,11201424.0
2012-01-06,5480,5480,5160,5280,26952,59144.0,11201424.0
2012-01-09,5300,5460,5070,5170,30822,57911.0,11201424.0
2012-01-10,5110,5190,4990,5070,28617,56791.0,11201424.0
2012-01-11,5040,5150,4900,4900,28024,54887.0,11201424.0
2012-01-12,4945,5100,4840,4980,20033,55783.0,11201424.0
2012-01-13,5000,5000,4885,4885,16500,54719.0,11201424.0
2012-01-16,4900,4900,4630,4790,36885,53655.0,11201424.0
2012-01-17,4800,4850,4725,4730,16049,52983.0,11201424.0
2012-01-18,4740,4760,4530,4530,31956,50742.0,11201424.0
2012-01-19,4630,4650,4530,4645,20343,52031.0,11201424.0
2012-01-20,4645,4695,4480,4530,23536,50742.0,11201424.0
2012-01-25,4550,5180,4500,4775,203791,53487.0,11201424.0
2012-01-26,4850,4910,4730,4760,33640,53319.0,11201424.0
2012-01-27,4760,4855,4750,4800,24625,53767.0,11201424.0
2012-01-30,4800,4840,4695,4760,58269,53319.0,11201424.0
2012-01-31,4800,4810,4695,4745,25663,53151.0,11201424.0
2012-02-01,4825,4850,4750,4800,20936,53767.0,11201424.0
2012-02-02,4775,4860,4775,4850,36753,54327.0,11201424.0
2012-02-03,4900,4900,4750,4805,32982,53823.0,11201424.0
2012-02-06,4850,4850,4705,4705,20570,52703.0,11201424.0
2012-02-07,4660,4775,4625,4680,25772,52423.0,11201424.0
2012-02-08,4700,4715,4550,4645,35672,52031.0,11201424.0
2012-02-09,4620,4645,4550,4615,16197,51695.0,11201424.0
2012-02-10,4670,4730,4605,4695,33454,52591.0,11201424.0
2012-02-13,4760,4760,4660,4695,13670,52591.0,11201424.0
2012-02-14,4700,4830,4700,4800,47786,53767.0,11201424.0
2012-02-15,4960,5200,4825,5060,223822,56679.0,11201424.0
2012-02-16,5000,5000,4860,4860,39093,54439.0,11201424.0
2012-02-17,4875,4945,4855,4860,29653,54439.0,11201424.0
2012-02-20,4790,4890,4770,4780,26595,53543.0,11201424.0
2012-02-21,4835,4845,4760,4810,23318,53879.0,11201424.0
2012-02-22,4830,4845,4795,4800,15867,53767.0,11201424.0
2012-02-23,4830,4870,4795,4820,38680,53991.0,11201424.0
2012-02-24,4850,4895,4815,4815,36262,53935.0,11201424.0
2012-02-27,4810,4890,4680,4725,30179,52927.0,11201424.0
2012-02-28,4725,4770,4685,4730,25042,52983.0,11201424.0
2012-02-29,4970,4985,4730,4730,87483,52983.0,11201424.0
2012-03-02,4735,4825,4710,4765,9024,53375.0,11201424.0
2012-03-05,4725,4805,4655,4690,31468,52535.0,11201424.0
2012-03-06,4705,4705,4580,4590,21861,51415.0,11201424.0
2012-03-07,4525,4600,4475,4585,20859,51359.0,11201424.0
2012-03-08,4570,4605,4450,4540,87502,50854.0,11201424.0
2012-03-09,4520,4595,4490,4530,21410,50742.0,11201424.0
2012-03-12,4500,4650,4500,4600,34750,51527.0,11201424.0
2012-03-13,4650,4650,4565,4620,39387,51751.0,11201424.0
2012-03-14,4665,4665,4550,4585,26231,51359.0,11201424.0
2012-03-15,4640,4640,4540,4580,20875,51303.0,11201424.0
2012-03-16,4640,4640,4500,4500,18009,50406.0,11201424.0
2012-03-19,4500,4580,4500,4560,12737,51078.0,11201424.0
2012-03-20,4555,4620,4450,4490,28031,50294.0,11201424.0
2012-03-21,4500,4545,4425,4505,18983,50462.0,11201424.0
2012-03-22,4485,4535,4430,4430,11466,49622.0,11201424.0
2012-03-23,4460,4470,4350,4440,10845,49734.0,11201424.0
2012-03-26,4440,4495,4370,4370,14072,48950.0,11201424.0
2012-03-27,4425,4425,4280,4290,14225,48054.0,11201424.0
2012-03-28,4250,4310,4070,4080,46076,45702.0,11201424.0
2012-03-29,4100,4100,3995,4015,29073,44974.0,11201424.0
2012-03-30,4045,4080,4000,4080,18255,45702.0,11201424.0
2012-04-02,4120,4125,4060,4105,12647,45982.0,11201424.0
2012-04-03,4075,4170,4075,4140,14242,46374.0,11201424.0
2012-04-04,4150,4200,4040,4040,6851,45254.0,11201424.0
2012-04-05,3995,4035,3895,4010,10700,44918.0,11201424.0
2012-04-06,4000,4110,3960,4050,9822,45366.0,11201424.0
2012-04-09,4055,4100,3975,4025,21551,45086.0,11201424.0
2012-04-10,4000,4020,3960,4000,16100,44806.0,11201424.0
2012-04-12,4100,4100,3775,3850,17414,43125.0,11201424.0
2012-04-13,3990,4010,3890,3965,18361,44414.0,11201424.0
2012-04-16,3960,4025,3915,3950,13123,44246.0,11201424.0
2012-04-17,3945,4025,3930,3950,8155,44246.0,11201424.0
2012-04-18,4090,4540,4090,4100,579037,45926.0,11201424.0
2012-04-19,4160,4160,4030,4100,56853,45926.0,11201424.0
2012-04-20,4070,4090,4000,4020,45423,45030.0,11201424.0
2012-04-23,4005,4285,4005,4095,37986,45870.0,11201424.0
2012-04-24,4090,4175,4040,4070,28686,45590.0,11201424.0
2012-04-25,4060,4160,4060,4075,21035,45646.0,11201424.0
2012-04-26,4095,4125,4015,4075,17581,45646.0,11201424.0
2012-04-27,4035,4100,4010,4080,11967,45702.0,11201424.0
2012-04-30,4150,4150,4060,4135,15892,46318.0,11201424.0
2012-05-02,4100,4170,4100,4150,18000,46486.0,11201424.0
2012-05-03,4190,4190,4125,4165,8554,46654.0,11201424.0
2012-05-04,4180,4190,4110,4155,12997,46542.0,11201424.0
2012-05-07,4140,4165,4075,4120,5027,46150.0,11201424.0
2012-05-08,4070,4160,4070,4130,14496,46262.0,11201424.0
2012-05-09,4125,4150,4080,4120,8205,46150.0,11201424.0
2012-05-10,4100,4145,4035,4105,13454,45982.0,11201424.0
2012-05-11,4180,4180,4060,4110,15034,46038.0,11201424.0
2012-05-14,4135,4175,4060,4080,18186,45702.0,11201424.0
2012-05-15,4050,4145,3960,4100,42202,45926.0,11201424.0
2012-05-16,4125,4125,3960,4000,25870,44806.0,11201424.0
2012-05-17,4000,4020,3910,3990,21625,44694.0,11201424.0
2012-05-18,3900,3990,3770,3900,55475,43686.0,11201424.0
2012-05-21,4030,4030,3800,3900,13729,43686.0,11201424.0
2012-05-22,3875,4000,3795,3860,30544,43237.0,11201424.0
2012-05-23,3825,3860,3735,3790,21953,42453.0,11201424.0
2012-05-24,3770,3820,3700,3780,14523,42341.0,11201424.0
2012-05-25,3785,3825,3705,3775,15010,42285.0,11201424.0
2012-05-29,3795,3835,3745,3810,18778,42677.0,11201424.0
2012-05-30,3780,3845,3770,3800,13099,42565.0,11201424.0
2012-05-31,3800,3875,3735,3795,5805,42509.0,11201424.0
2012-06-01,3850,3850,3750,3750,8873,42005.0,11201424.0
2012-06-04,3750,3790,3560,3560,14861,39877.0,11201424.0
2012-06-05,3560,3640,3490,3580,21138,40101.0,11201424.0
2012-06-07,3580,3650,3580,3630,14045,40661.0,11201424.0
2012-06-08,3630,4050,3630,3805,147949,42621.0,11201424.0
2012-06-11,3855,3935,3780,3840,26633,43013.0,11201424.0
2012-06-12,3715,3870,3715,3870,12353,43350.0,11201424.0
2012-06-13,3830,3935,3830,3900,15657,43686.0,11201424.0
2012-06-14,3900,3945,3830,3850,22467,43125.0,11201424.0
2012-06-15,3805,3880,3680,3795,19460,42509.0,11201424.0
2012-06-18,3795,3855,3780,3830,14374,42901.0,11201424.0
2012-06-19,3750,3955,3750,3935,35764,44078.0,11201424.0
2012-06-20,4000,4525,3995,4525,557664,50686.0,11201424.0
2012-06-21,4950,5170,4715,4795,1128869,53711.0,11201424.0
2012-06-22,4760,4980,4635,4980,497845,55783.0,11201424.0
2012-06-25,5060,5300,4800,4800,456363,53767.0,11201424.0
2012-06-26,4800,4980,4695,4700,240026,52647.0,11201424.0
2012-06-27,4860,5400,4835,5400,484817,60488.0,11201424.0
2012-06-28,5670,5680,4990,4990,949956,55895.0,11201424.0
2012-06-29,4890,5030,4820,5020,174182,56231.0,11201424.0
2012-07-02,5020,5090,4875,4895,128053,54831.0,11201424.0
2012-07-03,4895,5140,4800,5020,250143,56231.0,11201424.0
2012-07-04,5050,5080,4900,4980,117636,55783.0,11201424.0
2012-07-05,5130,5460,4965,4965,593725,55615.0,11201424.0
2012-07-06,4965,5020,4805,4900,87528,54887.0,11201424.0
2012-07-09,4950,5000,4850,4880,43537,54663.0,11201424.0
2012-07-10,5010,5010,4710,4740,83636,53095.0,11201424.0
2012-07-11,4740,4965,4700,4925,93434,55167.0,11201424.0
2012-07-12,4860,4945,4800,4920,36902,55111.0,11201424.0
2012-07-13,4870,5350,4810,5310,457396,59480.0,11201424.0
2012-07-16,5290,5500,5210,5300,222331,59368.0,11201424.0
2012-07-17,5250,5500,5140,5500,165102,61608.0,11201424.0
2012-07-18,5410,5430,5040,5040,241080,56455.0,11201424.0
2012-07-19,5100,5790,4800,4830,1506553,54103.0,11201424.0
2012-07-20,4835,4945,4630,4745,205850,53151.0,11201424.0
2012-07-23,4740,5050,4735,4820,165420,53991.0,11201424.0
2012-07-24,4750,4985,4750,4895,135701,54831.0,11201424.0
2012-07-25,5280,5620,5150,5620,1020704,62952.0,11201424.0
2012-07-26,6180,6320,5730,5940,2273415,66536.0,11201424.0
2012-07-27,5940,6150,5610,5900,1572496,66088.0,11201424.0
2012-07-30,5870,6100,5400,5490,1193198,61496.0,11201424.0
2012-07-31,5830,6220,5430,5540,2211216,62056.0,11201424.0
2012-08-01,5510,5580,5370,5550,407417,62168.0,11201424.0
2012-08-02,5580,5620,5460,5550,351831,62168.0,11201424.0
2012-08-03,5410,5530,5350,5510,205093,61720.0,11201424.0
2012-08-06,5630,6260,5500,6010,2686519,67321.0,11201424.0
2012-08-07,5950,6120,5730,5940,1100828,66536.0,11201424.0
2012-08-08,5950,5970,5370,5370,705926,60152.0,11201424.0
2012-08-09,5350,5440,5020,5150,475501,57687.0,11201424.0
2012-08-10,5200,5270,5120,5120,258980,57351.0,11201424.0
2012-08-13,5090,5170,5000,5110,205655,57239.0,11201424.0
2012-08-14,5120,5200,4870,4910,286554,54999.0,11201424.0
2012-08-16,4950,5050,4870,4890,108046,54775.0,11201424.0
2012-08-17,4890,4950,4780,4875,117605,54607.0,11201424.0
2012-08-20,5150,5180,4880,4880,186897,54663.0,11201424.0
2012-08-21,4890,4965,4815,4865,80503,54495.0,11201424.0
2012-08-22,4940,4950,4840,4850,49767,54327.0,11201424.0
2012-08-23,4855,4960,4840,4850,102178,54327.0,11201424.0
2012-08-24,4850,4890,4550,4565,159460,51135.0,11201424.0
2012-08-27,4595,4600,4300,4300,141720,48166.0,11201424.0
2012-08-28,4245,4385,4225,4325,74898,48446.0,11201424.0
2012-08-29,4400,4405,4280,4375,98530,49006.0,11201424.0
2012-08-30,4335,4500,4325,4380,90570,49062.0,11201424.0
2012-08-31,4340,4440,4340,4370,37307,48950.0,11201424.0
2012-09-03,4405,4425,4340,4360,72884,48838.0,11201424.0
2012-09-04,4320,4400,4220,4220,78458,47270.0,11201424.0
2012-09-05,4215,4245,3985,3985,104361,44638.0,11201424.0
2012-09-06,4075,4180,4010,4130,55861,46262.0,11201424.0
2012-09-07,4150,4205,4070,4075,53852,45646.0,11201424.0
2012-09-10,4100,4120,3975,4045,58517,45310.0,11201424.0
2012-09-11,4080,4085,4005,4050,29921,45366.0,11201424.0
2012-09-12,4090,4150,4075,4100,34231,45926.0,11201424.0
2012-09-13,4130,4215,4090,4090,74481,45814.0,11201424.0
2012-09-14,4065,4150,4030,4100,70209,45926.0,11201424.0
2012-09-17,4115,4160,4110,4150,45182,46486.0,11201424.0
2012-09-18,4175,4175,4100,4140,39058,46374.0,11201424.0
2012-09-19,4180,4190,4100,4170,59045,46710.0,11201424.0
2012-09-20,4240,4480,4200,4390,231953,49174.0,11201424.0
2012-09-21,4425,5040,4425,5040,539625,56455.0,11201424.0
2012-09-24,5790,5790,5790,5790,87785,64856.0,11201424.0
2012-09-25,6400,6650,5740,5740,3441476,64296.0,11201424.0
2012-09-26,5650,6600,5560,6300,2483134,70569.0,11201424.0
2012-09-27,6030,6400,5460,5800,1495539,64968.0,11201424.0
2012-09-28,5730,5730,5390,5560,553563,62280.0,11201424.0
2012-10-02,5520,5790,5410,5540,816031,62056.0,11201424.0
2012-10-04,5650,5800,5460,5800,524791,64968.0,11201424.0
2012-10-05,5840,6670,5800,6220,3307805,69673.0,11201424.0
2012-10-08,6220,6800,5920,6460,1144446,72361.0,11201424.0
2012-10-09,6470,6700,5750,5770,829358,64632.0,11201424.0
2012-10-10,5800,5950,5510,5600,310715,62728.0,11201424.0
2012-10-11,5600,5980,5590,5650,360900,63288.0,11201424.0
2012-10-12,5800,5950,5640,5850,202706,65528.0,11201424.0
2012-10-15,6030,6030,4985,5050,464385,56567.0,11201424.0
2012-10-16,5150,5250,4810,4990,228678,55895.0,11201424.0
2012-10-17,4985,5270,4980,4980,158036,55783.0,11201424.0
2012-10-18,5000,5720,5000,5720,2080323,64072.0,11201424.0
2012-10-19,5400,5570,5100,5210,638290,59238.0,11369984.0
2012-10-22,5250,5700,5120,5410,540782,61512.0,11369984.0
2012-10-23,5600,5610,5100,5140,257609,58442.0,11369984.0
2012-10-24,5010,5400,4975,5370,279611,61057.0,11369984.0
2012-10-25,5400,5440,5170,5390,158631,61284.0,11369984.0
2012-10-26,5490,5680,5130,5190,450983,59010.0,11369984.0
2012-10-29,5350,5670,5230,5650,515568,64240.0,11369984.0
2012-10-30,5530,5830,5520,5700,506179,64809.0,11369984.0
2012-10-31,5720,6090,5700,6000,646063,68220.0,11369984.0
2012-11-01,6080,6080,5750,6000,298652,68220.0,11369984.0
2012-11-02,6030,6390,5500,5500,1024588,62535.0,11369984.0
2012-11-05,5500,5930,5240,5770,1088086,65605.0,11369984.0
2012-11-06,6030,6340,5630,5650,1333991,64240.0,11369984.0
2012-11-07,5680,5860,5480,5550,425678,63103.0,11369984.0
2012-11-08,5440,5460,5290,5390,191543,61284.0,11369984.0
2012-11-09,5380,5610,5220,5610,345671,63786.0,11369984.0
2012-11-12,5740,5740,5450,5480,297165,62308.0,11369984.0
2012-11-13,5400,5530,5080,5120,262256,58214.0,11369984.0
2012-11-14,5100,5230,4915,5050,160512,57418.0,11369984.0
2012-11-15,4900,5090,4815,4950,179258,56281.0,11369984.0
2012-11-16,4950,5060,4810,4815,196873,54746.0,11369984.0
2012-11-19,4820,5380,4820,5200,421366,59124.0,11369984.0
2012-11-20,5220,5380,5120,5340,267476,60716.0,11369984.0
2012-11-21,5340,5340,5080,5140,153824,58442.0,11369984.0
2012-11-22,5060,5220,4995,5030,160001,57191.0,11369984.0
2012-11-23,5050,5050,4905,4915,82371,55883.0,11369984.0
2012-11-26,4960,4965,4805,4950,134727,56281.0,11369984.0
2012-11-27,4905,5180,4905,4960,107964,56395.0,11369984.0
2012-11-28,4970,4980,4895,4900,62476,55713.0,11369984.0
2012-11-29,4940,5090,4900,4955,97707,56338.0,11369984.0
2012-11-30,4955,5090,4925,4950,54195,56281.0,11369984.0
2012-12-03,4980,5590,4975,5400,742655,61398.0,11369984.0
2012-12-04,5350,5500,5300,5500,358955,62535.0,11369984.0
2012-12-05,5500,5680,5300,5500,404599,62535.0,11369984.0
2012-12-06,5690,6200,5500,5740,2887641,65264.0,11369984.0
2012-12-07,5700,5980,5500,5880,1030990,66856.0,11369984.0
2012-12-10,6060,6070,5380,5400,753051,61398.0,11369984.0
2012-12-11,5530,5640,5070,5150,622811,58555.0,11369984.0
2012-12-12,5300,5300,4380,4725,460893,53723.0,11369984.0
2012-12-13,4650,4860,4650,4830,169578,54917.0,11369984.0
2012-12-14,4780,4870,4780,4805,86165,54633.0,11369984.0
2012-12-17,4870,5000,4835,4915,114665,55883.0,11369984.0
2012-12-18,4995,4995,4820,4845,126508,55088.0,11369984.0
2012-12-20,4790,4850,4765,4765,120310,54178.0,11369984.0
2012-12-21,4770,4930,4730,4915,123168,55883.0,11369984.0
2012-12-24,4915,4935,4815,4825,128148,54860.0,11369984.0
2012-12-26,4870,5180,4825,4940,575128,56168.0,11369984.0
2012-12-27,4970,4985,4885,4940,156875,56168.0,11369984.0
2012-12-28,4915,5000,4895,5000,100389,56850.0,11369984.0
2013-01-02,5030,5040,4975,5030,166928,57191.0,11369984.0
2013-01-03,5060,5080,4800,4805,274534,54633.0,11369984.0
2013-01-04,4805,4870,4715,4740,112351,53894.0,11369984.0
2013-01-07,4780,4790,4580,4600,166532,52302.0,11369984.0
2013-01-08,4615,4695,4580,4665,115013,53041.0,11369984.0
2013-01-09,4655,4835,4540,4805,202911,54633.0,11369984.0
2013-01-10,4750,4795,4690,4755,161563,54064.0,11369984.0
2013-01-11,4710,4780,4630,4660,125496,52984.0,11369984.0
2013-01-14,4800,4800,4640,4650,80147,52870.0,11369984.0
2013-01-15,4575,4685,4575,4605,57519,52359.0,11369984.0
2013-01-16,4605,4685,4580,4620,46013,52529.0,11369984.0
2013-01-17,4600,4740,4565,4600,83538,52302.0,11369984.0
2013-01-18,4605,4680,4570,4640,53674,52757.0,11369984.0
2013-01-21,4720,4750,4595,4595,79281,52245.0,11369984.0
2013-01-22,4560,4635,4470,4510,130216,51279.0,11369984.0
2013-01-23,4490,4535,4480,4500,79263,51165.0,11369984.0
2013-01-24,4450,4515,4430,4470,73894,50824.0,11369984.0
2013-01-25,4445,4500,4395,4445,48180,50540.0,11369984.0
2013-01-28,4445,4535,4335,4445,103749,50540.0,11369984.0
2013-01-29,4390,4465,4350,4405,60947,50085.0,11369984.0
2013-01-30,4450,4450,4355,4390,28002,49914.0,11369984.0
2013-01-31,4390,4390,4330,4335,51113,49289.0,11369984.0
2013-02-01,4325,4430,4280,4325,39811,49175.0,11369984.0
2013-02-04,4300,4425,4220,4220,53620,47981.0,11369984.0
2013-02-05,4150,4240,4100,4190,60816,47640.0,11369984.0
2013-02-06,4215,4245,4170,4220,31793,47981.0,11369984.0
2013-02-07,4300,4325,4130,4185,49868,47583.0,11369984.0
2013-02-08,4140,4400,4100,4150,159194,47185.0,11369984.0
2013-02-12,4105,4150,4070,4120,59612,46844.0,11369984.0
2013-02-13,4120,4195,4085,4190,31241,47640.0,11369984.0
2013-02-14,4150,4250,4150,4230,32171,48095.0,11369984.0
2013-02-15,4165,4225,4035,4035,144632,45878.0,11369984.0
2013-02-18,4045,4550,4000,4265,225813,48493.0,11369984.0
2013-02-19,4400,4675,4080,4080,761472,46390.0,11369984.0
2013-02-20,4130,4170,4070,4120,90809,46844.0,11369984.0
2013-02-21,4170,4195,4110,4120,49559,46844.0,11369984.0
2013-02-22,4075,4370,4075,4240,140650,48209.0,11369984.0
2013-02-25,4240,4295,4170,4200,44869,47754.0,11369984.0
2013-02-26,4170,4230,4140,4175,33769,47470.0,11369984.0
2013-02-27,4250,4250,4175,4180,31757,47527.0,11369984.0
2013-02-28,4190,4250,4180,4195,42430,47697.0,11369984.0
2013-03-04,4190,4250,4165,4170,43995,47413.0,11369984.0
2013-03-05,4195,4305,4150,4250,101768,48322.0,11369984.0
2013-03-06,4320,4445,4300,4330,137854,49232.0,11369984.0
2013-03-07,4330,4330,4275,4330,53018,49232.0,11369984.0
2013-03-08,4330,4410,4270,4315,65720,49061.0,11369984.0
2013-03-11,4305,4455,4260,4380,134344,49801.0,11369984.0
2013-03-12,4390,4445,4340,4370,29882,49687.0,11369984.0
2013-03-13,4400,4420,4295,4340,99769,49346.0,11369984.0
2013-03-14,4455,4525,4300,4360,121304,49573.0,11369984.0
2013-03-15,4360,4390,4310,4320,41140,49118.0,11369984.0
2013-03-18,4295,4320,4235,4235,39156,48152.0,11369984.0
2013-03-19,4235,4285,4235,4260,21855,48436.0,11369984.0
