남영비비안(002070),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2012-02-27,8290,8290,8160,8210,3750,56386.0,6867945.0
2012-02-28,8220,8250,7860,8250,6990,56661.0,6867945.0
2012-02-29,8250,8450,8170,8450,10031,58034.0,6867945.0
2012-03-02,8400,8470,8200,8300,10315,57004.0,6867945.0
2012-03-05,8290,8440,8070,8160,23551,56042.0,6867945.0
2012-03-06,8170,8170,7910,8070,11530,55424.0,6867945.0
2012-03-07,8070,8070,7960,8070,3400,55424.0,6867945.0
2012-03-08,8080,8090,7980,8060,1660,55356.0,6867945.0
2012-03-09,8060,8060,7950,8020,9780,55081.0,6867945.0
2012-03-12,7990,8040,7980,8040,2081,55218.0,6867945.0
2012-03-13,8030,8070,7970,8060,3160,55356.0,6867945.0
2012-03-14,8100,8140,8030,8140,8541,55905.0,6867945.0
2012-03-15,8100,8180,8070,8140,5130,55905.0,6867945.0
2012-03-16,8170,8170,8050,8140,4350,55905.0,6867945.0
2012-03-19,8090,8140,8060,8140,3151,55905.0,6867945.0
2012-03-20,8180,8180,8080,8160,1511,56042.0,6867945.0
2012-03-21,8070,8180,8070,8160,7577,56042.0,6867945.0
2012-03-22,8140,8160,8050,8140,5712,55905.0,6867945.0
2012-03-23,8100,8140,8060,8140,2603,55905.0,6867945.0
2012-03-26,8070,8200,8050,8140,8780,55905.0,6867945.0
2012-03-27,8120,8170,8070,8170,5930,56111.0,6867945.0
2012-03-28,8170,8170,8100,8160,2780,56042.0,6867945.0
2012-03-29,8150,8310,8080,8290,4410,56935.0,6867945.0
2012-03-30,8270,8290,8190,8260,5060,56729.0,6867945.0
2012-04-02,8260,8260,8220,8250,2090,56661.0,6867945.0
2012-04-03,8250,8270,8160,8240,3670,56592.0,6867945.0
2012-04-04,8240,8240,8110,8190,480,56248.0,6867945.0
2012-04-05,8060,8100,7780,8100,6390,55630.0,6867945.0
2012-04-06,8120,8120,8120,8120,200,55768.0,6867945.0
2012-04-09,8110,8110,8110,8110,170,55699.0,6867945.0
2012-04-10,7930,8050,7910,8050,420,55287.0,6867945.0
2012-04-12,8040,8040,7910,7910,50,54325.0,6867945.0
2012-04-13,7930,8000,7910,8000,990,54944.0,6867945.0
2012-04-16,7950,8060,7950,8060,60,55356.0,6867945.0
2012-04-17,8080,8080,8080,8080,20,55493.0,6867945.0
2012-04-18,8070,8090,8000,8090,2050,55562.0,6867945.0
2012-04-19,8080,8090,8080,8090,110,55562.0,6867945.0
2012-04-20,8060,8090,8060,8090,110,55562.0,6867945.0
2012-04-23,8060,8090,8000,8090,560,55562.0,6867945.0
2012-04-24,7950,8060,7930,8000,1500,54944.0,6867945.0
2012-04-25,8000,8080,8000,8080,90,55493.0,6867945.0
2012-04-26,8040,8080,8040,8080,110,55493.0,6867945.0
2012-04-27,0,0,0,8000,0,54944.0,6867945.0
2012-04-30,7940,8030,7900,8030,1360,55150.0,6867945.0
2012-05-02,7960,8060,7960,8060,40,55356.0,6867945.0
2012-05-03,8000,8000,8000,8000,250,54944.0,6867945.0
2012-05-04,8060,8060,8060,8060,33,55356.0,6867945.0
2012-05-07,8060,8060,8060,8060,31,55356.0,6867945.0
2012-05-08,7930,8030,7930,8020,660,55081.0,6867945.0
2012-05-09,7920,8050,7920,8050,100,55287.0,6867945.0
2012-05-10,8000,8060,8000,8060,70,55356.0,6867945.0
2012-05-11,8060,8070,7870,8060,840,55356.0,6867945.0
2012-05-14,8070,8070,8010,8050,173,55287.0,6867945.0
2012-05-15,7900,7910,7890,7900,680,54257.0,6867945.0
2012-05-16,7940,7940,7870,7900,1390,54257.0,6867945.0
2012-05-17,7900,7900,7890,7900,180,54257.0,6867945.0
2012-05-18,7810,7820,7700,7820,181,53707.0,6867945.0
2012-05-21,7740,7750,7700,7750,480,53227.0,6867945.0
2012-05-22,7700,7700,7700,7700,80,52883.0,6867945.0
2012-05-23,7680,7700,7630,7700,1410,52883.0,6867945.0
2012-05-24,7700,7700,7700,7700,10,52883.0,6867945.0
2012-05-25,7700,7790,7550,7700,340,52883.0,6867945.0
2012-05-29,7650,7700,7600,7700,220,52883.0,6867945.0
2012-05-30,7740,7740,7740,7740,60,53158.0,6867945.0
2012-05-31,7660,7700,7540,7690,320,52814.0,6867945.0
2012-06-01,7590,7670,7530,7670,890,52677.0,6867945.0
2012-06-04,7600,7600,7250,7550,230,51853.0,6867945.0
2012-06-05,7470,7550,7400,7550,390,51853.0,6867945.0
2012-06-07,7580,7580,7300,7400,3191,50823.0,6867945.0
2012-06-08,7400,7430,7400,7400,39420,50823.0,6867945.0
2012-06-11,7120,7420,7120,7420,2140,50960.0,6867945.0
2012-06-12,7360,7390,7360,7390,40,50754.0,6867945.0
2012-06-13,7400,7400,7330,7400,350,50823.0,6867945.0
2012-06-14,7150,7330,7100,7330,1740,50342.0,6867945.0
2012-06-15,7320,7600,7320,7600,1070,52196.0,6867945.0
2012-06-18,7500,7590,7460,7500,1470,51510.0,6867945.0
2012-06-19,7430,7500,7430,7500,720,51510.0,6867945.0
2012-06-20,7430,7550,7420,7500,1362,51510.0,6867945.0
2012-06-21,7400,7480,7400,7480,450,51372.0,6867945.0
2012-06-22,7500,7500,7300,7430,680,51029.0,6867945.0
2012-06-25,7300,7430,7300,7430,410,51029.0,6867945.0
2012-06-26,7470,7470,7400,7430,220,51029.0,6867945.0
2012-06-27,7310,7440,7300,7440,260,51098.0,6867945.0
2012-06-28,0,0,0,7440,0,51098.0,6867945.0
2012-06-29,7460,7460,7450,7450,330,51166.0,6867945.0
2012-07-02,7450,7450,7450,7450,180,51166.0,6867945.0
2012-07-03,7450,7480,7450,7480,160,51372.0,6867945.0
2012-07-04,7460,7480,7460,7480,231,51372.0,6867945.0
2012-07-05,7460,7460,7450,7460,190,51235.0,6867945.0
2012-07-06,7410,7480,7280,7480,900,51372.0,6867945.0
2012-07-09,0,0,0,7480,0,51372.0,6867945.0
2012-07-10,7330,7440,7300,7440,350,51098.0,6867945.0
2012-07-11,7450,7470,7300,7470,260,51304.0,6867945.0
2012-07-12,7330,7430,7300,7430,300,51029.0,6867945.0
2012-07-13,7320,7450,7300,7450,940,51166.0,6867945.0
2012-07-16,7340,7390,7300,7350,1160,50479.0,6867945.0
2012-07-17,7350,7360,7130,7310,1110,50205.0,6867945.0
2012-07-18,7280,7300,7280,7300,2630,50136.0,6867945.0
2012-07-19,7330,7330,7150,7330,1340,50342.0,6867945.0
2012-07-20,7210,7280,7180,7210,2990,49518.0,6867945.0
2012-07-23,7160,7210,7140,7200,620,49449.0,6867945.0
2012-07-24,7150,7200,7070,7200,570,49449.0,6867945.0
2012-07-25,7200,7230,7010,7010,2582,48144.0,6867945.0
2012-07-26,7000,7030,6900,7000,2270,48076.0,6867945.0
2012-07-27,6970,7110,6930,7100,600,48762.0,6867945.0
2012-07-30,7040,7100,7000,7090,840,48694.0,6867945.0
2012-07-31,7080,7090,7010,7060,860,48488.0,6867945.0
2012-08-01,7050,7090,7010,7090,530,48694.0,6867945.0
2012-08-02,0,0,0,7090,0,48694.0,6867945.0
2012-08-03,0,0,0,7090,0,,
2012-08-06,7010,7100,7000,7090,270,48694.0,6867945.0
2012-08-07,7090,7090,7010,7070,805,48556.0,6867945.0
2012-08-08,7000,7050,6950,7040,5630,48350.0,6867945.0
2012-08-09,7040,7040,6900,6960,3765,47801.0,6867945.0
2012-08-10,6980,7040,6980,7040,2662,48350.0,6867945.0
2012-08-13,7080,7090,6970,7000,1061,48076.0,6867945.0
2012-08-14,7000,7040,6970,7010,4171,48144.0,6867945.0
2012-08-16,6980,7070,6970,7070,140,48556.0,6867945.0
2012-08-17,7010,7050,6990,7000,3440,48076.0,6867945.0
2012-08-20,7030,7030,7000,7020,1290,48213.0,6867945.0
2012-08-21,7010,7030,6990,7020,780,48213.0,6867945.0
2012-08-22,7000,7050,7000,7050,670,48419.0,6867945.0
2012-08-23,7050,7060,7010,7060,840,48488.0,6867945.0
2012-08-24,7070,7070,7040,7070,31,48556.0,6867945.0
2012-08-27,7070,7110,6970,7090,620,48694.0,6867945.0
2012-08-28,7110,7120,7070,7070,420,48556.0,6867945.0
2012-08-29,7000,7090,7000,7090,450,48694.0,6867945.0
2012-08-30,7080,7090,7080,7090,150,48694.0,6867945.0
2012-08-31,7100,7150,7020,7150,3621,49106.0,6867945.0
2012-09-03,7150,7250,7150,7200,1030,49449.0,6867945.0
2012-09-04,7200,7250,7120,7250,900,49793.0,6867945.0
2012-09-05,7150,7280,7130,7280,2000,49999.0,6867945.0
2012-09-06,7280,7350,7260,7350,860,50479.0,6867945.0
2012-09-07,7250,7430,7250,7420,720,50960.0,6867945.0
2012-09-10,7420,7600,7420,7570,1610,51990.0,6867945.0
2012-09-11,7520,7520,7380,7510,110,51578.0,6867945.0
2012-09-12,7510,7510,7510,7510,10,51578.0,6867945.0
2012-09-13,7400,7500,7400,7500,340,51510.0,6867945.0
2012-09-14,7500,7520,7400,7520,220,51647.0,6867945.0
2012-09-17,7540,7630,7500,7620,2880,52334.0,6867945.0
2012-09-18,7490,7610,7460,7610,250,52265.0,6867945.0
2012-09-19,7470,7500,7450,7500,1450,51510.0,6867945.0
2012-09-20,7500,7670,7500,7670,1290,52677.0,6867945.0
2012-09-21,7670,7670,7650,7660,460,52608.0,6867945.0
2012-09-24,7560,7700,7400,7700,7970,52883.0,6867945.0
2012-09-25,7690,7700,7600,7600,2730,52196.0,6867945.0
2012-09-26,7500,7730,7500,7720,2489,53021.0,6867945.0
2012-09-27,7550,7770,7550,7720,800,53021.0,6867945.0
2012-09-28,7600,7730,7600,7650,610,52540.0,6867945.0
2012-10-02,7600,7740,7600,7740,870,53158.0,6867945.0
2012-10-04,7750,7980,7740,7900,2120,54257.0,6867945.0
2012-10-05,0,0,0,7850,0,53913.0,6867945.0
2012-10-08,7520,7700,7520,7700,670,52883.0,6867945.0
2012-10-09,7770,7770,7770,7770,11,53364.0,6867945.0
2012-10-10,7620,7690,7620,7690,580,52814.0,6867945.0
2012-10-11,7600,7740,7580,7740,330,53158.0,6867945.0
2012-10-12,7680,7700,7680,7700,259,52883.0,6867945.0
2012-10-15,7550,7690,7470,7600,750,52196.0,6867945.0
2012-10-16,7580,7740,7580,7740,2261,53158.0,6867945.0
2012-10-17,7740,7760,7630,7760,160,53295.0,6867945.0
2012-10-18,7700,7700,7690,7690,70,52814.0,6867945.0
2012-10-19,7620,7680,7580,7630,430,52402.0,6867945.0
2012-10-22,7580,7710,7580,7710,50,52952.0,6867945.0
2012-10-23,7530,7650,7530,7650,420,52540.0,6867945.0
2012-10-24,7550,7600,7550,7600,320,52196.0,6867945.0
2012-10-25,7600,7600,7500,7600,200,52196.0,6867945.0
2012-10-26,7550,7600,7520,7600,251,52196.0,6867945.0
2012-10-29,7510,7520,7360,7460,3810,51235.0,6867945.0
2012-10-30,7460,7460,7300,7300,5650,50136.0,6867945.0
2012-10-31,7340,7560,7340,7480,1330,51372.0,6867945.0
2012-11-01,7450,7450,7340,7420,260,50960.0,6867945.0
2012-11-02,7430,7490,7370,7490,1330,51441.0,6867945.0
2012-11-05,7490,7490,7400,7400,1660,50823.0,6867945.0
2012-11-06,7470,7470,7400,7440,200,51098.0,6867945.0
2012-11-07,7490,7850,7450,7590,500,52128.0,6867945.0
2012-11-08,7430,7430,7420,7420,310,50960.0,6867945.0
2012-11-09,7420,7420,7340,7400,980,50823.0,6867945.0
2012-11-12,7330,7500,7330,7500,540,51510.0,6867945.0
2012-11-13,7500,7600,7390,7600,1270,52196.0,6867945.0
2012-11-14,7720,7720,7530,7530,620,51716.0,6867945.0
2012-11-15,7530,7540,7430,7540,310,51784.0,6867945.0
2012-11-16,7430,7510,7360,7510,760,51578.0,6867945.0
2012-11-19,7390,7530,7390,7530,140,51716.0,6867945.0
2012-11-20,7560,7650,7530,7630,470,52402.0,6867945.0
2012-11-21,7510,7510,7500,7510,675,51578.0,6867945.0
2012-11-22,7450,7570,7450,7570,185,51990.0,6867945.0
2012-11-23,7550,7580,7370,7580,260,52059.0,6867945.0
2012-11-26,7350,7460,7320,7390,920,50754.0,6867945.0
2012-11-27,7320,7460,7320,7430,380,51029.0,6867945.0
2012-11-28,7430,7430,7430,7430,0,51029.0,6867945.0
2012-11-29,7450,7450,7450,7450,50,51166.0,6867945.0
2012-11-30,7440,7440,7430,7430,200,51029.0,6867945.0
2012-12-03,7430,7450,7320,7450,400,51166.0,6867945.0
2012-12-04,7450,7500,7350,7480,340,51372.0,6867945.0
2012-12-05,7500,7500,7500,7500,30,51510.0,6867945.0
2012-12-06,7400,7500,7400,7500,70,51510.0,6867945.0
2012-12-07,7500,7500,7500,7500,0,51510.0,6867945.0
2012-12-10,7480,7480,7480,7480,0,51372.0,6867945.0
2012-12-11,7520,7520,7200,7410,5060,50891.0,6867945.0
2012-12-12,7310,7360,7280,7340,2480,50411.0,6867945.0
2012-12-13,7330,7360,7280,7360,590,50548.0,6867945.0
2012-12-14,7270,7350,7270,7350,80,50479.0,6867945.0
2012-12-17,7340,7350,7340,7340,60930,50411.0,6867945.0
2012-12-18,7250,7330,7230,7330,60711,50342.0,6867945.0
2012-12-20,7340,7340,7340,7340,10,50411.0,6867945.0
2012-12-21,7330,7330,7330,7330,90,50342.0,6867945.0
2012-12-24,7280,7420,7280,7420,349,50960.0,6867945.0
2012-12-26,7320,7410,7280,7410,1470,50891.0,6867945.0
2012-12-27,7310,7400,7290,7400,330,50823.0,6867945.0
2012-12-28,7400,7400,7200,7200,1190,49449.0,6867945.0
2013-01-02,7330,7350,7210,7340,770,50411.0,6867945.0
2013-01-03,7350,7360,7350,7360,830,50548.0,6867945.0
2013-01-04,7390,7400,7370,7400,130,50823.0,6867945.0
2013-01-07,7400,7420,7260,7290,1080,50067.0,6867945.0
2013-01-08,7290,7310,7290,7310,160,50205.0,6867945.0
2013-01-09,7310,7310,7270,7310,321,50205.0,6867945.0
2013-01-10,7310,7310,7300,7300,70,50136.0,6867945.0
2013-01-11,7290,7290,7200,7230,831,49655.0,6867945.0
2013-01-14,7270,7270,7180,7260,1180,49861.0,6867945.0
2013-01-15,7190,7260,7190,7210,41,49518.0,6867945.0
2013-01-16,7210,7210,7180,7210,1170,49518.0,6867945.0
2013-01-17,7210,7210,7210,7210,10,49518.0,6867945.0
2013-01-18,7290,7290,7170,7190,550,49381.0,6867945.0
2013-01-21,7190,7200,7180,7180,446,49312.0,6867945.0
2013-01-22,7200,7200,7180,7180,353,49312.0,6867945.0
2013-01-23,7170,7170,7170,7170,10,49243.0,6867945.0
2013-01-24,7200,7230,7200,7230,1890,49655.0,6867945.0
2013-01-25,7230,7230,7230,7230,10,49655.0,6867945.0
2013-01-28,7150,7200,7130,7200,710,49449.0,6867945.0
2013-01-29,7170,7170,7120,7170,90,49243.0,6867945.0
2013-01-30,7110,7190,7100,7190,1870,49381.0,6867945.0
2013-01-31,7200,7200,7200,7200,40,49449.0,6867945.0
2013-02-01,7200,7200,7200,7200,10,49449.0,6867945.0
2013-02-04,7160,7160,7160,7160,20,49174.0,6867945.0
2013-02-05,7160,7200,7160,7180,1941,49312.0,6867945.0
2013-02-06,7350,7350,7200,7210,3900,49518.0,6867945.0
2013-02-07,7410,7550,7330,7500,74520,51510.0,6867945.0
2013-02-08,7470,7490,7350,7460,47653,51235.0,6867945.0
2013-02-12,7460,7490,7350,7480,27991,51372.0,6867945.0
2013-02-13,7480,7480,7350,7450,1310,51166.0,6867945.0
2013-02-14,7320,7420,7270,7420,1470,50960.0,6867945.0
2013-02-15,7400,7400,7250,7390,1720,50754.0,6867945.0
2013-02-18,7300,7390,7250,7250,3580,49793.0,6867945.0
2013-02-19,7250,7250,7160,7190,3030,49381.0,6867945.0
2013-02-20,7170,7250,7100,7250,5610,49793.0,6867945.0
2013-02-21,7200,7200,7180,7180,3177,49312.0,6867945.0
2013-02-22,7180,7200,7180,7180,910,49312.0,6867945.0
2013-02-25,7150,7220,7150,7220,1460,49587.0,6867945.0
2013-02-26,7220,7230,7190,7190,1010,49381.0,6867945.0
2013-02-27,7170,7220,7160,7220,1011,49587.0,6867945.0
2013-02-28,7220,7280,7220,7230,610,49655.0,6867945.0
2013-03-04,7190,7190,7190,7190,160,49381.0,6867945.0
2013-03-05,7200,7200,7130,7150,100,49106.0,6867945.0
2013-03-06,7110,7200,7090,7170,940,49243.0,6867945.0
2013-03-07,7170,7200,7170,7180,561,49312.0,6867945.0
2013-03-08,7180,7220,7180,7220,351,49587.0,6867945.0
2013-03-11,7140,7140,7140,7140,10,49037.0,6867945.0
2013-03-12,7110,7200,7110,7200,920,49449.0,6867945.0
2013-03-13,7200,7260,7200,7260,2530,49861.0,6867945.0
2013-03-14,7260,7260,7200,7200,230,49449.0,6867945.0
2013-03-15,7200,7200,7200,7200,233,49449.0,6867945.0
2013-03-18,7200,7200,7200,7200,910,49449.0,6867945.0
2013-03-19,7200,7210,7200,7210,260,49518.0,6867945.0
2013-03-20,7220,7280,7220,7280,1440,49999.0,6867945.0
2013-03-21,7340,7340,7240,7320,190,50273.0,6867945.0
2013-03-22,7300,7320,7220,7320,210,50273.0,6867945.0
2013-03-25,7190,7300,7190,7300,1050,50136.0,6867945.0
2013-03-26,7300,7300,7300,7300,500,50136.0,6867945.0
2013-03-27,7300,7300,7210,7210,31,49518.0,6867945.0
2013-03-28,7240,7310,7240,7300,70,50136.0,6867945.0
2013-03-29,7350,7350,7340,7350,71,50479.0,6867945.0
2013-04-01,7230,7340,7230,7240,160,49724.0,6867945.0
2013-04-02,7240,7240,7210,7220,210,49587.0,6867945.0
2013-04-03,7220,7230,7100,7160,500,49174.0,6867945.0
2013-04-04,7200,7280,7170,7280,280,49999.0,6867945.0
2013-04-05,7280,7280,7280,7280,10,49999.0,6867945.0
2013-04-08,7240,7240,7140,7140,20,49037.0,6867945.0
2013-04-09,7230,7230,7230,7230,20,49655.0,6867945.0
2013-04-10,7210,7210,7090,7110,710,48831.0,6867945.0
2013-04-11,7150,7150,7150,7150,10,49106.0,6867945.0
2013-04-12,7170,7170,7140,7150,620,49106.0,6867945.0
2013-04-15,7100,7200,7080,7200,1535,49449.0,6867945.0
2013-04-16,7240,7280,7150,7160,1930,49174.0,6867945.0
2013-04-17,7160,7270,7160,7270,540,49930.0,6867945.0
2013-04-18,7060,7250,7060,7120,4281,48900.0,6867945.0
2013-04-19,7100,7270,7100,7230,1230,49655.0,6867945.0
2013-04-22,7220,7220,7130,7130,600,48968.0,6867945.0
2013-04-23,7130,7230,7110,7230,820,49655.0,6867945.0
2013-04-24,7270,7270,7150,7170,4120,49243.0,6867945.0
2013-04-25,7200,7280,7170,7280,4530,49999.0,6867945.0
2013-04-26,7280,7280,7200,7200,960,49449.0,6867945.0
2013-04-29,7220,7220,7200,7200,690,49449.0,6867945.0
2013-04-30,7190,7280,7190,7230,1684,49655.0,6867945.0
2013-05-02,7230,7310,7200,7310,1330,50205.0,6867945.0
2013-05-03,7360,7360,7250,7260,1640,49861.0,6867945.0
2013-05-06,7270,7410,7250,7410,4190,50891.0,6867945.0
2013-05-07,7330,7420,7320,7330,3850,50342.0,6867945.0
2013-05-08,7350,7740,7350,7450,5810,51166.0,6867945.0
2013-05-09,7490,7490,7430,7490,2170,51441.0,6867945.0
2013-05-10,7570,7570,7420,7500,1900,51510.0,6867945.0
2013-05-13,7380,7480,7380,7480,1360,51372.0,6867945.0
2013-05-14,7420,7450,7360,7360,3040,50548.0,6867945.0
2013-05-15,7360,7450,7350,7450,1270,51166.0,6867945.0
2013-05-16,7400,7450,7350,7450,1730,51166.0,6867945.0
2013-05-20,7350,7490,7350,7490,1910,51441.0,6867945.0
2013-05-21,7440,7490,7430,7490,560,51441.0,6867945.0
2013-05-22,7400,7470,7400,7470,1720,51304.0,6867945.0
2013-05-23,7400,7400,7390,7390,960,50754.0,6867945.0
2013-05-24,7390,7400,7370,7390,3171,50754.0,6867945.0
2013-05-27,7380,7380,7340,7340,765,50411.0,6867945.0
2013-05-28,7330,7490,7330,7350,2011,50479.0,6867945.0
2013-05-29,7350,7370,7300,7350,2400,50479.0,6867945.0
2013-05-30,7320,7450,7300,7390,17410,50754.0,6867945.0
2013-05-31,7300,7380,7210,7250,3080,49793.0,6867945.0
2013-06-03,7160,7250,7150,7150,2820,49106.0,6867945.0
2013-06-04,7190,7210,7050,7050,3650,48419.0,6867945.0
2013-06-05,7190,7190,6980,6980,3360,47938.0,6867945.0
2013-06-07,7000,7000,6850,6900,8380,47389.0,6867945.0
2013-06-10,7010,7010,6780,6830,5695,46908.0,6867945.0
2013-06-11,6830,6850,6740,6790,5090,46633.0,6867945.0
2013-06-12,6790,6790,6740,6760,4670,46427.0,6867945.0
2013-06-13,6740,6790,6730,6760,3600,46427.0,6867945.0
2013-06-14,6720,6880,6720,6750,6270,46359.0,6867945.0
2013-06-17,6780,6780,6690,6690,2550,45947.0,6867945.0
2013-06-18,6800,6800,6700,6700,2330,46015.0,6867945.0
2013-06-19,6730,6760,6720,6760,111,46427.0,6867945.0
2013-06-20,6700,6760,6690,6710,2126,46084.0,6867945.0
2013-06-21,7460,7670,6490,6490,142372,44573.0,6867945.0
2013-06-24,6500,6670,6450,6450,7314,44298.0,6867945.0
2013-06-25,6420,6450,6180,6310,13510,43337.0,6867945.0
2013-06-26,6310,6340,6180,6300,5433,43268.0,6867945.0
2013-06-27,6310,6440,6300,6430,2090,44161.0,6867945.0
2013-06-28,6540,6540,6420,6490,4561,44573.0,6867945.0
2013-07-01,6550,6600,6490,6560,1490,45054.0,6867945.0
2013-07-02,6560,6610,6500,6580,2370,45191.0,6867945.0
2013-07-03,6600,6600,6430,6500,2340,44642.0,6867945.0
2013-07-04,6500,6530,6430,6530,980,44848.0,6867945.0
2013-07-05,6450,6590,6450,6590,40,45260.0,6867945.0
2013-07-08,6590,6610,6500,6580,2360,45191.0,6867945.0
2013-07-09,6550,6550,6440,6500,670,44642.0,6867945.0
2013-07-10,6500,6500,6500,6500,370,44642.0,6867945.0
2013-07-11,6480,6500,6420,6500,1400,44642.0,6867945.0
2013-07-12,6500,6550,6430,6550,2141,44985.0,6867945.0
2013-07-15,6560,6560,6430,6450,2500,44298.0,6867945.0
2013-07-16,6450,6500,6400,6500,3770,44642.0,6867945.0
2013-07-17,6510,6510,6510,6510,120,44710.0,6867945.0
2013-07-18,6510,6530,6430,6450,1311,44298.0,6867945.0
2013-07-19,6420,6500,6420,6500,1291,44642.0,6867945.0
2013-07-22,6500,6500,6380,6450,1400,44298.0,6867945.0
2013-07-23,6520,6540,6520,6540,50,44916.0,6867945.0
2013-07-24,6540,6540,6460,6540,790,44916.0,6867945.0
2013-07-25,6430,6460,6430,6460,620,44367.0,6867945.0
2013-07-26,6490,6490,6410,6490,1710,44573.0,6867945.0
2013-07-29,6490,6500,6490,6500,140,44642.0,6867945.0
2013-07-30,6430,6500,6420,6500,4570,44642.0,6867945.0
2013-07-31,6420,6500,6420,6500,1540,44642.0,6867945.0
2013-08-01,6450,6620,6430,6450,2080,44298.0,6867945.0
2013-08-02,6440,6540,6420,6540,1380,44916.0,6867945.0
2013-08-05,6540,6540,6480,6540,1360,44916.0,6867945.0
2013-08-06,6540,6650,6530,6650,410,45672.0,6867945.0
2013-08-07,6520,6620,6520,6620,40,45466.0,6867945.0
2013-08-08,6620,6620,6510,6610,460,45397.0,6867945.0
2013-08-09,6580,6580,6580,6580,0,45191.0,6867945.0
2013-08-12,6500,6590,6500,6580,2730,45191.0,6867945.0
2013-08-13,6510,6570,6510,6570,160,45122.0,6867945.0
2013-08-14,6490,6550,6490,6550,570,44985.0,6867945.0
2013-08-16,6530,6530,6430,6530,2761,44848.0,6867945.0
2013-08-19,6590,6590,6550,6570,220,45122.0,6867945.0
2013-08-20,6550,6550,6500,6540,210,44916.0,6867945.0
2013-08-21,6530,6530,6420,6420,30100,44092.0,6867945.0
2013-08-22,6350,6480,6350,6470,1380,44436.0,6867945.0
2013-08-23,6460,6460,6360,6400,470,43955.0,6867945.0
2013-08-26,6480,6480,6470,6480,210,44504.0,6867945.0
2013-08-27,6480,6680,6400,6660,6292,45741.0,6867945.0
2013-08-28,6500,6540,6500,6540,2280,44916.0,6867945.0
2013-08-29,6570,6600,6570,6590,580,45260.0,6867945.0
2013-08-30,6520,6520,6460,6460,1490,44367.0,6867945.0
2013-09-02,6620,6620,6620,6620,110,45466.0,6867945.0
2013-09-03,6500,6550,6450,6550,580,44985.0,6867945.0
2013-09-04,6440,6540,6430,6540,1360,44916.0,6867945.0
2013-09-05,6440,6520,6440,6500,520,44642.0,6867945.0
2013-09-06,6480,6480,6420,6430,590,44161.0,6867945.0
2013-09-09,6430,6430,6410,6430,1690,44161.0,6867945.0
2013-09-10,6430,6430,6400,6430,1030,44161.0,6867945.0
2013-09-11,6500,6500,6460,6460,90,44367.0,6867945.0
2013-09-12,6460,6460,6440,6460,748,44367.0,6867945.0
2013-09-13,6410,6500,6410,6500,430,44642.0,6867945.0
2013-09-16,6500,6500,6500,6500,40,44642.0,6867945.0
2013-09-17,6460,6460,6400,6420,4498,44092.0,6867945.0
2013-09-23,6460,6480,6440,6440,1460,44230.0,6867945.0
2013-09-24,6410,6420,6410,6420,190,44092.0,6867945.0
2013-09-25,6430,6440,6410,6410,2690,44024.0,6867945.0
2013-09-26,6470,6470,6470,6470,10,44436.0,6867945.0
2013-09-27,6480,6480,6440,6470,60,44436.0,6867945.0
2013-09-30,6400,6460,6400,6460,750,44367.0,6867945.0
2013-10-01,6400,6460,6400,6460,1320,44367.0,6867945.0
2013-10-02,6400,6400,6400,6400,1357,43955.0,6867945.0
2013-10-04,6390,6430,6390,6400,720,43955.0,6867945.0
2013-10-07,6540,6540,6420,6490,430,44573.0,6867945.0
2013-10-08,6400,6500,6400,6500,320,44642.0,6867945.0
2013-10-10,6500,6500,6500,6500,30,44642.0,6867945.0
2013-10-11,6500,6500,6500,6500,10,44642.0,6867945.0
2013-10-14,6430,6430,6420,6420,270,44092.0,6867945.0
2013-10-15,6400,6500,6400,6400,260,43955.0,6867945.0
2013-10-16,6350,6390,6350,6390,180,43886.0,6867945.0
2013-10-17,6300,6390,6300,6390,1290,43886.0,6867945.0
2013-10-18,6300,6390,6300,6330,5040,43474.0,6867945.0
2013-10-21,6400,6400,6400,6400,10,43955.0,6867945.0
2013-10-22,6430,6430,6330,6330,980,43474.0,6867945.0
2013-10-23,6310,6460,6310,6340,505,43543.0,6867945.0
2013-10-24,6340,6340,6340,6340,350,43543.0,6867945.0
2013-10-25,6370,6370,6370,6370,10,43749.0,6867945.0
2013-10-28,6360,6360,6360,6360,0,43680.0,6867945.0
2013-10-29,6360,6360,6350,6350,150,43611.0,6867945.0
2013-10-30,6350,6410,6350,6410,140,44024.0,6867945.0
2013-10-31,6310,6400,6310,6400,3150,43955.0,6867945.0
