원림(005820),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2011-01-27,10650,10700,10400,10650,560,23430.0,2200000.0
2011-01-28,10750,10950,10650,10850,316,23870.0,2200000.0
2011-01-31,10800,10800,10550,10800,730,23760.0,2200000.0
2011-02-01,10450,10750,10450,10700,1260,23540.0,2200000.0
2011-02-07,10700,10700,10550,10700,4150,23540.0,2200000.0
2011-02-08,10750,11300,10750,11000,3830,24200.0,2200000.0
2011-02-09,10900,11350,10600,11250,1610,24750.0,2200000.0
2011-02-10,11250,11250,11000,11250,690,24750.0,2200000.0
2011-02-11,11000,11300,10750,11200,2950,24640.0,2200000.0
2011-02-14,11400,11650,11100,11400,930,25080.0,2200000.0
2011-02-15,11150,13000,11150,11750,6390,25850.0,2200000.0
2011-02-16,11350,12900,11350,12600,11276,27720.0,2200000.0
2011-02-17,13100,13100,12150,12650,5321,27830.0,2200000.0
2011-02-18,12400,12650,11900,12300,2350,27060.0,2200000.0
2011-02-21,11650,12700,11650,12350,1920,27170.0,2200000.0
2011-02-22,12350,12500,12000,12150,4520,26730.0,2200000.0
2011-02-23,12150,13000,11700,12550,9360,27610.0,2200000.0
2011-02-24,12100,12600,11700,11700,1370,25740.0,2200000.0
2011-02-25,12000,12400,11700,11700,920,25740.0,2200000.0
2011-02-28,11700,11900,11000,11150,8671,24530.0,2200000.0
2011-03-02,11150,11350,11050,11300,760,24860.0,2200000.0
2011-03-03,11000,11800,11000,11250,2201,24750.0,2200000.0
2011-03-04,10950,11400,10950,11350,321,24970.0,2200000.0
2011-03-07,11300,11300,10850,10950,1460,24090.0,2200000.0
2011-03-08,11100,11100,10250,10650,1260,23430.0,2200000.0
2011-03-09,10650,11850,10600,11650,4860,25630.0,2200000.0
2011-03-10,11000,11350,11000,11050,5700,24310.0,2200000.0
2011-03-11,11000,11150,10500,10900,3090,23980.0,2200000.0
2011-03-14,11200,11200,10500,10600,2060,23320.0,2200000.0
2011-03-15,10750,10750,9730,9950,7570,21890.0,2200000.0
2011-03-16,10100,10500,9970,9970,2650,21934.0,2200000.0
2011-03-17,9910,9910,9730,9800,2820,21560.0,2200000.0
2011-03-18,11000,11000,9820,9820,4370,21604.0,2200000.0
2011-03-21,9830,10500,9830,10250,900,22550.0,2200000.0
2011-03-22,10400,10600,10200,10400,100,22880.0,2200000.0
2011-03-23,10650,10750,10300,10750,530,23650.0,2200000.0
2011-03-24,10400,10400,10300,10300,760,22660.0,2200000.0
2011-03-25,10350,10850,10350,10350,1540,22770.0,2200000.0
2011-03-28,10350,11200,10350,11050,2130,24310.0,2200000.0
2011-03-29,11050,11200,10800,11150,164,24530.0,2200000.0
2011-03-30,11150,11800,11000,11150,3830,24530.0,2200000.0
2011-03-31,11250,11300,10800,11200,2100,24640.0,2200000.0
2011-04-01,11400,11450,10900,11300,950,24860.0,2200000.0
2011-04-04,11400,11500,10700,10700,2710,23540.0,2200000.0
2011-04-05,10850,11400,10700,10950,1750,24090.0,2200000.0
2011-04-06,10950,11200,10950,11150,80,24530.0,2200000.0
2011-04-07,11000,11000,10900,11000,1200,24200.0,2200000.0
2011-04-08,11200,11250,10850,11050,530,24310.0,2200000.0
2011-04-11,10850,10950,10800,10850,610,23870.0,2200000.0
2011-04-12,11100,11100,10750,11050,120,24310.0,2200000.0
2011-04-13,10550,11000,10550,11000,1710,24200.0,2200000.0
2011-04-14,10900,10950,10800,10950,40,24090.0,2200000.0
2011-04-15,10950,11250,10850,11000,3640,24200.0,2200000.0
2011-04-18,10800,11100,10750,10850,1840,23870.0,2200000.0
2011-04-19,11050,11050,10250,10500,1550,23100.0,2200000.0
2011-04-20,10500,10850,10350,10750,1190,23650.0,2200000.0
2011-04-21,10500,10500,10300,10400,2780,22880.0,2200000.0
2011-04-22,10400,10600,10250,10250,2731,22550.0,2200000.0
2011-04-25,10150,10400,10150,10400,520,22880.0,2200000.0
2011-04-26,10350,10350,9830,9990,4810,21978.0,2200000.0
2011-04-27,10200,10200,9980,9980,1700,21956.0,2200000.0
2011-04-28,9950,10150,9950,10000,1390,22000.0,2200000.0
2011-04-29,9910,10050,9910,9970,1081,21934.0,2200000.0
2011-05-02,10200,10200,9900,9900,1530,21780.0,2200000.0
2011-05-03,9900,10000,9900,10000,598,22000.0,2200000.0
2011-05-04,10150,10150,9900,10150,550,22330.0,2200000.0
2011-05-06,10100,10100,10000,10000,470,22000.0,2200000.0
2011-05-09,9850,10200,9850,9990,158,21978.0,2200000.0
2011-05-11,10050,10050,9940,10000,140,22000.0,2200000.0
2011-05-12,10000,10000,9860,9980,220,21956.0,2200000.0
2011-05-13,9900,9910,9730,9810,1410,21582.0,2200000.0
2011-05-16,9710,9890,9700,9890,310,21758.0,2200000.0
2011-05-17,9900,9900,9790,9800,320,21560.0,2200000.0
2011-05-18,10000,10200,9800,9800,1640,21560.0,2200000.0
2011-05-19,9760,9810,9700,9750,2960,21450.0,2200000.0
2011-05-20,0,0,0,9760,0,21472.0,2200000.0
2011-05-23,9850,9940,9600,9620,590,21164.0,2200000.0
2011-05-24,9660,9700,9400,9660,690,21252.0,2200000.0
2011-05-25,9660,10000,9540,10000,680,22000.0,2200000.0
2011-05-26,9990,9990,9720,9970,100,21934.0,2200000.0
2011-05-27,9800,9960,9660,9960,410,21912.0,2200000.0
2011-05-30,9990,9990,9650,9890,190,21758.0,2200000.0
2011-05-31,9610,9810,9600,9660,330,21252.0,2200000.0
2011-06-01,9940,9940,9640,9640,640,21208.0,2200000.0
2011-06-02,9590,9790,9500,9780,350,21516.0,2200000.0
2011-06-03,9690,9830,9690,9830,20,21626.0,2200000.0
2011-06-07,9560,9870,9550,9800,150,21560.0,2200000.0
2011-06-08,9800,9940,9550,9550,40,21010.0,2200000.0
2011-06-09,9720,9720,9720,9720,10,21384.0,2200000.0
2011-06-10,9580,9760,9430,9510,4090,20922.0,2200000.0
2011-06-13,9460,9710,9050,9050,4690,19910.0,2200000.0
2011-06-14,9060,9350,9060,9300,680,20460.0,2200000.0
2011-06-15,9290,9290,9000,9270,2180,20394.0,2200000.0
2011-06-16,9060,9300,9000,9010,290,19822.0,2200000.0
2011-06-17,9170,9200,9170,9200,20,20240.0,2200000.0
2011-06-20,9280,9280,9280,9280,10,20416.0,2200000.0
2011-06-21,9350,9470,8900,9450,1430,20790.0,2200000.0
2011-06-22,9300,9640,9210,9310,3060,20482.0,2200000.0
2011-06-23,9000,9450,9000,9450,3300,20790.0,2200000.0
2011-06-24,9800,9970,9330,9880,450,21736.0,2200000.0
2011-06-27,9700,9700,9400,9690,2130,21318.0,2200000.0
2011-06-28,9400,9870,9400,9790,410,21538.0,2200000.0
2011-06-29,9470,9630,9180,9410,2911,20702.0,2200000.0
2011-06-30,9700,10050,9390,9970,820,21934.0,2200000.0
2011-07-01,9530,9970,9530,9630,313,21186.0,2200000.0
2011-07-04,9960,9960,9540,9540,127,20988.0,2200000.0
2011-07-05,9880,9890,9400,9430,650,20746.0,2200000.0
2011-07-06,9650,10100,9430,9950,1400,21890.0,2200000.0
2011-07-07,9990,9990,9600,9600,1580,21120.0,2200000.0
2011-07-08,9620,10050,9540,9840,890,21648.0,2200000.0
2011-07-11,0,0,0,9840,0,21648.0,2200000.0
2011-07-12,9830,9830,9410,9700,740,21340.0,2200000.0
2011-07-13,9360,9740,9160,9740,960,21428.0,2200000.0
2011-07-14,9780,9780,9780,9780,10,21516.0,2200000.0
2011-07-15,9890,9890,9700,9790,560,21538.0,2200000.0
2011-07-18,10000,10500,9670,10450,3570,22990.0,2200000.0
2011-07-19,10400,10400,9900,10100,2660,22220.0,2200000.0
2011-07-20,10300,11300,10050,10650,2610,23430.0,2200000.0
2011-07-21,10650,10950,10150,10250,1770,22550.0,2200000.0
2011-07-22,10500,10750,10150,10750,1680,23650.0,2200000.0
2011-07-25,11000,11000,10400,10750,920,23650.0,2200000.0
2011-07-26,10850,10850,10350,10350,1060,22770.0,2200000.0
2011-07-27,10300,10800,10150,10800,850,23760.0,2200000.0
2011-07-28,10800,10800,10250,10600,780,23320.0,2200000.0
2011-07-29,10400,11000,10400,11000,1040,24200.0,2200000.0
2011-08-01,11200,11200,10700,11100,1720,24420.0,2200000.0
2011-08-02,10500,11050,10200,10450,3530,22990.0,2200000.0
2011-08-03,10450,10900,10100,10650,2250,23430.0,2200000.0
2011-08-04,10600,10600,9930,10050,1221,22110.0,2200000.0
2011-08-05,9950,9950,9420,9530,2189,20966.0,2200000.0
2011-08-08,9600,9700,8340,8610,2160,18942.0,2200000.0
2011-08-09,7900,8970,7410,7800,9600,17160.0,2200000.0
2011-08-10,7900,8320,7900,8190,3530,18018.0,2200000.0
2011-08-11,8500,8530,8000,8510,1220,18722.0,2200000.0
2011-08-12,8770,9500,8420,8700,1100,19140.0,2200000.0
2011-08-16,9500,9500,8800,9380,380,20636.0,2200000.0
2011-08-17,9400,9400,8870,9250,900,20350.0,2200000.0
2011-08-18,9590,9700,9100,9420,650,20724.0,2200000.0
2011-08-19,9460,9460,8380,8470,710,18634.0,2200000.0
2011-08-22,8470,9190,8390,9190,1290,20218.0,2200000.0
2011-08-23,8650,9470,8650,9230,1790,20306.0,2200000.0
2011-08-24,8970,9790,8830,9630,2050,21186.0,2200000.0
2011-08-25,9570,9970,9240,9690,130,21318.0,2200000.0
2011-08-26,0,0,0,9670,0,21274.0,2200000.0
2011-08-29,9890,9940,9890,9940,20,21868.0,2200000.0
2011-08-30,9900,9900,9280,9280,2279,20416.0,2200000.0
2011-08-31,9280,9430,9010,9370,793,20614.0,2200000.0
2011-09-01,9400,9890,9370,9590,700,21098.0,2200000.0
2011-09-02,9590,9980,9120,9400,1140,20680.0,2200000.0
2011-09-05,9400,9400,9090,9280,140,20416.0,2200000.0
2011-09-06,9330,9330,9010,9180,130,20196.0,2200000.0
2011-09-07,9490,9490,9200,9260,100,20372.0,2200000.0
2011-09-08,9190,9440,9190,9440,90,20768.0,2200000.0
2011-09-09,9820,9820,9400,9650,450,21230.0,2200000.0
2011-09-14,9900,9900,9180,9250,1620,20350.0,2200000.0
2011-09-15,9280,9350,9030,9150,400,20130.0,2200000.0
2011-09-16,9330,9800,9330,9770,900,21494.0,2200000.0
2011-09-19,9820,9820,9400,9680,230,21296.0,2200000.0
2011-09-20,0,0,0,9600,0,21120.0,2200000.0
2011-09-21,9600,9780,9600,9780,100,21516.0,2200000.0
2011-09-22,9850,9850,8630,9050,1451,19910.0,2200000.0
2011-09-23,9340,9340,8600,8640,673,19008.0,2200000.0
2011-09-26,8120,9200,7730,7800,1991,17160.0,2200000.0
2011-09-27,8250,8800,7930,8800,3466,19360.0,2200000.0
2011-09-28,9500,9500,8400,8980,480,19756.0,2200000.0
2011-09-29,9380,9380,9380,9380,10,20636.0,2200000.0
2011-09-30,9480,9480,8600,8600,1960,18920.0,2200000.0
2011-10-04,8590,8590,8030,8590,1550,18898.0,2200000.0
2011-10-05,8580,8580,8120,8140,960,17908.0,2200000.0
2011-10-06,8180,8960,8100,8960,770,19712.0,2200000.0
2011-10-07,8900,8900,8390,8450,1227,18590.0,2200000.0
2011-10-10,8550,8600,8410,8450,1340,18590.0,2200000.0
2011-10-11,8460,8510,8460,8510,470,18722.0,2200000.0
2011-10-12,8410,8760,8400,8580,300,18876.0,2200000.0
2011-10-13,8660,8700,8480,8700,90,19140.0,2200000.0
2011-10-14,8770,8770,8510,8700,250,19140.0,2200000.0
2011-10-17,9000,9100,8850,8850,300,19470.0,2200000.0
2011-10-18,9100,9100,8380,8670,241,19074.0,2200000.0
2011-10-19,8660,8700,8500,8510,4489,18722.0,2200000.0
2011-10-20,8550,8650,8460,8500,1350,18700.0,2200000.0
2011-10-21,8310,9500,8300,9500,950,20900.0,2200000.0
2011-10-24,9040,9760,8710,9300,990,20460.0,2200000.0
2011-10-25,9300,9300,8830,9000,220,19800.0,2200000.0
2011-10-26,8630,9180,8630,8870,170,19514.0,2200000.0
2011-10-27,8950,9040,8800,9040,2300,19888.0,2200000.0
2011-10-28,9100,9500,8810,9000,1570,19800.0,2200000.0
2011-10-31,9480,9480,8530,9350,520,20570.0,2200000.0
2011-11-01,8620,9300,8620,9300,200,20460.0,2200000.0
2011-11-02,8540,9200,8540,8960,810,19712.0,2200000.0
2011-11-03,8950,9900,8950,9380,5120,20636.0,2200000.0
2011-11-04,9600,9800,9210,9400,1650,20680.0,2200000.0
2011-11-07,9950,9950,8720,9320,420,20504.0,2200000.0
2011-11-08,9030,9700,9030,9130,740,20086.0,2200000.0
2011-11-09,9170,9500,9010,9500,950,20900.0,2200000.0
2011-11-10,9500,9780,8730,9110,950,20042.0,2200000.0
2011-11-11,9060,9750,9050,9750,720,21450.0,2200000.0
2011-11-14,9680,9680,9680,9680,10,21296.0,2200000.0
2011-11-15,9080,9650,9040,9380,2000,20636.0,2200000.0
2011-11-16,9250,9250,8850,8990,1100,19778.0,2200000.0
2011-11-17,8980,8980,8620,8820,2720,19404.0,2200000.0
2011-11-18,8530,9200,8530,8620,950,18964.0,2200000.0
2011-11-21,8520,8700,8510,8610,281,18942.0,2200000.0
2011-11-22,8640,8800,8640,8800,30,19360.0,2200000.0
2011-11-23,8800,8800,8630,8630,660,18986.0,2200000.0
2011-11-24,8650,9440,8380,8600,1820,18920.0,2200000.0
2011-11-25,8790,9190,8650,9100,900,20020.0,2200000.0
2011-11-28,9050,9050,9050,9050,10,19910.0,2200000.0
2011-11-29,9050,9590,9000,9390,150,20658.0,2200000.0
2011-11-30,8640,9570,8640,9010,400,19822.0,2200000.0
2011-12-01,8930,9360,8900,9280,510,20416.0,2200000.0
2011-12-02,9010,9500,9010,9450,60,20790.0,2200000.0
2011-12-05,9450,9450,9100,9290,1330,20438.0,2200000.0
2011-12-06,9040,9250,9040,9250,111,20350.0,2200000.0
2011-12-07,9100,9380,9100,9200,740,20240.0,2200000.0
2011-12-08,9030,9500,9030,9380,670,20636.0,2200000.0
2011-12-09,9370,9900,9310,9870,1511,21714.0,2200000.0
2011-12-12,9880,10000,9750,9750,4230,21450.0,2200000.0
2011-12-13,9750,9890,9220,9300,940,20460.0,2200000.0
2011-12-14,9350,10150,9350,9800,3330,21560.0,2200000.0
2011-12-15,9890,9890,9410,9850,1310,21670.0,2200000.0
2011-12-16,10100,10100,9440,9840,1030,21648.0,2200000.0
2011-12-19,9520,10650,8860,9210,3510,20262.0,2200000.0
2011-12-20,9060,9430,9060,9350,80,20570.0,2200000.0
2011-12-21,9370,9380,9360,9360,40,20592.0,2200000.0
2011-12-22,9300,9400,9300,9400,35,20680.0,2200000.0
2011-12-23,9480,9480,9170,9330,110,20526.0,2200000.0
2011-12-26,9330,9330,9200,9320,240,20504.0,2200000.0
2011-12-27,9440,9440,9110,9110,540,20042.0,2200000.0
2011-12-28,9000,9250,8900,9160,1950,20152.0,2200000.0
2011-12-29,9160,9400,9160,9400,20,20680.0,2200000.0
2012-01-02,9070,9440,9070,9440,30,20768.0,2200000.0
2012-01-03,9150,9330,9150,9250,370,20350.0,2200000.0
2012-01-04,9250,9250,9100,9150,4480,20130.0,2200000.0
2012-01-05,9150,9160,9120,9160,370,20152.0,2200000.0
2012-01-06,9150,9180,9080,9090,1075,19998.0,2200000.0
2012-01-09,9100,9100,8800,8900,3710,19580.0,2200000.0
2012-01-10,8930,9120,8930,9120,35,20064.0,2200000.0
2012-01-11,9220,9220,8880,9000,80,19800.0,2200000.0
2012-01-12,8890,9090,8800,9000,1380,19800.0,2200000.0
2012-01-13,8900,9240,8900,9000,200,19800.0,2200000.0
2012-01-16,9150,9230,9150,9150,200,20130.0,2200000.0
2012-01-17,9160,9200,9150,9150,190,20130.0,2200000.0
2012-01-18,9200,9200,9020,9140,130,20108.0,2200000.0
2012-01-19,9020,9130,8970,9000,2060,19800.0,2200000.0
2012-01-20,9130,9130,8900,9000,130,19800.0,2200000.0
2012-01-25,8970,9090,8970,9090,120,19998.0,2200000.0
2012-01-26,9120,9130,8980,9000,1420,19800.0,2200000.0
2012-01-27,9040,9100,9040,9040,490,19888.0,2200000.0
2012-01-30,9000,9040,8990,9020,210,19844.0,2200000.0
2012-01-31,9000,9080,9000,9050,50,19910.0,2200000.0
2012-02-01,9000,9250,9000,9120,640,20064.0,2200000.0
2012-02-02,9050,9100,9020,9030,860,19866.0,2200000.0
2012-02-03,9030,9120,9000,9120,180,20064.0,2200000.0
2012-02-06,9100,9450,9100,9440,400,20768.0,2200000.0
2012-02-07,9350,9350,9180,9200,510,20240.0,2200000.0
2012-02-08,9230,9350,9230,9350,390,20570.0,2200000.0
2012-02-09,9510,9860,9230,9750,6060,21450.0,2200000.0
2012-02-10,9880,9890,9520,9600,1821,21120.0,2200000.0
2012-02-13,9900,9900,9470,9570,295,21054.0,2200000.0
2012-02-14,9320,9900,9320,9600,651,21120.0,2200000.0
2012-02-15,9600,9690,9500,9690,481,21318.0,2200000.0
2012-02-16,9690,9690,9550,9600,460,21120.0,2200000.0
2012-02-17,9410,10350,9410,10200,2180,22440.0,2200000.0
2012-02-20,9810,10850,9810,10350,3430,22770.0,2200000.0
2012-02-21,10000,10500,9910,10000,2100,22000.0,2200000.0
2012-02-22,10000,11000,10000,10200,7900,22440.0,2200000.0
2012-02-23,10100,10200,9950,10100,1270,22220.0,2200000.0
2012-02-24,10500,11500,10300,10700,21327,23540.0,2200000.0
2012-02-27,11150,12300,10750,12000,15472,26400.0,2200000.0
2012-02-28,12000,12400,11050,11550,6482,25410.0,2200000.0
2012-02-29,11300,11800,11100,11800,6115,25960.0,2200000.0
2012-03-02,12500,12500,11250,11250,4030,24750.0,2200000.0
2012-03-05,11400,11400,10600,10600,5236,23320.0,2200000.0
2012-03-06,10700,11150,10300,10550,6930,23210.0,2200000.0
2012-03-07,10350,11050,10100,10300,6730,22660.0,2200000.0
2012-03-08,10300,10600,10300,10500,1920,23100.0,2200000.0
2012-03-09,10500,12050,10300,10800,32201,23760.0,2200000.0
2012-03-12,10850,11300,10700,10750,6829,23650.0,2200000.0
2012-03-13,10900,11650,10850,11200,5991,24640.0,2200000.0
2012-03-14,11200,11700,11200,11400,1750,25080.0,2200000.0
2012-03-15,11250,11800,11250,11700,4750,25740.0,2200000.0
2012-03-16,11450,12200,11450,12150,4886,26730.0,2200000.0
2012-03-19,12100,12100,11700,11700,980,25740.0,2200000.0
2012-03-20,11850,11850,11400,11500,3950,25300.0,2200000.0
2012-03-21,11250,11450,10950,10950,3681,24090.0,2200000.0
2012-03-22,10950,11650,10800,10850,1060,23870.0,2200000.0
2012-03-23,10800,11450,10700,10900,1900,23980.0,2200000.0
2012-03-26,10850,11650,10700,11250,1810,24750.0,2200000.0
2012-03-27,11250,12200,11200,11900,9329,26180.0,2200000.0
2012-03-28,11900,12200,11500,11650,1918,25630.0,2200000.0
2012-03-29,11500,11750,11350,11500,2638,25300.0,2200000.0
2012-03-30,11300,12700,11300,11700,7499,25740.0,2200000.0
2012-04-02,11700,12100,11500,12000,2130,26400.0,2200000.0
2012-04-03,12000,12450,11950,12400,2800,27280.0,2200000.0
2012-04-04,11700,12700,11400,12200,9450,26840.0,2200000.0
2012-04-05,11550,12200,11200,11500,4811,25300.0,2200000.0
2012-04-06,11500,12000,11500,11850,4710,26070.0,2200000.0
2012-04-09,11500,12300,11100,11800,5580,25960.0,2200000.0
2012-04-10,12300,12300,11400,12000,1851,26400.0,2200000.0
2012-04-12,12200,12200,11400,11650,2560,25630.0,2200000.0
2012-04-13,11900,12000,11650,11950,1640,26290.0,2200000.0
2012-04-16,11950,12800,11200,12600,5050,27720.0,2200000.0
2012-04-17,12600,12800,11300,11350,7792,24970.0,2200000.0
2012-04-18,11450,11800,11400,11550,1470,25410.0,2200000.0
2012-04-19,11350,11950,11300,11450,5110,25190.0,2200000.0
2012-04-20,11450,12350,11350,11650,2249,25630.0,2200000.0
2012-04-23,11600,12000,11600,11900,1090,26180.0,2200000.0
2012-04-24,11250,11850,11150,11700,1990,25740.0,2200000.0
2012-04-25,11700,12100,11500,11800,2261,25960.0,2200000.0
2012-04-26,11800,11950,11200,11350,5570,24970.0,2200000.0
2012-04-27,11350,11700,11350,11700,1890,25740.0,2200000.0
2012-04-30,11700,11700,11300,11300,130,24860.0,2200000.0
2012-05-02,10800,12000,10800,11200,910,24640.0,2200000.0
2012-05-03,11250,11500,10950,10950,1160,24090.0,2200000.0
2012-05-04,10850,11500,10850,11500,1590,25300.0,2200000.0
2012-05-07,11500,13000,11250,12350,43690,27170.0,2200000.0
2012-05-08,12350,13700,11650,12850,43481,28270.0,2200000.0
2012-05-09,12950,13000,12400,12600,7039,27720.0,2200000.0
2012-05-10,12600,13400,12600,12850,8040,28270.0,2200000.0
2012-05-11,12950,13150,12700,12900,2280,28380.0,2200000.0
2012-05-14,12700,13300,12550,12900,2890,28380.0,2200000.0
2012-05-15,12800,13050,12600,12850,6760,28270.0,2200000.0
2012-05-16,12500,12850,11750,12800,4690,28160.0,2200000.0
2012-05-17,12850,12850,12650,12750,440,28050.0,2200000.0
2012-05-18,11950,12550,11300,12000,18920,26400.0,2200000.0
2012-05-21,11650,12400,11300,11400,3060,25080.0,2200000.0
2012-05-22,11400,11800,11300,11600,2590,25520.0,2200000.0
2012-05-23,11600,11800,11400,11800,1399,25960.0,2200000.0
2012-05-24,11650,13200,11650,13100,8000,28820.0,2200000.0
2012-05-25,13100,15050,12700,14300,21970,31460.0,2200000.0
2012-05-29,14000,16200,14000,14400,25180,31680.0,2200000.0
2012-05-30,14400,14850,13650,14800,9020,32560.0,2200000.0
2012-05-31,14450,16400,14450,16200,21890,35640.0,2200000.0
2012-06-01,15700,16550,15450,15700,13108,34540.0,2200000.0
2012-06-04,15150,15400,14550,14750,7670,32450.0,2200000.0
2012-06-05,14400,16850,14400,16400,13118,36080.0,2200000.0
2012-06-07,17050,17750,16600,17450,9200,38390.0,2200000.0
2012-06-08,17100,17600,16900,17000,5220,37400.0,2200000.0
2012-06-11,17450,17800,16900,17000,10240,37400.0,2200000.0
2012-06-12,16900,17350,16200,16800,7360,36960.0,2200000.0
2012-06-13,17050,18900,17000,17500,14850,38500.0,2200000.0
2012-06-14,17500,17900,17150,17550,3310,38610.0,2200000.0
2012-06-15,17550,18450,17550,18050,10990,39710.0,2200000.0
2012-06-18,18100,19450,18050,18950,9045,41690.0,2200000.0
2012-06-19,19200,19400,18000,18650,10541,41030.0,2200000.0
2012-06-20,18500,19000,18500,18850,1910,41470.0,2200000.0
2012-06-21,19800,19800,18300,18450,3060,40590.0,2200000.0
2012-06-22,18400,18950,17500,17800,8280,39160.0,2200000.0
2012-06-25,17650,17800,17250,17600,3760,38720.0,2200000.0
2012-06-26,18000,19200,17600,18200,5677,40040.0,2200000.0
2012-06-27,18600,18600,17800,17950,2070,39490.0,2200000.0
2012-06-28,17950,18600,17800,18300,2780,40260.0,2200000.0
2012-06-29,18000,18600,18000,18600,2360,40920.0,2200000.0
2012-07-02,18300,19300,18300,18800,2040,41360.0,2200000.0
2012-07-03,18800,19000,18350,18900,1310,41580.0,2200000.0
2012-07-04,19300,19300,18550,18950,1510,41690.0,2200000.0
2012-07-05,19000,19400,18500,19150,650,42130.0,2200000.0
2012-07-06,19300,19450,18450,19100,2500,42020.0,2200000.0
2012-07-09,18750,19900,18750,19800,3920,43560.0,2200000.0
2012-07-10,19850,19850,19250,19650,1267,43230.0,2200000.0
2012-07-11,19700,19700,18000,18400,7470,40480.0,2200000.0
2012-07-12,18350,18700,17750,18200,4907,40040.0,2200000.0
2012-07-13,18150,19850,17150,19250,7870,42350.0,2200000.0
2012-07-16,19500,19500,18900,19150,1500,42130.0,2200000.0
2012-07-17,17900,19250,17900,19050,1950,41910.0,2200000.0
2012-07-18,18700,18800,17200,17350,6300,38170.0,2200000.0
2012-07-19,17850,17850,16300,16450,8210,36190.0,2200000.0
2012-07-20,16450,16900,15600,15850,6580,34870.0,2200000.0
2012-07-23,15850,16300,15050,15650,16300,34430.0,2200000.0
2012-07-24,15100,16200,15100,15500,6990,34100.0,2200000.0
2012-07-25,15500,16800,15500,16000,1700,35200.0,2200000.0
2012-07-26,16150,16450,16050,16100,2981,35420.0,2200000.0
2012-07-27,16200,17500,16200,16900,1820,37180.0,2200000.0
2012-07-30,16900,16900,16300,16800,4680,36960.0,2200000.0
2012-07-31,16350,17100,16350,16800,3190,36960.0,2200000.0
2012-08-01,16750,17200,16750,17000,4532,37400.0,2200000.0
2012-08-02,17450,17450,16300,17000,2000,37400.0,2200000.0
2012-08-03,16500,17850,16500,17300,879,38060.0,2200000.0
