대구백화점(006370),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2009-11-30,10800,11300,10750,10900,50680,117956.0,10821611.0
2009-12-01,11000,11100,10900,11000,5650,119038.0,10821611.0
2009-12-02,11150,11600,11100,11550,5440,124990.0,10821611.0
2009-12-03,11600,11850,11600,11750,11081,127154.0,10821611.0
2009-12-04,11750,11900,11600,11800,16830,127695.0,10821611.0
2009-12-07,11850,11950,11700,11750,8780,127154.0,10821611.0
2009-12-08,11900,11900,11500,11550,22243,124990.0,10821611.0
2009-12-09,11700,11800,11500,11700,4700,126613.0,10821611.0
2009-12-10,11800,11800,11550,11800,10146,127695.0,10821611.0
2009-12-11,11800,11800,11500,11600,10851,125531.0,10821611.0
2009-12-14,11400,11900,11350,11750,16440,127154.0,10821611.0
2009-12-15,11750,11900,11650,11750,33880,127154.0,10821611.0
2009-12-16,11650,11900,11650,11750,13740,127154.0,10821611.0
2009-12-17,11700,11750,11500,11700,7610,126613.0,10821611.0
2009-12-18,11750,11750,11450,11650,8690,126072.0,10821611.0
2009-12-21,11450,11750,11450,11550,4720,124990.0,10821611.0
2009-12-22,11700,11750,11500,11700,10630,126613.0,10821611.0
2009-12-23,11800,12200,11750,11900,17140,128777.0,10821611.0
2009-12-24,11800,12000,11700,11900,3790,128777.0,10821611.0
2009-12-28,12050,12050,11700,11850,13610,128236.0,10821611.0
2009-12-29,11900,12000,11800,11950,5648,129318.0,10821611.0
2009-12-30,11950,12000,11800,11900,3725,128777.0,10821611.0
2010-01-04,11900,12100,11850,11850,10693,128236.0,10821611.0
2010-01-05,12100,12350,11850,12350,16600,133647.0,10821611.0
2010-01-06,12450,12450,12050,12300,15200,133106.0,10821611.0
2010-01-07,12300,12450,12100,12150,16059,131483.0,10821611.0
2010-01-08,12150,12350,12150,12350,5477,133647.0,10821611.0
2010-01-11,12350,12450,12300,12400,8500,134188.0,10821611.0
2010-01-12,12350,12400,12250,12250,6708,132565.0,10821611.0
2010-01-13,12200,12250,11900,12000,13140,129859.0,10821611.0
2010-01-14,12000,12100,11750,11950,14200,129318.0,10821611.0
2010-01-15,12000,12100,11700,11900,5914,128777.0,10821611.0
2010-01-18,11750,11900,11700,11750,2980,127154.0,10821611.0
2010-01-19,11750,11900,11750,11750,1780,127154.0,10821611.0
2010-01-20,11750,11950,11750,11950,4910,129318.0,10821611.0
2010-01-21,11900,12000,11850,12000,5407,129859.0,10821611.0
2010-01-22,11950,11950,11750,11950,7500,129318.0,10821611.0
2010-01-25,11900,12050,11800,12050,10810,130400.0,10821611.0
2010-01-26,12100,12300,11900,12100,31280,130941.0,10821611.0
2010-01-27,12150,12200,11650,11800,10251,127695.0,10821611.0
2010-01-28,12100,12100,11800,12000,4710,129859.0,10821611.0
2010-01-29,12000,12050,11900,11900,12137,128777.0,10821611.0
2010-02-01,11750,11900,11650,11800,5840,127695.0,10821611.0
2010-02-02,11700,11900,11700,11700,4600,126613.0,10821611.0
2010-02-03,11700,11800,11700,11800,1260,127695.0,10821611.0
2010-02-04,11800,11800,11250,11450,13870,123907.0,10821611.0
2010-02-05,11300,11500,11250,11500,4268,124449.0,10821611.0
2010-02-08,11500,11800,11050,11400,12750,123366.0,10821611.0
2010-02-09,11500,11500,11250,11300,4070,122284.0,10821611.0
2010-02-10,11350,11500,11350,11350,2270,122825.0,10821611.0
2010-02-11,11350,11600,11350,11600,3710,125531.0,10821611.0
2010-02-12,11400,11650,11400,11650,4240,126072.0,10821611.0
2010-02-16,11650,11900,11650,11850,1240,128236.0,10821611.0
2010-02-17,11750,12100,11750,11900,3590,128777.0,10821611.0
2010-02-18,12000,12050,11900,11900,1910,128777.0,10821611.0
2010-02-19,11950,12000,11650,11650,6170,126072.0,10821611.0
2010-02-22,11750,12250,11700,12050,17860,130400.0,10821611.0
2010-02-23,12000,12300,11850,12050,16750,130400.0,10821611.0
2010-02-24,12050,12200,11800,12200,4210,132024.0,10821611.0
2010-02-25,12200,12200,11950,11950,5280,129318.0,10821611.0
2010-02-26,12000,12150,11900,12150,3710,131483.0,10821611.0
2010-03-02,12200,12200,11700,11800,1590,127695.0,10821611.0
2010-03-03,11900,12100,11800,11950,3200,129318.0,10821611.0
2010-03-04,11900,12050,11800,12000,1170,129859.0,10821611.0
2010-03-05,11850,12100,11850,12000,5760,129859.0,10821611.0
2010-03-08,12000,12250,11850,11850,12784,128236.0,10821611.0
2010-03-09,11900,12300,11900,12200,12887,132024.0,10821611.0
2010-03-10,12200,12650,12200,12300,45070,133106.0,10821611.0
2010-03-11,12200,12300,12100,12150,12190,131483.0,10821611.0
2010-03-12,12250,12350,12100,12250,8600,132565.0,10821611.0
2010-03-15,12300,12300,11950,11950,18065,129318.0,10821611.0
2010-03-16,12000,12100,11800,11950,6600,129318.0,10821611.0
2010-03-17,12050,12400,12000,12100,23910,130941.0,10821611.0
2010-03-18,12200,12200,11950,12100,22420,130941.0,10821611.0
2010-03-19,12200,12300,12000,12100,39984,130941.0,10821611.0
2010-03-22,12100,12200,12050,12100,5610,130941.0,10821611.0
2010-03-23,12100,12200,12050,12100,25449,130941.0,10821611.0
2010-03-24,12100,12200,12050,12050,9821,130400.0,10821611.0
2010-03-25,12050,12150,11850,12000,20580,129859.0,10821611.0
2010-03-26,12100,12100,11950,12000,27386,129859.0,10821611.0
2010-03-29,12050,12050,11950,12050,13920,130400.0,10821611.0
2010-03-30,11900,12100,11850,12000,18540,129859.0,10821611.0
2010-03-31,12100,12100,11950,12000,9000,129859.0,10821611.0
2010-04-01,12100,12100,11800,11800,19816,127695.0,10821611.0
2010-04-02,11900,12000,11800,11900,6612,128777.0,10821611.0
2010-04-05,11900,11900,11750,11850,3454,128236.0,10821611.0
2010-04-06,11950,12000,11800,11900,9110,128777.0,10821611.0
2010-04-07,11900,12000,11650,11750,11263,127154.0,10821611.0
2010-04-08,11700,11850,11600,11650,18801,126072.0,10821611.0
2010-04-09,11650,11800,11600,11800,8330,127695.0,10821611.0
2010-04-12,11900,11900,11700,11750,15790,127154.0,10821611.0
2010-04-13,11850,11950,11750,11900,22742,128777.0,10821611.0
2010-04-14,11950,12000,11750,11850,21467,128236.0,10821611.0
2010-04-15,11900,12000,11800,11900,28451,128777.0,10821611.0
2010-04-16,11950,12250,11850,11900,29560,128777.0,10821611.0
2010-04-19,11950,12000,11850,11900,9470,128777.0,10821611.0
2010-04-20,12000,12300,11900,12250,24330,132565.0,10821611.0
2010-04-21,12350,12400,12150,12300,25875,133106.0,10821611.0
2010-04-22,12400,12400,12200,12200,6322,132024.0,10821611.0
2010-04-23,12300,12350,11950,11950,24866,129318.0,10821611.0
2010-04-26,12000,12200,11950,12150,17953,131483.0,10821611.0
2010-04-27,12150,12150,11900,12050,9590,130400.0,10821611.0
2010-04-28,11850,12000,11800,11950,13830,129318.0,10821611.0
2010-04-29,12000,12000,11700,11700,21320,126613.0,10821611.0
2010-04-30,11900,11900,11650,11700,27422,126613.0,10821611.0
2010-05-03,11850,11850,10250,11450,27269,123907.0,10821611.0
2010-05-04,11500,11700,11350,11400,39970,123366.0,10821611.0
2010-05-06,11250,11300,10800,11100,7988,120120.0,10821611.0
2010-05-07,10800,11350,10400,11200,6829,121202.0,10821611.0
2010-05-10,11200,11200,10950,11050,10811,119579.0,10821611.0
2010-05-11,11200,11200,10950,11050,8598,119579.0,10821611.0
2010-05-12,11100,11200,10800,10900,15411,117956.0,10821611.0
2010-05-13,10900,11100,10900,11050,10710,119579.0,10821611.0
2010-05-14,11050,11050,10850,10900,36110,117956.0,10821611.0
2010-05-17,10850,10850,10600,10650,9822,115250.0,10821611.0
2010-05-18,10700,10850,10550,10650,15857,115250.0,10821611.0
2010-05-19,10550,10550,10300,10400,9698,112545.0,10821611.0
2010-05-20,10450,10550,9990,10050,11392,108757.0,10821611.0
2010-05-24,10100,10100,9880,10000,10760,108216.0,10821611.0
2010-05-25,9990,10000,9300,9500,28210,102805.0,10821611.0
2010-05-26,9500,9800,9500,9600,8390,103887.0,10821611.0
2010-05-27,9790,10000,9750,9810,9022,106160.0,10821611.0
2010-05-28,9860,11100,9860,10500,19710,113627.0,10821611.0
2010-05-31,10600,10700,10300,10650,7740,115250.0,10821611.0
2010-06-01,10650,10800,10550,10800,3469,116873.0,10821611.0
2010-06-03,10900,11050,10850,11000,15955,119038.0,10821611.0
2010-06-04,11050,11050,10700,10900,6610,117956.0,10821611.0
2010-06-07,10800,10900,10600,10750,20330,116332.0,10821611.0
2010-06-08,10850,10950,10750,10850,13840,117414.0,10821611.0
2010-06-09,10950,11150,10650,10650,7980,115250.0,10821611.0
2010-06-10,10900,11050,10800,10950,15008,118497.0,10821611.0
2010-06-11,11050,11100,10750,11000,11130,119038.0,10821611.0
2010-06-14,11150,11250,10900,10900,12902,117956.0,10821611.0
2010-06-15,10900,11450,10900,11200,22108,121202.0,10821611.0
2010-06-16,11300,11900,11150,11150,25228,120661.0,10821611.0
2010-06-17,11400,11500,11100,11450,12370,123907.0,10821611.0
2010-06-18,11500,11600,11350,11450,4388,123907.0,10821611.0
2010-06-21,11550,11850,11400,11550,12211,124990.0,10821611.0
2010-06-22,11650,11800,11500,11750,15430,127154.0,10821611.0
2010-06-23,11800,11900,11600,11750,7640,127154.0,10821611.0
2010-06-24,11800,11850,11550,11800,9130,127695.0,10821611.0
2010-06-25,11800,11800,11350,11600,3307,125531.0,10821611.0
2010-06-28,11550,11650,11100,11500,33040,124449.0,10821611.0
2010-06-29,11500,11700,11250,11650,12080,126072.0,10821611.0
2010-06-30,11600,12050,11450,11850,20880,128236.0,10821611.0
2010-07-01,11900,11900,11700,11800,33180,127695.0,10821611.0
2010-07-02,11850,11850,11600,11750,8811,127154.0,10821611.0
2010-07-05,11800,11800,11700,11750,2450,127154.0,10821611.0
2010-07-06,11750,11800,11700,11750,2841,127154.0,10821611.0
2010-07-07,11850,11850,11700,11800,8121,127695.0,10821611.0
2010-07-08,11850,12000,11700,11800,25730,127695.0,10821611.0
2010-07-09,11900,11900,11750,11900,25870,128777.0,10821611.0
2010-07-12,11950,12150,11850,12050,24600,130400.0,10821611.0
2010-07-13,11950,12000,11800,12000,21400,129859.0,10821611.0
2010-07-14,12100,12100,11850,11900,13890,128777.0,10821611.0
2010-07-15,11800,12050,11800,11850,8127,128236.0,10821611.0
2010-07-16,12000,12000,11800,11950,2811,129318.0,10821611.0
2010-07-19,12000,12000,11700,11850,17660,128236.0,10821611.0
2010-07-20,11800,11850,11700,11850,4280,128236.0,10821611.0
2010-07-21,11850,11900,11700,11850,5059,128236.0,10821611.0
2010-07-22,11900,11900,11700,11750,7820,127154.0,10821611.0
2010-07-23,11800,11950,11800,11850,7379,128236.0,10821611.0
2010-07-26,12000,12000,11850,11950,6370,129318.0,10821611.0
2010-07-27,12000,12050,11750,11800,19110,127695.0,10821611.0
2010-07-28,12000,12000,11800,11850,5720,128236.0,10821611.0
2010-07-29,12000,12450,11900,12050,28070,130400.0,10821611.0
2010-07-30,12000,12250,11800,12050,33030,130400.0,10821611.0
2010-08-02,12150,12200,11900,12050,20463,130400.0,10821611.0
2010-08-03,12100,12250,11800,12100,30364,130941.0,10821611.0
2010-08-04,12150,12200,11950,12200,25250,132024.0,10821611.0
2010-08-05,12050,12300,12050,12300,24350,133106.0,10821611.0
2010-08-06,12400,12400,12100,12150,13636,131483.0,10821611.0
2010-08-09,12250,12300,12050,12300,14160,133106.0,10821611.0
2010-08-10,12300,12300,12150,12300,11680,133106.0,10821611.0
2010-08-11,12300,12300,12050,12300,19620,133106.0,10821611.0
2010-08-12,12200,12300,12100,12100,7597,130941.0,10821611.0
2010-08-13,12250,12250,12000,12150,5960,131483.0,10821611.0
2010-08-16,12000,12250,11900,12000,7080,129859.0,10821611.0
2010-08-17,12100,12100,11850,12100,7110,130941.0,10821611.0
2010-08-18,12150,12150,11900,12050,6095,130400.0,10821611.0
2010-08-19,12000,12050,11850,12000,6208,129859.0,10821611.0
2010-08-20,12050,12100,11950,12000,5818,129859.0,10821611.0
2010-08-23,12050,12100,11750,11750,16600,127154.0,10821611.0
2010-08-24,11600,11900,11600,11700,4371,126613.0,10821611.0
2010-08-25,11800,11800,11500,11650,4140,126072.0,10821611.0
2010-08-26,11650,11800,11600,11800,11220,127695.0,10821611.0
2010-08-27,11850,11850,11200,11500,10480,124449.0,10821611.0
2010-08-30,11650,11650,11550,11550,13290,124990.0,10821611.0
2010-08-31,11500,11750,11500,11750,14466,127154.0,10821611.0
2010-09-01,11800,12050,11700,11950,37818,129318.0,10821611.0
2010-09-02,12000,12200,11900,12100,22400,130941.0,10821611.0
2010-09-03,12200,12200,12000,12050,16680,130400.0,10821611.0
2010-09-06,12150,12150,11950,12000,25070,129859.0,10821611.0
2010-09-07,12000,12000,11900,11900,8388,128777.0,10821611.0
2010-09-08,11950,12100,11850,12000,13890,129859.0,10821611.0
2010-09-09,12100,12100,11900,12000,9260,129859.0,10821611.0
2010-09-10,12000,12000,11850,12000,7521,129859.0,10821611.0
2010-09-13,12100,12150,11850,11850,36925,128236.0,10821611.0
2010-09-14,11900,12000,11600,11850,26400,128236.0,10821611.0
2010-09-15,11950,11950,11700,11750,5030,127154.0,10821611.0
2010-09-16,11850,11850,11700,11800,6987,127695.0,10821611.0
2010-09-17,11900,11900,11550,11750,5587,127154.0,10821611.0
2010-09-20,11750,11950,11650,11900,3030,128777.0,10821611.0
2010-09-24,11750,11850,11700,11800,7280,127695.0,10821611.0
2010-09-27,11850,11850,11700,11800,3334,127695.0,10821611.0
2010-09-28,11700,11750,11650,11700,11135,126613.0,10821611.0
2010-09-29,11700,11900,11650,11700,20088,126613.0,10821611.0
2010-09-30,11700,11800,11650,11700,24562,126613.0,10821611.0
2010-10-01,11750,11800,11600,11750,22200,127154.0,10821611.0
2010-10-04,11750,11750,11650,11750,10610,127154.0,10821611.0
2010-10-05,11700,11700,11500,11550,20608,124990.0,10821611.0
2010-10-06,11550,11650,11450,11500,25860,124449.0,10821611.0
2010-10-07,11500,11750,11450,11700,14312,126613.0,10821611.0
2010-10-08,11800,11800,11600,11800,64584,127695.0,10821611.0
2010-10-11,11850,11850,11600,11650,49650,126072.0,10821611.0
2010-10-12,11750,11750,11500,11500,15343,124449.0,10821611.0
2010-10-13,11500,11700,11400,11600,16960,125531.0,10821611.0
2010-10-14,11750,11750,11650,11700,17058,126613.0,10821611.0
2010-10-15,11700,11750,11600,11700,32040,126613.0,10821611.0
2010-10-18,11650,12000,11650,11950,104220,129318.0,10821611.0
2010-10-19,11950,12100,11950,11950,26130,129318.0,10821611.0
2010-10-20,11850,12100,11850,12100,20781,130941.0,10821611.0
2010-10-21,12100,12200,11900,12050,18560,130400.0,10821611.0
2010-10-22,12050,12050,11900,12000,8501,129859.0,10821611.0
2010-10-25,11950,12200,11950,12150,27050,131483.0,10821611.0
2010-10-26,12200,12300,12050,12150,68299,131483.0,10821611.0
2010-10-27,12050,12300,12000,12150,21840,131483.0,10821611.0
2010-10-28,12150,12150,11950,12000,16720,129859.0,10821611.0
2010-10-29,12050,12500,12050,12100,117618,130941.0,10821611.0
2010-11-01,12100,12500,12100,12500,99437,135270.0,10821611.0
2010-11-02,12600,13150,12400,13150,112910,142304.0,10821611.0
2010-11-03,13200,14050,13200,14000,151978,151503.0,10821611.0
2010-11-04,13850,14050,13500,13700,63030,148256.0,10821611.0
2010-11-05,13800,13800,13250,13400,46674,145010.0,10821611.0
2010-11-08,13400,13650,12950,13250,65901,143386.0,10821611.0
2010-11-09,13250,13600,12900,13450,48153,145551.0,10821611.0
2010-11-10,13450,13550,13250,13450,31287,145551.0,10821611.0
2010-11-11,13450,13550,13100,13300,28843,143927.0,10821611.0
2010-11-12,13300,13350,12450,12650,68990,136893.0,10821611.0
2010-11-15,12550,12700,12250,12500,30230,135270.0,10821611.0
2010-11-16,12550,12550,11900,12200,47310,132024.0,10821611.0
2010-11-17,12050,12450,12000,12350,15207,133647.0,10821611.0
2010-11-18,12250,12650,12250,12600,14437,136352.0,10821611.0
2010-11-19,12650,12750,12450,12750,25863,137976.0,10821611.0
2010-11-22,12600,12650,12300,12400,53318,134188.0,10821611.0
2010-11-23,12400,12600,12300,12400,16543,134188.0,10821611.0
2010-11-24,11850,12300,11750,12250,46020,132565.0,10821611.0
2010-11-25,12300,12500,11900,12350,23730,133647.0,10821611.0
2010-11-26,12350,12350,11800,12000,56500,129859.0,10821611.0
2010-11-29,11850,12100,11750,12000,11620,129859.0,10821611.0
2010-11-30,12000,12200,12000,12200,19240,132024.0,10821611.0
2010-12-01,12200,12250,12000,12250,9010,132565.0,10821611.0
2010-12-02,12300,12300,11950,12050,39282,130400.0,10821611.0
2010-12-03,12100,12200,12000,12200,16249,132024.0,10821611.0
2010-12-06,12050,12200,12050,12150,4560,131483.0,10821611.0
2010-12-07,12050,12500,12050,12350,17907,133647.0,10821611.0
2010-12-08,12250,12350,12100,12200,9040,132024.0,10821611.0
2010-12-09,12250,12250,12100,12150,6640,131483.0,10821611.0
2010-12-10,12200,12600,12200,12550,20450,135811.0,10821611.0
2010-12-13,12450,13100,12350,12750,30140,137976.0,10821611.0
2010-12-14,12900,13000,12800,12950,9271,140140.0,10821611.0
2010-12-15,13000,13000,12600,12750,20610,137976.0,10821611.0
2010-12-16,12700,12950,12700,12900,21950,139599.0,10821611.0
2010-12-17,13050,13150,12900,13000,18017,140681.0,10821611.0
2010-12-20,13100,13100,12600,12800,21370,138517.0,10821611.0
2010-12-21,12800,13100,12700,12900,11580,139599.0,10821611.0
2010-12-22,12900,13050,12700,12800,6030,138517.0,10821611.0
2010-12-23,12800,13450,12800,13400,35655,145010.0,10821611.0
2010-12-24,13250,13800,13200,13800,46731,149338.0,10821611.0
2010-12-27,14000,14000,13450,13650,11690,147715.0,10821611.0
2010-12-28,13500,13850,13200,13450,18820,145551.0,10821611.0
2010-12-29,13450,13500,13300,13450,5320,145551.0,10821611.0
2010-12-30,13800,13800,13400,13600,6665,147174.0,10821611.0
2011-01-03,13650,13700,13400,13450,28097,145551.0,10821611.0
2011-01-04,13500,13550,13100,13300,20261,143927.0,10821611.0
2011-01-05,13200,13300,12850,12950,29880,140140.0,10821611.0
2011-01-06,13000,13100,12800,12900,12561,139599.0,10821611.0
2011-01-07,12900,13100,12750,13100,11090,141763.0,10821611.0
2011-01-10,13150,13350,13050,13350,15320,144469.0,10821611.0
2011-01-11,13200,13450,13150,13300,7744,143927.0,10821611.0
2011-01-12,13300,13300,13050,13200,17610,142845.0,10821611.0
2011-01-13,13100,13200,12850,13050,16460,141222.0,10821611.0
2011-01-14,13050,13200,12950,13000,10578,140681.0,10821611.0
2011-01-17,13100,13100,12900,12950,6100,140140.0,10821611.0
2011-01-18,13000,13400,12900,13250,20290,143386.0,10821611.0
2011-01-19,13250,13250,13000,13000,10600,140681.0,10821611.0
2011-01-20,13000,13100,12900,13050,6110,141222.0,10821611.0
2011-01-21,13050,13200,12850,13050,14230,141222.0,10821611.0
2011-01-24,13050,13150,12850,12850,4250,139058.0,10821611.0
2011-01-25,12900,13000,12650,12850,45725,139058.0,10821611.0
2011-01-26,12950,12950,12650,12700,8990,137434.0,10821611.0
2011-01-27,12600,12700,12550,12600,10010,136352.0,10821611.0
2011-01-28,12600,12800,12550,12650,5334,136893.0,10821611.0
2011-01-31,12550,12750,12550,12700,10680,137434.0,10821611.0
2011-02-01,12700,12750,12550,12750,9600,137976.0,10821611.0
2011-02-07,12700,13050,12700,12950,18785,140140.0,10821611.0
2011-02-08,13000,13100,12900,13100,14875,141763.0,10821611.0
2011-02-09,13150,13200,12850,12950,9520,140140.0,10821611.0
2011-02-10,13000,13000,12700,12800,3110,138517.0,10821611.0
2011-02-11,12700,12900,12350,12450,11830,134729.0,10821611.0
2011-02-14,12500,12550,12250,12450,15090,134729.0,10821611.0
2011-02-15,12350,12500,12300,12350,14100,133647.0,10821611.0
2011-02-16,12450,12550,12350,12550,4461,135811.0,10821611.0
2011-02-17,12600,12600,12400,12500,10700,135270.0,10821611.0
2011-02-18,12500,12600,12500,12600,8570,136352.0,10821611.0
2011-02-21,12600,12750,12550,12550,5260,135811.0,10821611.0
2011-02-22,12750,12750,12450,12550,40780,135811.0,10821611.0
2011-02-23,12700,12700,12500,12550,3626,135811.0,10821611.0
2011-02-24,12500,12700,12150,12300,39624,133106.0,10821611.0
2011-02-25,12400,12400,12150,12350,17680,133647.0,10821611.0
2011-02-28,12350,12400,11950,11950,18586,129318.0,10821611.0
2011-03-02,11950,12050,11850,11950,11552,129318.0,10821611.0
2011-03-03,11950,12300,11950,12300,3132,133106.0,10821611.0
2011-03-04,12300,12450,12250,12400,6700,134188.0,10821611.0
2011-03-07,12400,12400,12200,12350,8140,133647.0,10821611.0
2011-03-08,12300,12400,12250,12400,10850,134188.0,10821611.0
2011-03-09,12450,12450,12250,12400,16180,134188.0,10821611.0
2011-03-10,12450,12450,12300,12300,7290,133106.0,10821611.0
2011-03-11,12400,12400,12300,12400,5830,134188.0,10821611.0
2011-03-14,12350,12350,12000,12150,10100,131483.0,10821611.0
2011-03-15,12100,12250,11850,12150,7990,131483.0,10821611.0
2011-03-16,12100,12350,11900,12350,18030,133647.0,10821611.0
2011-03-17,12150,12250,12000,12100,7102,130941.0,10821611.0
2011-03-18,12100,12250,12000,12200,13910,132024.0,10821611.0
2011-03-21,12250,12350,12100,12100,10583,130941.0,10821611.0
2011-03-22,12150,12400,12150,12200,12920,132024.0,10821611.0
2011-03-23,12300,12350,12100,12200,11944,132024.0,10821611.0
2011-03-24,12200,12300,12150,12150,11868,131483.0,10821611.0
2011-03-25,12300,12300,12150,12300,15650,133106.0,10821611.0
2011-03-28,12450,12450,12250,12300,14248,133106.0,10821611.0
2011-03-29,12300,12400,12250,12250,10306,132565.0,10821611.0
2011-03-30,12050,12100,11950,12000,19302,129859.0,10821611.0
