대한제강(084010),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2014-05-21,6670,6740,6550,6660,55468,164147.0,24646734.0
2014-05-22,6660,6700,6470,6520,100749,160697.0,24646734.0
2014-05-23,6480,6550,6290,6350,146572,156507.0,24646734.0
2014-05-26,6360,6430,6230,6360,95201,156753.0,24646734.0
2014-05-27,6420,6490,6330,6390,39060,157493.0,24646734.0
2014-05-28,6360,6500,6360,6490,31116,159957.0,24646734.0
2014-05-29,6490,6580,6410,6490,38500,159957.0,24646734.0
2014-05-30,6500,6530,6420,6500,50856,160204.0,24646734.0
2014-06-02,6480,6500,6190,6410,109428,157986.0,24646734.0
2014-06-03,6210,6410,6210,6280,96537,154781.0,24646734.0
2014-06-05,6120,6180,6030,6130,87639,151084.0,24646734.0
2014-06-09,6140,6230,6030,6050,45793,149113.0,24646734.0
2014-06-10,6050,6070,5830,5880,124734,144923.0,24646734.0
2014-06-11,5880,5990,5870,5880,58856,144923.0,24646734.0
2014-06-12,5860,5950,5820,5890,48720,145169.0,24646734.0
2014-06-13,5840,5900,5770,5890,37185,145169.0,24646734.0
2014-06-16,5830,5900,5810,5880,42332,144923.0,24646734.0
2014-06-17,5870,5900,5820,5830,64960,143690.0,24646734.0
2014-06-18,5800,5890,5800,5890,28192,145169.0,24646734.0
2014-06-19,5860,5890,5830,5850,35716,144183.0,24646734.0
2014-06-20,5820,5850,5780,5810,35768,143198.0,24646734.0
2014-06-23,5810,5880,5750,5760,48969,141965.0,24646734.0
2014-06-24,5880,5880,5600,5600,83860,138022.0,24646734.0
2014-06-25,5570,5670,5470,5520,82789,136050.0,24646734.0
2014-06-26,5480,5570,5480,5520,36958,136050.0,24646734.0
2014-06-27,5540,5560,5480,5520,26135,136050.0,24646734.0
2014-06-30,5500,5640,5500,5600,22322,138022.0,24646734.0
2014-07-01,5600,5670,5510,5590,46902,137775.0,24646734.0
2014-07-02,5590,5670,5590,5650,44045,139254.0,24646734.0
2014-07-03,5620,5940,5620,5900,83377,145416.0,24646734.0
2014-07-04,5900,6020,5820,5940,44928,146402.0,24646734.0
2014-07-07,5980,5980,5850,5890,27765,145169.0,24646734.0
2014-07-08,5900,5900,5780,5880,27923,144923.0,24646734.0
2014-07-09,5830,5860,5740,5810,22307,143198.0,24646734.0
2014-07-10,5810,5850,5760,5810,20918,143198.0,24646734.0
2014-07-11,5810,5850,5740,5790,25073,142705.0,24646734.0
2014-07-14,5820,5820,5700,5740,24396,141472.0,24646734.0
2014-07-15,5740,5820,5740,5800,28161,142951.0,24646734.0
2014-07-16,5760,5920,5740,5880,32185,144923.0,24646734.0
2014-07-17,5850,5970,5840,5880,25275,144923.0,24646734.0
2014-07-18,5910,6060,5840,6000,66440,147880.0,24646734.0
2014-07-21,6050,6050,5930,5940,24260,146402.0,24646734.0
2014-07-22,5940,6030,5880,6030,32196,148620.0,24646734.0
2014-07-23,6070,6230,6070,6190,75017,152563.0,24646734.0
2014-07-24,6190,6210,5960,6030,39184,148620.0,24646734.0
2014-07-25,6110,6110,6000,6030,15368,148620.0,24646734.0
2014-07-28,6030,6200,6000,6130,38329,151084.0,24646734.0
2014-07-29,6100,6170,6030,6030,32465,148620.0,24646734.0
2014-07-30,6100,6140,5870,6040,50889,148866.0,24646734.0
2014-07-31,5990,6080,5920,5930,34588,146155.0,24646734.0
2014-08-01,5900,5980,5900,5970,10009,147141.0,24646734.0
2014-08-04,5920,6080,5920,6040,16622,148866.0,24646734.0
2014-08-05,6030,6220,5960,6220,58945,153303.0,24646734.0
2014-08-06,6200,6220,6120,6170,36600,152070.0,24646734.0
2014-08-07,6180,6260,6120,6190,23909,152563.0,24646734.0
2014-08-08,6220,6220,6030,6100,14420,150345.0,24646734.0
2014-08-11,6110,6120,5970,6110,14179,150592.0,24646734.0
2014-08-12,6080,6100,5970,6050,16072,149113.0,24646734.0
2014-08-13,6050,6070,5790,5840,69481,143937.0,24646734.0
2014-08-14,5840,6020,5840,5970,18720,147141.0,24646734.0
2014-08-18,6060,6060,5920,5990,11721,147634.0,24646734.0
2014-08-19,5950,6030,5950,6030,40423,148620.0,24646734.0
2014-08-20,6090,6090,5860,6000,70800,147880.0,24646734.0
2014-08-21,6060,6060,5910,5990,24652,147634.0,24646734.0
2014-08-22,6000,6060,6000,6020,23071,148373.0,24646734.0
2014-08-25,6050,6150,6040,6110,33290,150592.0,24646734.0
2014-08-26,6150,6250,6150,6200,44232,152810.0,24646734.0
2014-08-27,6150,6370,6090,6230,39427,153549.0,24646734.0
2014-08-28,6190,6370,6190,6330,55450,156014.0,24646734.0
2014-08-29,6330,6350,6240,6240,39906,153796.0,24646734.0
2014-09-01,6350,6350,6130,6200,25291,152810.0,24646734.0
2014-09-02,6160,6250,6160,6200,44520,152810.0,24646734.0
2014-09-03,6250,6350,6200,6270,7803,154535.0,24646734.0
2014-09-04,6180,6330,6180,6300,19095,155274.0,24646734.0
2014-09-05,6340,6460,6260,6460,81820,159218.0,24646734.0
2014-09-11,6500,6590,6440,6470,65002,159464.0,24646734.0
2014-09-12,6350,6590,6350,6560,51671,161683.0,24646734.0
2014-09-15,6560,6680,6500,6670,49212,164394.0,24646734.0
2014-09-16,6670,6750,6620,6720,65282,165626.0,24646734.0
2014-09-17,6770,6870,6740,6870,52642,169323.0,24646734.0
2014-09-18,6920,6920,6760,6790,41564,167351.0,24646734.0
2014-09-19,6790,6830,6680,6770,53176,166858.0,24646734.0
2014-09-22,7100,7100,6700,6720,49554,165626.0,24646734.0
2014-09-23,6710,6730,6550,6590,60028,162422.0,24646734.0
2014-09-24,6630,6860,6590,6810,54978,167844.0,24646734.0
2014-09-25,6870,6870,6680,6680,30351,164640.0,24646734.0
2014-09-26,6650,6840,6650,6840,82607,168584.0,24646734.0
2014-09-29,6900,6900,6750,6800,32779,167598.0,24646734.0
2014-09-30,6780,6780,6590,6720,36489,165626.0,24646734.0
2014-10-01,6720,6720,6300,6550,55204,161436.0,24646734.0
2014-10-02,6430,6640,6430,6550,28384,161436.0,24646734.0
2014-10-06,6510,6680,6490,6530,17819,160943.0,24646734.0
2014-10-07,6490,6530,6330,6450,26031,158971.0,24646734.0
2014-10-08,6450,6580,6370,6520,15969,160697.0,24646734.0
2014-10-10,6520,6520,6390,6470,9698,159464.0,24646734.0
2014-10-13,6470,6470,6200,6260,29340,154289.0,24646734.0
2014-10-14,6100,6410,6100,6380,25867,157246.0,24646734.0
2014-10-15,6470,6490,6350,6370,19618,157000.0,24646734.0
2014-10-16,6370,6410,6310,6370,9761,157000.0,24646734.0
2014-10-17,6420,6420,6230,6370,17439,157000.0,24646734.0
2014-10-20,6390,6500,6390,6470,15197,159464.0,24646734.0
2014-10-21,6500,6520,6370,6470,11518,159464.0,24646734.0
2014-10-22,6470,6540,6410,6490,22868,159957.0,24646734.0
2014-10-23,6490,6500,6390,6430,18418,158478.0,24646734.0
2014-10-24,6500,6500,6360,6400,22586,157739.0,24646734.0
2014-10-27,6400,6440,6320,6370,31782,157000.0,24646734.0
2014-10-28,6480,6480,6140,6250,50282,154042.0,24646734.0
2014-10-29,6210,6280,6040,6250,62199,154042.0,24646734.0
2014-10-30,6330,6330,6150,6270,5079,154535.0,24646734.0
2014-10-31,6270,6270,6100,6210,13800,153056.0,24646734.0
2014-11-03,6160,6260,6100,6150,10530,151577.0,24646734.0
2014-11-04,6150,6210,5950,6030,15034,148620.0,24646734.0
2014-11-05,5980,5990,5810,5890,56903,145169.0,24646734.0
2014-11-06,5890,5960,5800,5890,17004,145169.0,24646734.0
2014-11-07,5860,6200,5860,6030,44413,148620.0,24646734.0
2014-11-10,6030,6140,5930,6080,20595,149852.0,24646734.0
2014-11-11,6100,6100,6010,6070,17429,149606.0,24646734.0
2014-11-12,5990,6160,5960,6050,26781,149113.0,24646734.0
2014-11-13,6050,6070,5980,6050,10157,149113.0,24646734.0
2014-11-14,6080,6090,5980,6030,8366,148620.0,24646734.0
2014-11-17,6080,6080,6010,6040,5155,148866.0,24646734.0
2014-11-18,6010,6060,5960,5970,9742,147141.0,24646734.0
2014-11-19,5960,6000,5880,5900,17903,145416.0,24646734.0
2014-11-20,5920,5920,5790,5880,28247,144923.0,24646734.0
2014-11-21,5900,5930,5850,5890,8764,145169.0,24646734.0
2014-11-24,5960,6010,5880,5990,14260,147634.0,24646734.0
2014-11-25,6000,6000,5910,5970,8923,147141.0,24646734.0
2014-11-26,5960,6040,5890,5950,11937,146648.0,24646734.0
2014-11-27,5950,5980,5890,5960,37110,146895.0,24646734.0
2014-11-28,6020,6020,5820,5940,21405,146402.0,24646734.0
2014-12-01,5930,5940,5720,5840,27261,143937.0,24646734.0
2014-12-02,5790,5840,5710,5840,11967,143937.0,24646734.0
2014-12-03,5790,5820,5670,5790,32370,142705.0,24646734.0
2014-12-04,5790,5820,5730,5770,6337,142212.0,24646734.0
2014-12-05,5730,5800,5660,5790,18923,142705.0,24646734.0
2014-12-08,5840,5850,5730,5810,5652,143198.0,24646734.0
2014-12-09,5810,5810,5670,5780,9047,142458.0,24646734.0
2014-12-10,5790,5810,5660,5690,9649,140240.0,24646734.0
2014-12-11,5650,5750,5620,5740,18922,141472.0,24646734.0
2014-12-12,5740,5740,5570,5570,22706,137282.0,24646734.0
2014-12-15,5550,5550,5510,5530,19781,136296.0,24646734.0
2014-12-16,5520,5520,5410,5490,25624,135311.0,24646734.0
2014-12-17,5420,5480,5310,5390,43388,132846.0,24646734.0
2014-12-18,5390,5390,5300,5360,27506,132106.0,24646734.0
2014-12-19,5420,5450,5330,5450,12368,134325.0,24646734.0
2014-12-22,5450,5470,5400,5460,7747,134571.0,24646734.0
2014-12-23,5420,5630,5400,5620,29547,138515.0,24646734.0
2014-12-24,5630,5690,5530,5690,14605,140240.0,24646734.0
2014-12-26,5640,5840,5580,5790,26356,142705.0,24646734.0
2014-12-29,5760,5780,5610,5750,14314,141719.0,24646734.0
2014-12-30,5670,5760,5650,5700,12504,140486.0,24646734.0
2015-01-02,5670,5780,5640,5720,7651,140979.0,24646734.0
2015-01-05,5720,5730,5650,5730,5403,141226.0,24646734.0
2015-01-06,5720,5720,5620,5700,21522,140486.0,24646734.0
2015-01-07,5650,5660,5540,5550,10189,136789.0,24646734.0
2015-01-08,5650,5650,5530,5590,12989,137775.0,24646734.0
2015-01-09,5560,5650,5520,5650,7031,139254.0,24646734.0
2015-01-12,5650,5700,5410,5580,5022,137529.0,24646734.0
2015-01-13,5510,5560,5450,5520,21612,136050.0,24646734.0
2015-01-14,5520,5520,5400,5420,16316,133585.0,24646734.0
2015-01-15,5370,5680,5370,5660,20714,139501.0,24646734.0
2015-01-16,5700,5700,5470,5570,12848,137282.0,24646734.0
2015-01-19,5540,5600,5420,5460,12152,134571.0,24646734.0
2015-01-20,5500,5500,5400,5420,7398,133585.0,24646734.0
2015-01-21,5400,5420,5370,5380,15733,132599.0,24646734.0
2015-01-22,5360,5450,5360,5420,13619,133585.0,24646734.0
2015-01-23,5420,5490,5360,5470,10691,134818.0,24646734.0
2015-01-26,5480,5480,5390,5390,6419,132846.0,24646734.0
2015-01-27,5400,5450,5370,5420,10893,133585.0,24646734.0
2015-01-28,5400,5500,5380,5480,14649,135064.0,24646734.0
2015-01-29,5450,5480,5410,5450,8001,134325.0,24646734.0
2015-01-30,5450,5540,5450,5490,13526,135311.0,24646734.0
2015-02-02,5490,5920,5450,5740,51499,141472.0,24646734.0
2015-02-03,5740,5800,5550,5660,46554,139501.0,24646734.0
2015-02-04,5650,5770,5560,5760,46820,141965.0,24646734.0
2015-02-05,5730,5760,5630,5720,35983,140979.0,24646734.0
2015-02-06,5740,6280,5670,6130,164534,151084.0,24646734.0
2015-02-09,6110,6280,5880,6240,133087,153796.0,24646734.0
2015-02-10,6230,6320,6090,6250,41120,154042.0,24646734.0
2015-02-11,6240,6240,5970,6050,127178,149113.0,24646734.0
2015-02-12,5980,6050,5950,5980,14571,147387.0,24646734.0
2015-02-13,6000,6070,5920,6050,21730,149113.0,24646734.0
2015-02-16,6010,6080,5970,6030,7817,148620.0,24646734.0
2015-02-17,6050,6180,6020,6090,25425,150099.0,24646734.0
2015-02-23,6150,6260,6150,6230,23917,153549.0,24646734.0
2015-02-24,6190,6320,6160,6320,22451,155767.0,24646734.0
2015-02-25,6390,6430,6320,6400,31434,157739.0,24646734.0
2015-02-26,6400,6450,6320,6450,31740,158971.0,24646734.0
2015-02-27,6460,6510,6390,6490,26161,159957.0,24646734.0
2015-03-02,6520,6560,6430,6560,24347,161683.0,24646734.0
2015-03-03,6580,6590,6500,6560,14052,161683.0,24646734.0
2015-03-04,6560,6570,6450,6570,17232,161929.0,24646734.0
2015-03-05,6570,6590,6500,6520,10408,160697.0,24646734.0
2015-03-06,6500,6500,6330,6350,19796,156507.0,24646734.0
2015-03-09,6350,6370,6250,6280,19402,154781.0,24646734.0
2015-03-10,6280,6390,6280,6360,19796,156753.0,24646734.0
2015-03-11,6300,6390,6280,6350,11791,156507.0,24646734.0
2015-03-12,6450,6500,6390,6490,19343,159957.0,24646734.0
2015-03-13,6500,6500,6350,6480,27827,159711.0,24646734.0
2015-03-16,6500,6500,6390,6390,24157,157493.0,24646734.0
2015-03-17,6360,6450,6360,6400,22405,157739.0,24646734.0
2015-03-18,6450,6450,6150,6210,88369,153056.0,24646734.0
2015-03-19,6240,6390,6100,6250,38566,154042.0,24646734.0
2015-03-20,6220,6240,6090,6240,21501,153796.0,24646734.0
2015-03-23,6240,6240,6110,6170,23109,152070.0,24646734.0
2015-03-24,6120,6260,6120,6230,12946,153549.0,24646734.0
2015-03-25,6280,6280,6140,6260,17175,154289.0,24646734.0
2015-03-26,6160,6250,6150,6250,10862,154042.0,24646734.0
2015-03-27,6250,6330,6150,6250,18155,154042.0,24646734.0
2015-03-30,6170,6220,6150,6190,21630,152563.0,24646734.0
2015-03-31,6190,6280,6170,6250,37237,154042.0,24646734.0
2015-04-01,6300,6370,6230,6340,42685,156260.0,24646734.0
2015-04-02,6350,6410,6310,6400,30343,157739.0,24646734.0
2015-04-03,6420,6850,6420,6680,104090,164640.0,24646734.0
2015-04-06,6610,6750,6600,6680,65860,164640.0,24646734.0
2015-04-07,6680,6760,6600,6660,63257,164147.0,24646734.0
2015-04-08,6660,6810,6620,6800,71226,167598.0,24646734.0
2015-04-09,6750,6820,6700,6710,35808,165380.0,24646734.0
2015-04-10,6820,6820,6670,6760,49117,166612.0,24646734.0
2015-04-13,6840,7190,6830,7150,203127,176224.0,24646734.0
2015-04-14,7150,7170,7000,7140,71752,175978.0,24646734.0
2015-04-15,7140,7200,6990,7190,68063,177210.0,24646734.0
2015-04-16,7240,7240,7020,7050,38429,173759.0,24646734.0
2015-04-17,7100,7100,6840,6910,58540,170309.0,24646734.0
2015-04-20,6870,6960,6610,6960,108246,171541.0,24646734.0
2015-04-21,6990,7240,6800,7200,92306,177456.0,24646734.0
2015-04-22,7150,7220,6870,6940,92248,171048.0,24646734.0
2015-04-23,6940,7080,6800,6850,72909,168830.0,24646734.0
2015-04-24,6820,6990,6780,6950,47699,171295.0,24646734.0
2015-04-27,7150,7150,6620,6950,99013,171295.0,24646734.0
2015-04-28,6880,7020,6810,6990,32790,172281.0,24646734.0
2015-04-29,7040,7040,6770,6990,40052,172281.0,24646734.0
2015-04-30,7010,7010,6860,6960,33003,171541.0,24646734.0
2015-05-04,7050,7050,6800,6880,18051,169570.0,24646734.0
2015-05-06,6880,6880,6670,6800,38393,167598.0,24646734.0
2015-05-07,6870,6870,6630,6730,34116,165873.0,24646734.0
2015-05-08,6860,7020,6710,6980,44500,172034.0,24646734.0
2015-05-11,6940,7040,6680,6990,39041,172281.0,24646734.0
2015-05-12,7020,7030,6930,6990,25922,172281.0,24646734.0
2015-05-13,6950,7020,6950,7000,28417,172527.0,24646734.0
2015-05-14,7080,7180,7050,7150,83347,176224.0,24646734.0
2015-05-15,7130,7160,7000,7000,23977,172527.0,24646734.0
2015-05-18,7000,7090,6880,6960,38302,171541.0,24646734.0
2015-05-19,6870,6970,6800,6940,36432,171048.0,24646734.0
2015-05-20,7030,7030,6900,6920,60748,170555.0,24646734.0
2015-05-21,7000,7000,6880,6880,27825,169570.0,24646734.0
2015-05-22,6880,6970,6770,6830,43749,168337.0,24646734.0
2015-05-26,6830,6830,6520,6560,41359,161683.0,24646734.0
2015-05-27,6550,6550,6280,6310,45402,155521.0,24646734.0
2015-05-28,6310,6460,6190,6200,66056,152810.0,24646734.0
2015-05-29,6200,6340,6200,6260,35644,154289.0,24646734.0
2015-06-01,6180,6290,6150,6230,63162,153549.0,24646734.0
2015-06-02,6260,6470,6200,6400,42813,157739.0,24646734.0
2015-06-03,6430,6550,6320,6540,85388,161190.0,24646734.0
2015-06-04,6550,6610,6400,6540,73676,161190.0,24646734.0
2015-06-05,6540,6590,6310,6590,35273,162422.0,24646734.0
2015-06-08,6630,7090,6580,7040,144901,173513.0,24646734.0
2015-06-09,6910,7500,6910,7450,317283,183618.0,24646734.0
2015-06-10,7530,7680,7440,7630,225685,188055.0,24646734.0
2015-06-11,7640,7990,7500,7940,244554,195695.0,24646734.0
2015-06-12,8000,8160,7780,7940,178120,195695.0,24646734.0
2015-06-15,7990,8240,7750,8040,120087,198160.0,24646734.0
2015-06-16,8000,8230,7640,8040,105019,198160.0,24646734.0
2015-06-17,8040,8200,7910,8080,87216,199146.0,24646734.0
2015-06-18,8220,8390,8070,8100,89158,199639.0,24646734.0
2015-06-19,8080,8290,7660,8000,78537,197174.0,24646734.0
2015-06-22,8100,8380,8050,8340,153857,205554.0,24646734.0
2015-06-23,8400,8490,8250,8350,82349,205800.0,24646734.0
2015-06-24,8400,8400,8080,8200,65276,202103.0,24646734.0
2015-06-25,8240,8430,8150,8430,120170,207772.0,24646734.0
2015-06-26,8500,8500,8250,8480,116204,209004.0,24646734.0
2015-06-29,8330,8480,8240,8290,50024,204321.0,24646734.0
2015-06-30,8200,8450,8160,8440,75197,208018.0,24646734.0
2015-07-01,8550,8640,8450,8500,89768,209497.0,24646734.0
2015-07-02,8450,8530,8310,8510,59289,209744.0,24646734.0
2015-07-03,8360,8800,8360,8630,71090,212701.0,24646734.0
2015-07-06,8700,9290,8690,9130,451419,225025.0,24646734.0
2015-07-07,9270,9390,9010,9130,189164,225025.0,24646734.0
2015-07-08,9190,10750,9190,9750,1150951,240306.0,24646734.0
2015-07-09,9740,10400,9460,9750,465945,240306.0,24646734.0
2015-07-10,10050,10550,9780,9900,471335,244003.0,24646734.0
2015-07-13,10400,11100,10250,11000,619911,271114.0,24646734.0
2015-07-14,11150,11400,10800,11100,410202,273579.0,24646734.0
2015-07-15,10950,12200,10950,11800,422294,290831.0,24646734.0
2015-07-16,12050,12550,11850,12500,426977,308084.0,24646734.0
2015-07-17,12800,12900,11600,11950,480061,294528.0,24646734.0
2015-07-20,11700,12700,11500,12550,274150,309317.0,24646734.0
2015-07-21,12800,13100,12300,13000,285669,320408.0,24646734.0
2015-07-22,12800,13250,12450,13000,235786,320408.0,24646734.0
2015-07-23,12950,12950,11000,11800,813961,290831.0,24646734.0
2015-07-24,11900,11950,11100,11350,207621,279740.0,24646734.0
2015-07-27,11250,11750,10950,11400,210427,280973.0,24646734.0
2015-07-28,11200,11850,11150,11350,94928,279740.0,24646734.0
2015-07-29,11250,11750,11100,11100,76053,273579.0,24646734.0
2015-07-30,11350,11450,10350,10350,228366,255094.0,24646734.0
2015-07-31,10350,11100,10150,10900,238632,268649.0,24646734.0
2015-08-03,11200,11200,10300,10450,113708,257558.0,24646734.0
2015-08-04,10650,11650,10550,11550,227713,284670.0,24646734.0
2015-08-05,11850,12250,11200,11200,197462,276043.0,24646734.0
2015-08-06,11200,11550,10850,11000,169813,271114.0,24646734.0
2015-08-07,10750,10950,9910,10350,421267,255094.0,24646734.0
2015-08-10,10300,10300,9630,9720,299492,239566.0,24646734.0
2015-08-11,9850,9870,9470,9610,115712,236855.0,24646734.0
2015-08-12,9350,9500,8650,9030,309769,222560.0,24646734.0
2015-08-13,9030,9440,8960,9430,290386,232419.0,24646734.0
2015-08-17,9440,9620,9280,9500,179293,234144.0,24646734.0
2015-08-18,9500,9580,9160,9450,173274,232912.0,24646734.0
2015-08-19,9230,9510,8890,9510,228479,234390.0,24646734.0
2015-08-20,9690,10600,9610,10100,437282,248932.0,24646734.0
2015-08-21,9670,10600,9600,10400,321718,256326.0,24646734.0
2015-08-24,10400,10800,9950,10200,217857,251397.0,24646734.0
2015-08-25,10500,10650,10250,10300,228327,253861.0,24646734.0
2015-08-26,10450,10900,10050,10900,307207,268649.0,24646734.0
2015-08-27,11150,11400,10850,11200,383542,276043.0,24646734.0
2015-08-28,11200,11300,10500,10550,292305,260023.0,24646734.0
2015-08-31,10450,10750,10150,10550,217990,260023.0,24646734.0
2015-09-01,10400,10750,10400,10550,160364,260023.0,24646734.0
2015-09-02,10300,10800,10300,10400,172293,256326.0,24646734.0
2015-09-03,10500,10550,10250,10550,138209,260023.0,24646734.0
2015-09-04,10550,10900,10350,10450,160444,257558.0,24646734.0
2015-09-07,10350,10950,10350,10750,108055,264952.0,24646734.0
2015-09-08,10650,10950,10400,10900,174956,268649.0,24646734.0
2015-09-09,11250,11250,10650,11000,145584,271114.0,24646734.0
2015-09-10,11000,11400,10900,11150,190724,274811.0,24646734.0
2015-09-11,11200,11400,11050,11250,133873,277276.0,24646734.0
2015-09-14,11400,11450,11050,11200,107944,276043.0,24646734.0
2015-09-15,11350,11350,10800,10800,107341,266185.0,24646734.0
2015-09-16,10950,11400,10950,11300,167093,278508.0,24646734.0
2015-09-17,11650,11750,11350,11500,142463,283437.0,24646734.0
2015-09-18,11600,11850,11450,11800,100752,290831.0,24646734.0
2015-09-21,11800,11850,11400,11750,128186,289599.0,24646734.0
2015-09-22,11850,11950,11450,11600,86975,285902.0,24646734.0
2015-09-23,11550,11750,11350,11550,108713,284670.0,24646734.0
2015-09-24,11700,11700,10900,11000,221988,271114.0,24646734.0
2015-09-25,11150,11550,11000,11350,167366,279740.0,24646734.0
2015-09-30,11300,11600,11200,11200,112237,276043.0,24646734.0
2015-10-01,11300,11600,11150,11500,137325,283437.0,24646734.0
2015-10-02,11600,11600,11250,11300,88522,278508.0,24646734.0
2015-10-05,11600,11600,11250,11350,83946,279740.0,24646734.0
2015-10-06,11350,11650,11100,11100,93552,273579.0,24646734.0
2015-10-07,11050,11150,10300,10450,171687,257558.0,24646734.0
2015-10-08,10450,10950,10400,10950,112390,269882.0,24646734.0
2015-10-12,10950,11200,10800,11200,104414,276043.0,24646734.0
2015-10-13,11200,11200,10550,10650,75347,262488.0,24646734.0
2015-10-14,10600,10800,10450,10600,66057,261255.0,24646734.0
2015-10-15,10450,10550,10050,10250,168869,252629.0,24646734.0
2015-10-16,10350,10600,10300,10550,97160,260023.0,24646734.0
2015-10-19,10550,10750,10500,10750,71159,264952.0,24646734.0
2015-10-20,10650,10950,10550,10600,54856,261255.0,24646734.0
2015-10-21,10500,10700,10250,10550,121956,260023.0,24646734.0
2015-10-22,10650,10800,10300,10500,60450,258791.0,24646734.0
2015-10-23,10500,10550,10200,10400,75887,256326.0,24646734.0
2015-10-26,10400,10500,10250,10300,52868,253861.0,24646734.0
2015-10-27,10300,10500,10150,10250,50044,252629.0,24646734.0
2015-10-28,10250,10300,9960,10200,149117,251397.0,24646734.0
2015-10-29,10300,10300,9870,9870,80614,243263.0,24646734.0
2015-10-30,9900,9960,9650,9650,102123,237841.0,24646734.0
2015-11-02,9650,9980,9610,9900,67855,244003.0,24646734.0
2015-11-03,9850,9870,9330,9380,141330,231186.0,24646734.0
