미창석유공업(003650),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2010-09-27,47500,48000,47500,47750,1664,83069.0,1739672.0
2010-09-28,47750,47900,47350,47750,2451,83069.0,1739672.0
2010-09-29,48000,48000,47500,47900,1140,83330.0,1739672.0
2010-09-30,47800,48250,47700,47950,2733,83417.0,1739672.0
2010-10-01,48000,48300,47900,48150,3066,83765.0,1739672.0
2010-10-04,47950,48200,47850,48200,1401,83852.0,1739672.0
2010-10-05,48150,48400,48150,48400,3703,84200.0,1739672.0
2010-10-06,48500,50000,48500,49650,10542,86375.0,1739672.0
2010-10-07,49800,50400,49650,50300,7880,87506.0,1739672.0
2010-10-08,50300,50500,49400,49900,2773,86810.0,1739672.0
2010-10-11,49950,50000,49400,50000,4040,86984.0,1739672.0
2010-10-12,49900,50000,49000,49650,3580,86375.0,1739672.0
2010-10-13,49650,50500,49650,50500,4477,87853.0,1739672.0
2010-10-14,50600,52400,50400,52100,6511,90637.0,1739672.0
2010-10-15,52200,53400,51700,52900,7306,92029.0,1739672.0
2010-10-18,52900,54000,52800,53700,7464,93420.0,1739672.0
2010-10-19,53700,54000,52500,52600,4584,91507.0,1739672.0
2010-10-20,52600,53900,52000,53900,3375,93768.0,1739672.0
2010-10-21,54100,55000,53200,53900,5654,93768.0,1739672.0
2010-10-22,53300,54700,53300,54700,3403,95160.0,1739672.0
2010-10-25,54800,56200,54800,55600,6743,96726.0,1739672.0
2010-10-26,56100,56200,55000,55700,5342,96900.0,1739672.0
2010-10-27,55900,56900,54300,55700,20315,96900.0,1739672.0
2010-10-28,55300,55800,53800,55600,11205,96726.0,1739672.0
2010-10-29,55200,56400,54600,56400,4911,98118.0,1739672.0
2010-11-01,56600,57300,55700,57200,4196,99509.0,1739672.0
2010-11-02,56900,57800,56900,57800,5765,100553.0,1739672.0
2010-11-03,57900,58800,57500,58600,6609,101945.0,1739672.0
2010-11-04,58700,59300,57700,59300,5220,103163.0,1739672.0
2010-11-05,59500,60700,58600,59700,6786,103858.0,1739672.0
2010-11-08,60000,60900,59700,60800,8762,105772.0,1739672.0
2010-11-09,61000,62500,60800,62500,11198,108730.0,1739672.0
2010-11-10,62600,64700,62500,64700,9826,112557.0,1739672.0
2010-11-11,65000,67900,64500,64500,20505,112209.0,1739672.0
2010-11-12,65100,66300,60200,63900,22626,111165.0,1739672.0
2010-11-15,63900,64400,61500,62600,14008,108903.0,1739672.0
2010-11-16,61300,62800,61000,62800,5268,109251.0,1739672.0
2010-11-17,62400,64000,62000,63900,3670,111165.0,1739672.0
2010-11-18,64000,66700,63900,66000,3887,114818.0,1739672.0
2010-11-19,66100,66600,65200,66300,3858,115340.0,1739672.0
2010-11-22,67000,67100,65900,66100,5082,114992.0,1739672.0
2010-11-23,66200,67000,65300,66900,3755,116384.0,1739672.0
2010-11-24,64000,66700,64000,66300,2956,115340.0,1739672.0
2010-11-25,66500,67000,66300,66700,3923,116036.0,1739672.0
2010-11-26,66900,68400,66500,67800,6811,117950.0,1739672.0
2010-11-29,67900,69200,67400,67900,6427,118124.0,1739672.0
2010-11-30,67900,68500,66300,66900,3975,116384.0,1739672.0
2010-12-01,66900,67500,65500,67300,4335,117080.0,1739672.0
2010-12-02,66800,68000,66000,67400,4821,117254.0,1739672.0
2010-12-03,67400,68300,66600,67000,2864,116558.0,1739672.0
2010-12-06,67000,67000,65000,65700,3647,114296.0,1739672.0
2010-12-07,64600,65600,62100,63700,5927,110817.0,1739672.0
2010-12-08,63700,63700,61800,62100,4665,108034.0,1739672.0
2010-12-09,61100,64900,61000,63800,4674,110991.0,1739672.0
2010-12-10,62400,63700,61800,63500,3096,110469.0,1739672.0
2010-12-13,63600,64700,63000,64000,795,111339.0,1739672.0
2010-12-14,64100,65000,63400,63600,2890,110643.0,1739672.0
2010-12-15,63700,64000,62500,63500,1110,110469.0,1739672.0
2010-12-16,63100,63900,62000,63000,2982,109599.0,1739672.0
2010-12-17,62500,62800,62000,62000,2260,107860.0,1739672.0
2010-12-20,61600,61700,60500,61700,3185,107338.0,1739672.0
2010-12-21,62200,63500,61800,62600,1659,108903.0,1739672.0
2010-12-22,63000,63000,62000,62300,893,108382.0,1739672.0
2010-12-23,62500,62500,61300,61900,1469,107686.0,1739672.0
2010-12-24,61900,62300,61400,62300,2244,108382.0,1739672.0
2010-12-27,63000,64000,62500,63000,2721,109599.0,1739672.0
2010-12-28,63000,64900,62900,64200,6941,111687.0,1739672.0
2010-12-29,63400,63400,61600,62800,2323,109251.0,1739672.0
2010-12-30,63000,63000,61800,61900,961,107686.0,1739672.0
2011-01-03,61900,61900,58100,58100,5305,101075.0,1739672.0
2011-01-04,58000,58500,54300,55100,23289,95856.0,1739672.0
2011-01-05,55200,56000,54800,55200,7463,96030.0,1739672.0
2011-01-06,55200,56800,55200,55900,4609,97248.0,1739672.0
2011-01-07,56300,56300,55600,55900,2788,97248.0,1739672.0
2011-01-10,56100,57400,56100,56800,2571,98813.0,1739672.0
2011-01-11,57200,57500,56700,57300,3665,99683.0,1739672.0
2011-01-12,57700,57700,56000,56100,2615,97596.0,1739672.0
2011-01-13,55700,56000,55100,55700,2650,96900.0,1739672.0
2011-01-14,55700,55700,52300,53500,12853,93072.0,1739672.0
2011-01-17,53400,53400,51000,52800,12398,91855.0,1739672.0
2011-01-18,52000,52300,51100,52100,4478,90637.0,1739672.0
2011-01-19,52000,52800,51600,52000,2129,90463.0,1739672.0
2011-01-20,52000,52600,51200,52300,3874,90985.0,1739672.0
2011-01-21,52000,52700,51700,52200,2278,90811.0,1739672.0
2011-01-24,52300,52300,51100,51300,1954,89245.0,1739672.0
2011-01-25,51000,51400,49650,50000,9354,86984.0,1739672.0
2011-01-26,50000,50500,49300,50100,2126,87158.0,1739672.0
2011-01-27,50100,50400,49900,50200,2667,87332.0,1739672.0
2011-01-28,50800,51700,50200,50400,2926,87679.0,1739672.0
2011-01-31,51000,51000,50400,50700,2774,88201.0,1739672.0
2011-02-01,51700,53800,50800,51700,6836,89941.0,1739672.0
2011-02-07,52500,53300,51600,52100,6498,90637.0,1739672.0
2011-02-08,52100,53000,50900,51500,2233,89593.0,1739672.0
2011-02-09,51500,51500,50000,50600,4496,88027.0,1739672.0
2011-02-10,50000,50500,49700,49850,1697,86723.0,1739672.0
2011-02-11,49350,50200,48900,48900,3009,85070.0,1739672.0
2011-02-14,49050,49750,49050,49300,1712,85766.0,1739672.0
2011-02-15,49100,49950,48900,49350,1209,85853.0,1739672.0
2011-02-16,49400,49400,48700,49250,1842,85679.0,1739672.0
2011-02-17,49250,50200,48400,48650,2661,84635.0,1739672.0
2011-02-18,49250,49650,48300,49600,1823,86288.0,1739672.0
2011-02-21,49600,50100,49250,49600,1762,86288.0,1739672.0
2011-02-22,49100,49800,48500,48500,2047,84374.0,1739672.0
2011-02-23,48500,49150,47300,48050,1567,83591.0,1739672.0
2011-02-24,47950,48000,46000,47200,1770,82113.0,1739672.0
2011-02-25,47200,47500,46900,46900,690,81591.0,1739672.0
2011-02-28,46900,48450,46100,46750,1261,81330.0,1739672.0
2011-03-02,46650,46650,45700,45850,1558,79764.0,1739672.0
2011-03-03,45850,46150,45000,45150,5212,78546.0,1739672.0
2011-03-04,45500,47000,45200,46800,2758,81417.0,1739672.0
2011-03-07,46800,47900,46500,47900,2017,83330.0,1739672.0
2011-03-08,48000,50500,47700,49800,4670,86636.0,1739672.0
2011-03-09,49800,50000,48750,50000,1954,86984.0,1739672.0
2011-03-10,49800,50900,49500,49900,1174,86810.0,1739672.0
2011-03-11,49900,50300,49350,49750,800,86549.0,1739672.0
2011-03-14,49750,49750,48350,48900,2114,85070.0,1739672.0
2011-03-15,48900,49400,46100,47900,4217,83330.0,1739672.0
2011-03-16,47850,48200,47350,48000,2822,83504.0,1739672.0
2011-03-17,47400,47900,46700,47900,3064,83330.0,1739672.0
2011-03-18,48000,48900,47300,48850,950,84983.0,1739672.0
2011-03-21,49000,50000,49000,50000,1233,86984.0,1739672.0
2011-03-22,48700,49800,48700,49750,3610,86549.0,1739672.0
2011-03-23,48800,50000,48800,49850,863,86723.0,1739672.0
2011-03-24,49600,50800,49500,50100,3023,87158.0,1739672.0
2011-03-25,50300,51200,50300,51200,1761,89071.0,1739672.0
2011-03-28,51900,52400,49500,50300,2892,87506.0,1739672.0
2011-03-29,50000,50300,49500,50200,1569,87332.0,1739672.0
2011-03-30,49750,51400,49750,51300,1382,89245.0,1739672.0
2011-03-31,51800,51800,50100,51000,1258,88723.0,1739672.0
2011-04-01,50600,51400,50600,51000,1169,88723.0,1739672.0
2011-04-04,51000,51000,49650,50200,1293,87332.0,1739672.0
2011-04-05,50100,50600,49750,50400,1907,87679.0,1739672.0
2011-04-06,50100,50400,49650,50300,2776,87506.0,1739672.0
2011-04-07,50300,50300,49500,49950,1239,86897.0,1739672.0
2011-04-08,49950,50600,49500,50400,957,87679.0,1739672.0
2011-04-11,50400,50400,49900,50100,881,87158.0,1739672.0
2011-04-12,50200,50200,48400,49750,3214,86549.0,1739672.0
2011-04-13,49750,49900,48750,48800,2177,84896.0,1739672.0
2011-04-14,48850,49300,48200,48250,2862,83939.0,1739672.0
2011-04-15,48700,48950,48200,48550,1382,84461.0,1739672.0
2011-04-18,48550,49450,48300,49050,3724,85331.0,1739672.0
2011-04-19,48200,48700,48050,48400,2376,84200.0,1739672.0
2011-04-20,48500,48500,47500,47500,4938,82634.0,1739672.0
2011-04-21,47700,47700,47300,47650,3816,82895.0,1739672.0
2011-04-22,47750,48900,47400,48500,3093,84374.0,1739672.0
2011-04-25,48150,48500,47800,48400,3480,84200.0,1739672.0
2011-04-26,48000,48450,47650,47800,1532,83156.0,1739672.0
2011-04-27,47450,47850,47400,47600,4736,82808.0,1739672.0
2011-04-28,47600,48250,47500,48250,1063,83939.0,1739672.0
2011-04-29,48750,48750,47850,48300,1394,84026.0,1739672.0
2011-05-02,48250,48250,47800,48100,1467,83678.0,1739672.0
2011-05-03,48100,48950,47800,48000,2081,83504.0,1739672.0
2011-05-04,48000,48350,47850,48050,583,83591.0,1739672.0
2011-05-06,47550,48000,47400,47650,3256,82895.0,1739672.0
2011-05-09,47650,47850,47450,47850,324,83243.0,1739672.0
2011-05-11,47600,48350,47600,48000,604,83504.0,1739672.0
2011-05-12,48600,48800,48200,48400,1733,84200.0,1739672.0
2011-05-13,48750,48750,47800,48300,3498,84026.0,1739672.0
2011-05-16,48250,48250,47650,48050,1405,83591.0,1739672.0
2011-05-17,47800,48500,47800,48200,1693,83852.0,1739672.0
2011-05-18,48500,48700,48250,48350,760,84113.0,1739672.0
2011-05-19,48200,49400,48150,49000,2160,85244.0,1739672.0
2011-05-20,49000,49400,48700,49200,1791,85592.0,1739672.0
2011-05-23,49050,49100,47900,47900,1819,83330.0,1739672.0
2011-05-24,47750,48000,47550,48000,1036,83504.0,1739672.0
2011-05-25,47700,47950,47500,47500,870,82634.0,1739672.0
2011-05-26,47200,48000,47200,48000,603,83504.0,1739672.0
2011-05-27,48000,48000,47500,47950,971,83417.0,1739672.0
2011-05-30,47450,48250,47450,48150,400,83765.0,1739672.0
2011-05-31,47600,48700,47600,48350,880,84113.0,1739672.0
2011-06-01,48000,48350,47500,47900,1642,83330.0,1739672.0
2011-06-02,47900,47950,47450,47800,771,83156.0,1739672.0
2011-06-03,47550,48400,47450,47800,1246,83156.0,1739672.0
2011-06-07,47600,47800,47200,47650,2045,82895.0,1739672.0
2011-06-08,47400,47550,47200,47300,1258,82286.0,1739672.0
2011-06-09,47300,47300,46050,46400,2781,80721.0,1739672.0
2011-06-10,46900,46900,45500,45600,1150,79329.0,1739672.0
2011-06-13,46100,46100,45050,45600,1676,79329.0,1739672.0
2011-06-14,45300,45950,45000,45850,1791,79764.0,1739672.0
2011-06-15,45850,47200,45500,47200,3451,82113.0,1739672.0
2011-06-16,45100,47200,45100,47000,1191,81765.0,1739672.0
2011-06-17,47000,47200,46500,47000,527,81765.0,1739672.0
2011-06-20,45650,47000,45600,46500,4393,80895.0,1739672.0
2011-06-21,46950,47000,46450,47000,429,81765.0,1739672.0
2011-06-22,47000,47000,46600,46950,334,81678.0,1739672.0
2011-06-23,46700,46900,46550,46900,465,81591.0,1739672.0
2011-06-24,46900,47000,46600,46950,474,81678.0,1739672.0
2011-06-27,47050,47200,46700,47200,592,82113.0,1739672.0
2011-06-28,47300,47350,47000,47350,1583,82373.0,1739672.0
2011-06-29,47350,47400,47000,47300,294,82286.0,1739672.0
2011-06-30,47000,47400,46900,47400,2563,82460.0,1739672.0
2011-07-01,47400,48150,47400,47400,1284,82460.0,1739672.0
2011-07-04,48000,48700,48000,48600,3801,84548.0,1739672.0
2011-07-05,49200,49200,48200,48300,868,84026.0,1739672.0
2011-07-06,48250,48400,48200,48400,1141,84200.0,1739672.0
2011-07-07,48200,48350,48000,48300,1210,84026.0,1739672.0
2011-07-08,48000,48600,48000,48200,1648,83852.0,1739672.0
2011-07-11,48200,48300,48000,48000,370,83504.0,1739672.0
2011-07-12,48000,48100,47750,47750,1157,83069.0,1739672.0
2011-07-13,47700,47750,47050,47150,1621,82026.0,1739672.0
2011-07-14,47100,47200,47050,47200,860,82113.0,1739672.0
2011-07-15,47100,47800,46850,47550,2062,82721.0,1739672.0
2011-07-18,47100,47600,47050,47200,1014,82113.0,1739672.0
2011-07-19,47100,47750,47100,47500,2018,82634.0,1739672.0
2011-07-20,47500,48150,47500,48150,1055,83765.0,1739672.0
2011-07-21,48150,48500,47750,48200,1943,83852.0,1739672.0
2011-07-22,48050,48600,48050,48200,1596,83852.0,1739672.0
2011-07-25,48050,48450,48000,48200,1742,83852.0,1739672.0
2011-07-26,48200,52800,48000,52700,11207,91681.0,1739672.0
2011-07-27,51600,52500,50800,51100,3306,88897.0,1739672.0
2011-07-28,50900,50900,49850,50300,4759,87506.0,1739672.0
2011-07-29,50700,50900,49900,50500,2049,87853.0,1739672.0
2011-08-01,50600,53800,50300,53500,5245,93072.0,1739672.0
2011-08-02,52600,53500,51500,52400,2161,91159.0,1739672.0
2011-08-03,51400,51800,50300,51300,2229,89245.0,1739672.0
2011-08-04,51600,51600,50400,51400,2666,89419.0,1739672.0
2011-08-05,47550,49950,47550,49000,2045,85244.0,1739672.0
2011-08-08,48200,49200,43900,46600,4332,81069.0,1739672.0
2011-08-09,44300,46600,41950,44000,5611,76546.0,1739672.0
2011-08-10,45850,45850,44100,45100,3847,78459.0,1739672.0
2011-08-11,42700,45100,42700,45000,1323,78285.0,1739672.0
2011-08-12,45500,48000,45200,46400,5350,80721.0,1739672.0
2011-08-16,47000,48800,47000,48300,7275,84026.0,1739672.0
2011-08-17,48400,50400,48400,50100,3486,87158.0,1739672.0
2011-08-18,50000,51200,49550,50600,5267,88027.0,1739672.0
2011-08-19,49500,49500,48700,48950,5907,85157.0,1739672.0
2011-08-22,49100,49100,48200,48650,2174,84635.0,1739672.0
2011-08-23,48550,49450,48550,49300,2681,85766.0,1739672.0
2011-08-24,49700,50000,49300,49600,2150,86288.0,1739672.0
2011-08-25,49950,50400,49300,49750,918,86549.0,1739672.0
2011-08-26,49850,51200,49850,50600,3666,88027.0,1739672.0
2011-08-29,50700,51400,50700,51200,1038,89071.0,1739672.0
2011-08-30,51700,51700,50300,51100,4441,88897.0,1739672.0
2011-08-31,51100,51200,50200,51200,1456,89071.0,1739672.0
2011-09-01,51300,51300,50200,50900,3447,88549.0,1739672.0
2011-09-02,50800,50800,50100,50200,211,87332.0,1739672.0
2011-09-05,50600,50600,48800,49400,2188,85940.0,1739672.0
2011-09-06,49100,49150,48300,48300,1572,84026.0,1739672.0
2011-09-07,48900,48900,48000,48700,1163,84722.0,1739672.0
2011-09-08,48950,48950,48250,48950,632,85157.0,1739672.0
2011-09-09,48900,48900,48450,48900,153,85070.0,1739672.0
2011-09-14,48200,49050,48200,49000,5122,85244.0,1739672.0
2011-09-15,49000,49500,48300,49450,883,86027.0,1739672.0
2011-09-16,49550,49700,48600,49500,343,86114.0,1739672.0
2011-09-19,49000,49000,48750,48900,1950,85070.0,1739672.0
2011-09-20,48400,48900,48400,48900,582,85070.0,1739672.0
2011-09-21,49250,49250,48600,48900,660,85070.0,1739672.0
2011-09-22,48200,48500,48100,48100,570,83678.0,1739672.0
2011-09-23,47950,48000,46400,47100,3892,81939.0,1739672.0
2011-09-26,46600,46600,43100,44350,4759,77154.0,1739672.0
2011-09-27,44350,45450,44350,45450,1413,79068.0,1739672.0
2011-09-28,45900,46300,45700,45700,1272,79503.0,1739672.0
2011-09-29,45700,46150,45400,46150,298,80286.0,1739672.0
2011-09-30,46150,46400,45600,46000,422,80025.0,1739672.0
2011-10-04,45300,45300,43650,44850,681,78024.0,1739672.0
2011-10-05,45200,45200,42500,44650,874,77676.0,1739672.0
2011-10-06,44850,44900,44200,44650,1409,77676.0,1739672.0
2011-10-07,44450,45100,44450,44750,1787,77850.0,1739672.0
2011-10-10,44750,44750,43850,44400,2054,77241.0,1739672.0
2011-10-11,44950,44950,44400,44850,1261,78024.0,1739672.0
2011-10-12,44850,45000,44400,44950,395,78198.0,1739672.0
2011-10-13,45000,45800,44950,45350,427,78894.0,1739672.0
2011-10-14,45350,46100,45000,46100,341,80199.0,1739672.0
2011-10-17,46300,47250,46300,47250,382,82200.0,1739672.0
2011-10-18,47000,47500,46600,47200,785,82113.0,1739672.0
2011-10-19,47300,47300,46250,47100,542,81939.0,1739672.0
2011-10-20,47000,47200,46000,46850,1081,81504.0,1739672.0
2011-10-21,46950,46950,46100,46750,560,81330.0,1739672.0
2011-10-24,47700,47700,47100,47150,724,82026.0,1739672.0
2011-10-25,46750,47200,46500,46500,1261,80895.0,1739672.0
2011-10-26,46900,46900,46450,46800,406,81417.0,1739672.0
2011-10-27,47300,47300,46650,47150,792,82026.0,1739672.0
2011-10-28,47550,47550,46300,46950,1680,81678.0,1739672.0
2011-10-31,46950,47100,46750,47100,881,81939.0,1739672.0
2011-11-01,47100,47100,46750,46900,311,81591.0,1739672.0
2011-11-02,46000,46500,45800,46150,412,80286.0,1739672.0
2011-11-03,46150,47000,46000,46000,662,80025.0,1739672.0
2011-11-04,46250,46900,46250,46850,442,81504.0,1739672.0
2011-11-07,47200,48500,46750,48400,2543,84200.0,1739672.0
2011-11-08,48100,49000,48100,48700,1252,84722.0,1739672.0
2011-11-09,48700,48800,47550,48000,871,83504.0,1739672.0
2011-11-10,47050,47600,46400,47350,2341,82373.0,1739672.0
2011-11-11,47000,48250,47000,47950,1020,83417.0,1739672.0
2011-11-14,47950,48150,47800,48000,1192,83504.0,1739672.0
2011-11-15,47500,47750,47200,47250,1730,82200.0,1739672.0
2011-11-16,47300,47350,47000,47150,901,82026.0,1739672.0
2011-11-17,47000,47000,46900,47000,845,81765.0,1739672.0
2011-11-18,46800,47000,46550,47000,1680,81765.0,1739672.0
2011-11-21,46950,47400,46900,47350,206,82373.0,1739672.0
2011-11-22,47400,47400,46950,47350,164,82373.0,1739672.0
2011-11-23,47300,47350,46850,47250,480,82200.0,1739672.0
2011-11-24,47200,47250,46800,47200,150,82113.0,1739672.0
2011-11-25,47200,47200,46700,47200,780,82113.0,1739672.0
2011-11-28,47200,47200,46600,47200,984,82113.0,1739672.0
2011-11-29,46800,47150,46800,47100,541,81939.0,1739672.0
2011-11-30,47100,47600,47100,47300,1367,82286.0,1739672.0
2011-12-01,47800,48300,47150,48200,1981,83852.0,1739672.0
2011-12-02,47900,48300,47900,48300,842,84026.0,1739672.0
2011-12-05,48600,48650,48400,48400,742,84200.0,1739672.0
2011-12-06,48400,48750,47850,48300,2314,84026.0,1739672.0
2011-12-07,48600,48750,48150,48700,1133,84722.0,1739672.0
2011-12-08,49050,49050,48150,48800,1245,84896.0,1739672.0
2011-12-09,48150,48550,48000,48500,711,84374.0,1739672.0
2011-12-12,48900,49100,48500,49000,785,85244.0,1739672.0
2011-12-13,48400,49300,48300,49150,616,85505.0,1739672.0
2011-12-14,48650,49200,48650,49150,571,85505.0,1739672.0
2011-12-15,49100,49100,48450,48800,532,84896.0,1739672.0
2011-12-16,48500,49800,48500,49400,1184,85940.0,1739672.0
2011-12-19,50600,50600,47000,48000,2002,83504.0,1739672.0
2011-12-20,48000,48550,48000,48550,361,84461.0,1739672.0
2011-12-21,49100,49350,48750,48950,571,85157.0,1739672.0
2011-12-22,48800,49000,48300,48300,979,84026.0,1739672.0
2011-12-23,48300,48800,48300,48650,1181,84635.0,1739672.0
2011-12-26,48850,48850,48400,48450,1477,84287.0,1739672.0
2011-12-27,48400,48750,48200,48400,2265,84200.0,1739672.0
2011-12-28,47800,47800,46500,46950,3573,81678.0,1739672.0
2011-12-29,47100,47100,46800,46900,112,81591.0,1739672.0
2012-01-02,46700,47050,46050,47000,342,81765.0,1739672.0
2012-01-03,47000,47050,46800,47000,215,81765.0,1739672.0
2012-01-04,47100,47150,46600,46900,330,81591.0,1739672.0
2012-01-05,46500,47000,46500,47000,2150,81765.0,1739672.0
2012-01-06,46500,47150,46500,46800,246,81417.0,1739672.0
2012-01-09,46800,46900,46550,46550,360,80982.0,1739672.0
2012-01-10,46250,47150,46250,46500,692,80895.0,1739672.0
2012-01-11,46450,46950,46400,46750,222,81330.0,1739672.0
2012-01-12,47000,47000,46500,46500,1412,80895.0,1739672.0
2012-01-13,47000,47000,46550,46600,149,81069.0,1739672.0
2012-01-16,46700,46700,46300,46400,760,80721.0,1739672.0
2012-01-17,46400,47000,46250,46450,3682,80808.0,1739672.0
2012-01-18,46450,47150,46450,46700,3142,81243.0,1739672.0
2012-01-19,46700,46950,46650,46750,412,81330.0,1739672.0
2012-01-20,46750,46950,46500,46850,471,81504.0,1739672.0
2012-01-25,46850,47100,46600,46850,1610,81504.0,1739672.0
2012-01-26,47000,47000,46700,46900,872,81591.0,1739672.0
2012-01-27,46900,47700,46750,47300,2522,82286.0,1739672.0
2012-01-30,47050,47050,46700,46900,1313,81591.0,1739672.0
2012-01-31,47200,47200,46750,47200,472,82113.0,1739672.0
2012-02-01,47150,47350,46900,47200,1426,82113.0,1739672.0
2012-02-02,47050,47300,46850,47200,722,82113.0,1739672.0
2012-02-03,47250,47300,47050,47300,696,82286.0,1739672.0
2012-02-06,47400,47500,47100,47200,2129,82113.0,1739672.0
2012-02-07,47050,47200,46650,47200,2320,82113.0,1739672.0
2012-02-08,47400,47500,46900,47400,2450,82460.0,1739672.0
2012-02-09,47200,47500,47000,47300,2442,82286.0,1739672.0
2012-02-10,47100,47500,47050,47500,1981,82634.0,1739672.0
2012-02-13,47450,48100,47350,47950,3243,83417.0,1739672.0
2012-02-14,47800,48300,47800,48200,2369,83852.0,1739672.0
2012-02-15,48000,48700,48000,48350,1392,84113.0,1739672.0
2012-02-16,48500,51300,48500,50700,6545,88201.0,1739672.0
2012-02-17,50300,51400,50000,51300,4032,89245.0,1739672.0
2012-02-20,51300,51300,50400,50500,2473,87853.0,1739672.0
2012-02-21,50500,51000,49700,50200,1940,87332.0,1739672.0
2012-02-22,50700,50900,50100,50500,2122,87853.0,1739672.0
