신대양제지(016590),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2011-06-15,12450,12800,12400,12550,13652,45065.0,3590868.0
2011-06-16,12500,12850,12450,12550,12310,45065.0,3590868.0
2011-06-17,12700,12750,12450,12600,10480,45245.0,3590868.0
2011-06-20,12600,12700,12450,12550,7740,45065.0,3590868.0
2011-06-21,12550,12700,12500,12500,8430,44886.0,3590868.0
2011-06-22,12550,13200,12550,12800,30330,45963.0,3590868.0
2011-06-23,12650,12900,12650,12900,6560,46322.0,3590868.0
2011-06-24,12900,13100,12850,13100,3180,47040.0,3590868.0
2011-06-27,13150,13150,12850,13000,10130,46681.0,3590868.0
2011-06-28,12900,13150,12900,13100,3730,47040.0,3590868.0
2011-06-29,13200,13250,12850,13000,14430,46681.0,3590868.0
2011-06-30,12900,12950,12700,12850,19912,46143.0,3590868.0
2011-07-01,12850,13250,12850,13250,8440,47579.0,3590868.0
2011-07-04,13250,13450,13100,13450,16800,48297.0,3590868.0
2011-07-05,13250,13650,13250,13550,8880,48656.0,3590868.0
2011-07-06,13450,13750,13450,13650,3690,49015.0,3590868.0
2011-07-07,13700,13800,13600,13700,9420,49195.0,3590868.0
2011-07-08,13600,13800,13450,13800,12640,49554.0,3590868.0
2011-07-11,13900,14050,13700,14000,9900,50272.0,3590868.0
2011-07-12,14100,14100,13600,13800,5160,49554.0,3590868.0
2011-07-13,13900,14500,13800,14200,19490,50990.0,3590868.0
2011-07-14,14400,14400,14100,14150,6420,50811.0,3590868.0
2011-07-15,14100,14750,14100,14600,13620,52427.0,3590868.0
2011-07-18,14700,14850,14600,14850,3880,53324.0,3590868.0
2011-07-19,14700,14950,14700,14950,3611,53683.0,3590868.0
2011-07-20,14950,15450,14850,15450,25440,55479.0,3590868.0
2011-07-21,15600,15600,15250,15400,8960,55299.0,3590868.0
2011-07-22,15400,15650,15400,15550,10080,55838.0,3590868.0
2011-07-25,15550,15850,15400,15450,24780,55479.0,3590868.0
2011-07-26,15350,15650,15350,15450,7320,55479.0,3590868.0
2011-07-27,15450,15750,15450,15650,9980,56197.0,3590868.0
2011-07-28,15650,15750,15450,15700,3080,56377.0,3590868.0
2011-07-29,15700,15750,15450,15500,11530,55658.0,3590868.0
2011-08-01,15500,15850,15500,15850,17830,56915.0,3590868.0
2011-08-02,15600,15800,15600,15800,4940,56736.0,3590868.0
2011-08-03,15500,15600,15450,15600,7760,56018.0,3590868.0
2011-08-04,15600,15650,15450,15450,18030,55479.0,3590868.0
2011-08-05,14200,15550,14200,15450,68600,55479.0,3590868.0
2011-08-08,15000,15450,14200,15250,44910,54761.0,3590868.0
2011-08-09,14200,14850,13500,14700,38450,52786.0,3590868.0
2011-08-10,15200,15450,14900,15150,24058,54402.0,3590868.0
2011-08-11,14850,15300,12900,15300,13832,54940.0,3590868.0
2011-08-12,15550,15700,15100,15300,8660,54940.0,3590868.0
2011-08-16,15550,15700,15550,15700,5450,56377.0,3590868.0
2011-08-17,15600,15600,15100,15100,21171,54222.0,3590868.0
2011-08-18,15100,15250,15100,15150,13390,54402.0,3590868.0
2011-08-19,14500,14800,14400,14400,42500,51708.0,3590868.0
2011-08-22,14300,14400,14050,14350,5820,51529.0,3590868.0
2011-08-23,14350,14500,14250,14400,5400,51708.0,3590868.0
2011-08-24,14400,14700,14250,14300,23500,51349.0,3590868.0
2011-08-25,14400,14500,14200,14500,10910,52068.0,3590868.0
2011-08-26,14150,14300,14150,14200,1970,50990.0,3590868.0
2011-08-29,14200,14750,14200,14700,5840,52786.0,3590868.0
2011-08-30,14500,15150,14500,15150,5610,54402.0,3590868.0
2011-08-31,15150,15150,14950,15100,990,54222.0,3590868.0
2011-09-01,15050,15050,14850,15000,2870,53863.0,3590868.0
2011-09-02,14800,14950,14700,14900,850,53504.0,3590868.0
2011-09-05,14450,15150,14300,14300,13260,51349.0,3590868.0
2011-09-06,14300,14700,14150,14300,13470,51349.0,3590868.0
2011-09-07,14300,14350,14000,14200,41321,50990.0,3590868.0
2011-09-08,14400,14400,14000,14250,23550,51170.0,3590868.0
2011-09-09,14250,14300,14050,14300,4330,51349.0,3590868.0
2011-09-14,14100,14300,13950,14200,3960,50990.0,3590868.0
2011-09-15,14300,14300,13950,14000,6930,50272.0,3590868.0
2011-09-16,14150,14200,14000,14000,2875,50272.0,3590868.0
2011-09-19,14000,14000,13850,14000,2830,50272.0,3590868.0
2011-09-20,13900,14000,13700,14000,3150,50272.0,3590868.0
2011-09-21,14000,14100,13800,13900,3790,49913.0,3590868.0
2011-09-22,14000,14000,13550,13850,8660,49734.0,3590868.0
2011-09-23,13600,13750,13000,13500,8550,48477.0,3590868.0
2011-09-26,13500,13500,11500,12800,3010,45963.0,3590868.0
2011-09-27,12500,12800,12500,12650,6240,45424.0,3590868.0
2011-09-28,12650,12650,12050,12200,5840,43809.0,3590868.0
2011-09-29,12450,12500,12050,12400,630,44527.0,3590868.0
2011-09-30,11850,12650,11850,12550,19080,45065.0,3590868.0
2011-10-04,12200,12200,11900,12050,1010,43270.0,3590868.0
2011-10-05,12050,12100,11750,12050,2845,43270.0,3590868.0
2011-10-06,11800,12150,11800,12100,1640,43450.0,3590868.0
2011-10-07,12300,12750,11950,12200,4340,43809.0,3590868.0
2011-10-10,12000,12350,12000,12300,8430,44168.0,3590868.0
2011-10-11,12400,12700,12400,12550,769,45065.0,3590868.0
2011-10-12,12550,12600,12550,12600,50,45245.0,3590868.0
2011-10-13,12900,12950,12600,12950,745,46502.0,3590868.0
2011-10-14,12850,12900,12500,12900,1490,46322.0,3590868.0
2011-10-17,13100,13250,12950,13100,14320,47040.0,3590868.0
2011-10-18,13000,13100,12700,13100,950,47040.0,3590868.0
2011-10-19,13150,13150,12950,13100,1950,47040.0,3590868.0
2011-10-20,13000,13150,12700,12950,6655,46502.0,3590868.0
2011-10-21,12900,13000,12850,12950,1650,46502.0,3590868.0
2011-10-24,13000,13200,12950,13050,9930,46861.0,3590868.0
2011-10-25,13050,13400,13000,13000,4150,46681.0,3590868.0
2011-10-26,13000,13100,12850,13000,3439,46681.0,3590868.0
2011-10-27,13200,13650,13050,13600,10190,48836.0,3590868.0
2011-10-28,13900,14000,13600,13650,4290,49015.0,3590868.0
2011-10-31,13600,13600,13400,13550,8660,48656.0,3590868.0
2011-11-01,13200,13550,13200,13300,3480,47759.0,3590868.0
2011-11-02,13050,13150,13000,13050,1860,46861.0,3590868.0
2011-11-03,13350,13350,12750,13000,5970,46681.0,3590868.0
2011-11-04,13000,13250,12850,13200,13340,47399.0,3590868.0
2011-11-07,13450,13500,13100,13300,4480,47759.0,3590868.0
2011-11-08,13300,13300,13100,13100,1280,47040.0,3590868.0
2011-11-09,13100,13500,13100,13350,1160,47938.0,3590868.0
2011-11-10,12850,13200,12850,13000,2660,46681.0,3590868.0
2011-11-11,13250,13250,12950,13200,1010,47399.0,3590868.0
2011-11-14,13500,13900,13200,13550,1550,48656.0,3590868.0
2011-11-15,13750,13750,13200,13400,8050,48118.0,3590868.0
2011-11-16,13350,13650,13200,13450,23420,48297.0,3590868.0
2011-11-17,13450,13750,13200,13750,3810,49374.0,3590868.0
2011-11-18,13700,13700,13350,13700,1250,49195.0,3590868.0
2011-11-21,13750,13800,13500,13800,2400,49554.0,3590868.0
2011-11-22,13800,13800,13600,13800,830,49554.0,3590868.0
2011-11-23,13800,13800,13550,13750,6730,49374.0,3590868.0
2011-11-24,13500,13700,13500,13700,460,49195.0,3590868.0
2011-11-25,14200,14450,13700,13900,1950,49913.0,3590868.0
2011-11-28,14000,14100,13800,14050,3700,50452.0,3590868.0
2011-11-29,13900,14000,13850,13950,310,50093.0,3590868.0
2011-11-30,14000,14000,13800,14000,1300,50272.0,3590868.0
2011-12-01,14000,14500,14000,14500,12840,52068.0,3590868.0
2011-12-02,14500,14700,14250,14550,660,52247.0,3590868.0
2011-12-05,14550,14600,14300,14550,1700,52247.0,3590868.0
2011-12-06,14700,14700,14300,14500,630,52068.0,3590868.0
2011-12-07,14500,14700,14350,14600,2790,52427.0,3590868.0
2011-12-08,14800,14850,14500,14850,3090,53324.0,3590868.0
2011-12-09,14700,14900,14700,14850,1920,53324.0,3590868.0
2011-12-12,15000,15000,14900,14900,2260,53504.0,3590868.0
2011-12-13,14900,15000,14900,15000,370,53863.0,3590868.0
2011-12-14,15100,15150,14850,15100,9112,54222.0,3590868.0
2011-12-15,15100,15100,14850,15100,4300,54222.0,3590868.0
2011-12-16,14850,15500,14850,15500,6590,55658.0,3590868.0
2011-12-19,15100,15400,14450,15050,4880,54043.0,3590868.0
2011-12-20,15250,15250,14900,15050,350,54043.0,3590868.0
2011-12-21,15100,15400,15000,15200,22291,54581.0,3590868.0
2011-12-22,15300,15450,15200,15400,1930,55299.0,3590868.0
2011-12-23,15400,16000,15350,15700,34970,56377.0,3590868.0
2011-12-26,15900,15900,15550,15750,8980,56556.0,3590868.0
2011-12-27,15750,15900,15600,15750,13440,56556.0,3590868.0
2011-12-28,15700,15700,15200,15500,16912,55658.0,3590868.0
2011-12-29,15400,15700,15350,15700,560,56377.0,3590868.0
2012-01-02,15650,15750,15550,15750,3110,56556.0,3590868.0
2012-01-03,16000,16000,15650,15850,6690,56915.0,3590868.0
2012-01-04,15950,16000,15650,15850,82630,56915.0,3590868.0
2012-01-05,16000,16000,15700,16000,2220,57454.0,3590868.0
2012-01-06,15800,16500,15750,16100,10190,57813.0,3590868.0
2012-01-09,16500,16500,15700,16000,1310,57454.0,3590868.0
2012-01-10,16000,16200,15550,16000,12120,57454.0,3590868.0
2012-01-11,16250,16250,15500,15700,1750,56377.0,3590868.0
2012-01-12,15850,15900,15250,15800,12940,56736.0,3590868.0
2012-01-13,15800,15800,15350,15700,3129,56377.0,3590868.0
2012-01-16,15850,15850,15550,15650,944,56197.0,3590868.0
2012-01-17,15900,16000,15500,15900,17584,57095.0,3590868.0
2012-01-18,15900,16400,15700,16300,5960,58531.0,3590868.0
2012-01-19,16300,16500,16150,16350,32629,58711.0,3590868.0
2012-01-20,16500,16700,16150,16450,32820,59070.0,3590868.0
2012-01-25,16600,16700,16400,16500,18441,59249.0,3590868.0
2012-01-26,16400,16800,16350,16600,8620,59608.0,3590868.0
2012-01-27,16550,16550,16300,16550,12240,59429.0,3590868.0
2012-01-30,16700,16750,16450,16700,7540,59967.0,3590868.0
2012-01-31,16550,16650,16450,16650,18590,59788.0,3590868.0
2012-02-01,16500,16700,16500,16700,4780,59967.0,3590868.0
2012-02-02,16750,16750,16550,16700,2220,59967.0,3590868.0
2012-02-03,16700,16700,16550,16700,2340,59967.0,3590868.0
2012-02-06,16850,16850,16550,16850,7240,60506.0,3590868.0
2012-02-07,16850,16900,16700,16900,1800,60686.0,3590868.0
2012-02-08,16950,17300,16900,17200,5710,61763.0,3590868.0
2012-02-09,17200,17300,17150,17150,4760,61583.0,3590868.0
2012-02-10,17150,17600,17150,17600,2680,63199.0,3590868.0
2012-02-13,17750,18050,17750,18050,10770,64815.0,3590868.0
2012-02-14,18000,18200,17800,18050,711,64815.0,3590868.0
2012-02-15,18050,18100,17400,17800,9706,63917.0,3590868.0
2012-02-16,17550,17800,17450,17750,1470,63738.0,3590868.0
2012-02-17,17700,18150,17500,18050,15250,64815.0,3590868.0
2012-02-20,18050,18250,17900,18250,5900,65533.0,3590868.0
2012-02-21,18500,19350,18500,18600,20680,66790.0,3590868.0
2012-02-22,18600,18650,18350,18600,12020,66790.0,3590868.0
2012-02-23,18550,18550,18300,18500,3930,66431.0,3590868.0
2012-02-24,18450,18700,18300,18450,7370,66252.0,3590868.0
2012-02-27,18450,18500,18200,18350,9110,65892.0,3590868.0
2012-02-28,18300,18600,18200,18450,4190,66252.0,3590868.0
2012-02-29,18400,18800,18300,18700,3860,67149.0,3590868.0
2012-03-02,18700,18800,18500,18700,3260,67149.0,3590868.0
2012-03-05,18650,18750,18500,18500,5880,66431.0,3590868.0
2012-03-06,18400,18650,18000,18450,13870,66252.0,3590868.0
2012-03-07,17800,18450,17800,18400,4796,66072.0,3590868.0
2012-03-08,18250,18300,18050,18300,2526,65713.0,3590868.0
2012-03-09,18550,18550,18250,18450,5772,66252.0,3590868.0
2012-03-12,18400,18400,17900,18100,20684,64995.0,3590868.0
2012-03-13,18100,18250,17900,18050,4765,64815.0,3590868.0
2012-03-14,18050,18150,17350,17650,29680,63379.0,3590868.0
2012-03-15,17650,17650,17500,17600,6530,63199.0,3590868.0
2012-03-16,17550,17600,17350,17500,5490,62840.0,3590868.0
2012-03-19,17550,17900,17550,17900,8450,64277.0,3590868.0
2012-03-20,17850,17900,17600,17800,9590,63917.0,3590868.0
2012-03-21,17550,17750,17550,17750,2460,63738.0,3590868.0
2012-03-22,17650,17750,17650,17750,1410,63738.0,3590868.0
2012-03-23,17700,17750,17550,17600,2163,63199.0,3590868.0
2012-03-26,17600,17650,17500,17600,6520,63199.0,3590868.0
2012-03-27,17600,18000,17550,18000,5600,64636.0,3590868.0
2012-03-28,17950,17950,17800,17900,3170,64277.0,3590868.0
2012-03-29,17700,17900,17450,17900,6640,64277.0,3590868.0
2012-03-30,17600,17900,17600,17850,1670,64097.0,3590868.0
2012-04-02,17500,18000,17500,17950,4810,64456.0,3590868.0
2012-04-03,17950,18000,17800,18000,8420,64636.0,3590868.0
2012-04-04,18000,18000,17450,17650,7670,63379.0,3590868.0
2012-04-05,17250,17600,17100,17600,1952,63199.0,3590868.0
2012-04-06,17250,17600,17250,17600,40,63199.0,3590868.0
2012-04-09,17600,17750,17250,17600,10760,63199.0,3590868.0
2012-04-10,17750,18400,17400,18400,13291,66072.0,3590868.0
2012-04-12,18350,18350,17700,18200,1950,65354.0,3590868.0
2012-04-13,18200,18200,17800,18000,1100,64636.0,3590868.0
2012-04-16,18000,18000,17700,18000,490,64636.0,3590868.0
2012-04-17,18000,18300,17900,18300,4950,65713.0,3590868.0
2012-04-18,18300,18500,18300,18500,3190,66431.0,3590868.0
2012-04-19,18500,18500,18400,18500,350,66431.0,3590868.0
2012-04-20,18150,18450,18100,18400,3340,66072.0,3590868.0
2012-04-23,18400,18400,18350,18350,4000,65892.0,3590868.0
2012-04-24,18050,18300,18050,18300,410,65713.0,3590868.0
2012-04-25,17900,18300,17900,18300,3640,65713.0,3590868.0
2012-04-26,18300,18300,18050,18250,4230,65533.0,3590868.0
2012-04-27,17900,18350,17900,18350,6270,65892.0,3590868.0
2012-04-30,17900,18300,17800,18300,4120,65713.0,3590868.0
2012-05-02,17950,18150,17800,18150,1880,65174.0,3590868.0
2012-05-03,18050,18200,17950,18200,1040,65354.0,3590868.0
2012-05-04,17800,18200,17800,18150,770,65174.0,3590868.0
2012-05-07,17850,18100,17850,18100,40,64995.0,3590868.0
2012-05-08,17800,18050,17800,18050,470,64815.0,3590868.0
2012-05-09,17750,18100,17700,18100,780,64995.0,3590868.0
2012-05-10,18350,18350,17750,18100,370,64995.0,3590868.0
2012-05-11,18200,18200,17800,18100,480,64995.0,3590868.0
2012-05-14,18250,18250,17700,18150,40,65174.0,3590868.0
2012-05-15,18200,18250,18100,18250,2150,65533.0,3590868.0
2012-05-16,18400,18550,17900,18200,25710,65354.0,3590868.0
2012-05-17,18150,18750,18050,18200,20400,65354.0,3590868.0
2012-05-18,18200,18200,17400,17750,19160,63738.0,3590868.0
2012-05-21,18050,18050,17500,17800,8200,63917.0,3590868.0
2012-05-22,17750,18200,17750,18200,3350,65354.0,3590868.0
2012-05-23,18250,18350,17700,18350,540,65892.0,3590868.0
2012-05-24,18300,18300,18200,18200,440,65354.0,3590868.0
2012-05-25,18400,18400,18150,18350,265,65892.0,3590868.0
2012-05-29,18300,18300,18000,18300,2320,65713.0,3590868.0
2012-05-30,0,0,0,18300,0,65713.0,3590868.0
2012-05-31,18400,18400,17900,18200,2610,65354.0,3590868.0
2012-06-01,17900,18200,17900,18200,8620,65354.0,3590868.0
2012-06-04,17900,17900,17400,17750,2160,63738.0,3590868.0
2012-06-05,17900,17900,17800,17850,130,64097.0,3590868.0
2012-06-07,17900,18050,17700,17950,13040,64456.0,3590868.0
2012-06-08,18100,18100,17750,18000,3940,64636.0,3590868.0
2012-06-11,18150,18150,17900,17950,4590,64456.0,3590868.0
2012-06-12,18100,18100,17700,17950,7210,64456.0,3590868.0
2012-06-13,17750,18100,17750,18000,4240,64636.0,3590868.0
2012-06-14,17700,17950,17600,17950,760,64456.0,3590868.0
2012-06-15,17950,17950,17550,17950,2190,64456.0,3590868.0
2012-06-18,18000,18000,17650,18000,3070,64636.0,3590868.0
2012-06-19,17850,18200,17800,18050,5680,64815.0,3590868.0
2012-06-20,18350,18350,18000,18200,800,65354.0,3590868.0
2012-06-21,18250,18350,18050,18200,2930,65354.0,3590868.0
2012-06-22,18300,18300,17950,18200,620,65354.0,3590868.0
2012-06-25,18500,18500,18100,18350,1250,65892.0,3590868.0
2012-06-26,18250,18250,18200,18250,320,65533.0,3590868.0
2012-06-27,18400,18400,18050,18300,520,65713.0,3590868.0
2012-06-28,18300,18350,18200,18350,1370,65892.0,3590868.0
2012-06-29,18350,18450,18250,18350,470,65892.0,3590868.0
2012-07-02,18550,18550,18200,18350,4400,65892.0,3590868.0
2012-07-03,18350,18400,18300,18400,1150,66072.0,3590868.0
2012-07-04,18400,18400,18250,18400,141,66072.0,3590868.0
2012-07-05,18250,18400,18250,18400,2660,66072.0,3590868.0
2012-07-06,18400,19200,18400,19050,31870,68406.0,3590868.0
2012-07-09,19200,19900,19150,19850,29690,71279.0,3590868.0
2012-07-10,20000,20000,19550,19700,8370,70740.0,3590868.0
2012-07-11,19950,22450,19700,21500,103739,77204.0,3590868.0
2012-07-12,21700,23050,21600,21650,68829,77742.0,3590868.0
2012-07-13,21650,22100,21250,22000,22742,78999.0,3590868.0
2012-07-16,22100,23300,22100,23100,42030,82949.0,3590868.0
2012-07-17,23100,23300,22500,23000,30680,82590.0,3590868.0
2012-07-18,22900,23300,22500,22500,24480,80795.0,3590868.0
2012-07-19,22550,24500,22450,22950,23741,82410.0,3590868.0
2012-07-20,22600,22800,22300,22400,14581,80435.0,3590868.0
2012-07-23,22450,22450,21750,21850,29751,78460.0,3590868.0
2012-07-24,21500,21750,21200,21500,33040,77204.0,3590868.0
2012-07-25,21200,21750,21000,21150,36400,75947.0,3590868.0
2012-07-26,21150,21350,20850,21150,82616,75947.0,3590868.0
2012-07-27,21400,21550,21100,21150,67850,75947.0,3590868.0
2012-07-30,21150,22400,20800,22400,154575,80435.0,3590868.0
2012-07-31,22550,23100,22400,22550,32451,80974.0,3590868.0
2012-08-01,22550,23000,22400,22950,22011,82410.0,3590868.0
2012-08-02,23100,23250,22750,23200,13533,83308.0,3590868.0
2012-08-03,22950,23450,22750,23250,23561,83488.0,3590868.0
2012-08-06,23250,23550,22950,22950,13101,82410.0,3590868.0
2012-08-07,22850,23000,22600,23000,15891,82590.0,3590868.0
2012-08-08,23050,23250,22900,23100,13250,82949.0,3590868.0
2012-08-09,23100,23100,22300,22300,43601,80076.0,3590868.0
2012-08-10,22300,22600,22100,22400,13061,80435.0,3590868.0
2012-08-13,22700,22900,22400,22700,16114,81513.0,3590868.0
2012-08-14,22700,22950,22400,22950,21970,82410.0,3590868.0
2012-08-16,23100,25150,22800,24400,83598,87617.0,3590868.0
2012-08-17,24800,24850,23950,24350,24160,87438.0,3590868.0
2012-08-20,24450,24600,24000,24100,16862,86540.0,3590868.0
2012-08-21,24100,24100,23350,23750,22380,85283.0,3590868.0
2012-08-22,23750,23750,23350,23750,10420,85283.0,3590868.0
2012-08-23,24000,24000,23300,23550,11740,84565.0,3590868.0
2012-08-24,23550,23550,23050,23300,10230,83667.0,3590868.0
2012-08-27,23450,23750,23150,23500,15331,84385.0,3590868.0
2012-08-28,23550,23550,23150,23150,14530,83129.0,3590868.0
2012-08-29,23050,23550,23000,23450,12163,84206.0,3590868.0
2012-08-30,23750,23750,23450,23750,15320,85283.0,3590868.0
2012-08-31,23850,24650,23800,24500,19640,87976.0,3590868.0
2012-09-03,24500,24650,24200,24550,11840,88156.0,3590868.0
2012-09-04,24550,25300,24300,25000,16910,89772.0,3590868.0
2012-09-05,25000,25250,24200,24400,26581,87617.0,3590868.0
2012-09-06,24150,24800,24150,24350,10617,87438.0,3590868.0
2012-09-07,24300,24650,23850,24450,16283,87797.0,3590868.0
2012-09-10,24450,24750,24300,24450,11980,87797.0,3590868.0
2012-09-11,24800,24800,24300,24400,7340,87617.0,3590868.0
2012-09-12,24650,24650,24200,24450,14030,87797.0,3590868.0
2012-09-13,24500,24550,24250,24400,6179,87617.0,3590868.0
2012-09-14,24650,24650,23900,24100,11113,86540.0,3590868.0
2012-09-17,24350,24350,23150,23350,20540,83847.0,3590868.0
2012-09-18,23350,23500,23100,23500,8450,84385.0,3590868.0
2012-09-19,23550,23750,23350,23750,5110,85283.0,3590868.0
2012-09-20,23750,23850,23250,23550,7450,84565.0,3590868.0
2012-09-21,23550,23650,23250,23500,19860,84385.0,3590868.0
2012-09-24,23600,23600,23300,23600,12910,84744.0,3590868.0
2012-09-25,23600,23600,22850,22900,11820,82231.0,3590868.0
2012-09-26,22900,22900,22250,22500,20770,80795.0,3590868.0
2012-09-27,22200,22400,22150,22350,10970,80256.0,3590868.0
2012-09-28,22350,22600,22300,22500,11510,80795.0,3590868.0
2012-10-02,22550,23300,22300,23200,6920,83308.0,3590868.0
2012-10-04,22950,23200,22700,23200,9200,83308.0,3590868.0
2012-10-05,23800,23800,22850,23100,8530,82949.0,3590868.0
2012-10-08,23200,23200,22550,22750,15940,81692.0,3590868.0
2012-10-09,22650,22850,22500,22800,5690,81872.0,3590868.0
2012-10-10,22700,22800,22500,22800,9480,81872.0,3590868.0
2012-10-11,22800,22800,22400,22650,6030,81333.0,3590868.0
2012-10-12,22700,23000,22500,22950,10070,82410.0,3590868.0
2012-10-15,23200,23200,22450,22700,5304,81513.0,3590868.0
2012-10-16,22650,23000,22500,22900,26710,82231.0,3590868.0
2012-10-17,23000,23200,22850,23000,9510,82590.0,3590868.0
2012-10-18,23000,23100,22250,22350,26915,80256.0,3590868.0
2012-10-19,22350,22400,21700,22200,25690,79717.0,3590868.0
2012-10-22,22350,22350,21750,22100,6400,79358.0,3590868.0
2012-10-23,21750,22050,21750,21950,2870,78820.0,3590868.0
2012-10-24,22050,22050,21350,21450,13630,77024.0,3590868.0
2012-10-25,21450,21600,21400,21450,5390,77024.0,3590868.0
2012-10-26,21500,21650,21050,21250,14950,76306.0,3590868.0
2012-10-29,21350,21350,20650,21000,24330,75408.0,3590868.0
2012-10-30,20750,21150,20750,21000,2841,75408.0,3590868.0
2012-10-31,21000,21000,20550,20900,25480,75049.0,3590868.0
2012-11-01,20900,21750,20900,21250,2470,76306.0,3590868.0
2012-11-02,21250,21800,21250,21750,9876,78101.0,3590868.0
2012-11-05,21850,22300,21600,22200,14020,79717.0,3590868.0
