경인전자(009140),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2011-08-08,12050,13500,11550,11900,5191,18692.0,1570797.0
2011-08-09,11000,12550,10750,10950,1676,17200.0,1570797.0
2011-08-10,11250,11800,11000,11500,642,18064.0,1570797.0
2011-08-11,10650,11200,10650,11100,3080,17436.0,1570797.0
2011-08-12,11150,11500,11100,11400,702,17907.0,1570797.0
2011-08-16,11200,12100,11200,12100,1111,19007.0,1570797.0
2011-08-17,11350,12200,11350,11800,1290,18535.0,1570797.0
2011-08-18,11800,11900,11650,11800,2250,18535.0,1570797.0
2011-08-19,11500,11500,11100,11400,1790,17907.0,1570797.0
2011-08-22,11400,11500,11150,11400,620,17907.0,1570797.0
2011-08-23,11850,12400,11500,11800,790,18535.0,1570797.0
2011-08-24,12050,12050,11500,11750,750,18457.0,1570797.0
2011-08-25,12000,12500,11400,12500,1720,19635.0,1570797.0
2011-08-26,11750,12050,11700,11950,920,18771.0,1570797.0
2011-08-29,12150,12150,11750,11800,820,18535.0,1570797.0
2011-08-30,11800,12400,11800,11900,610,18692.0,1570797.0
2011-08-31,11800,12000,11800,12000,280,18850.0,1570797.0
2011-09-01,11900,12100,11850,12000,1570,18850.0,1570797.0
2011-09-02,11900,12100,11850,12100,310,19007.0,1570797.0
2011-09-05,11700,12100,11700,12100,20,19007.0,1570797.0
2011-09-06,11900,12100,11800,12000,780,18850.0,1570797.0
2011-09-07,11850,11850,11850,11850,250,18614.0,1570797.0
2011-09-08,11800,12650,11800,12150,840,19085.0,1570797.0
2011-09-09,11850,12050,11800,12050,360,18928.0,1570797.0
2011-09-14,12000,12000,12000,12000,10,18850.0,1570797.0
2011-09-15,11950,12000,11900,12000,70,18850.0,1570797.0
2011-09-16,12350,12350,12300,12350,130,19399.0,1570797.0
2011-09-19,11750,13000,11750,12000,1290,18850.0,1570797.0
2011-09-20,11900,12000,11750,11750,1530,18457.0,1570797.0
2011-09-21,12000,12000,12000,12000,20,18850.0,1570797.0
2011-09-22,11450,12300,11450,12100,780,19007.0,1570797.0
2011-09-23,11350,12200,11300,11900,1610,18692.0,1570797.0
2011-09-26,11150,12500,11150,11400,630,17907.0,1570797.0
2011-09-27,10650,11950,10650,11900,680,18692.0,1570797.0
2011-09-28,12400,12400,11500,12050,530,18928.0,1570797.0
2011-09-29,11500,11800,11500,11500,1801,18064.0,1570797.0
2011-09-30,11200,11650,11200,11500,60,18064.0,1570797.0
2011-10-04,10900,11450,10900,11450,430,17986.0,1570797.0
2011-10-05,11450,11500,10750,11500,200,18064.0,1570797.0
2011-10-06,11050,11500,11050,11500,44,18064.0,1570797.0
2011-10-07,11500,11500,11500,11500,12,18064.0,1570797.0
2011-10-10,11600,11600,11000,11150,1055,17514.0,1570797.0
2011-10-11,11150,11450,11000,11250,470,17671.0,1570797.0
2011-10-12,11550,11750,11350,11450,300,17986.0,1570797.0
2011-10-13,11300,11650,11300,11450,660,17986.0,1570797.0
2011-10-14,11300,11850,11300,11850,70,18614.0,1570797.0
2011-10-17,11500,11950,11500,11950,70,18771.0,1570797.0
2011-10-18,12000,12000,11600,11600,60,18221.0,1570797.0
2011-10-19,11700,11850,11700,11850,20,18614.0,1570797.0
2011-10-20,11950,11950,11950,11950,10,18771.0,1570797.0
2011-10-21,12050,12050,11950,12000,110,18850.0,1570797.0
2011-10-24,11750,12000,11700,11700,50,18378.0,1570797.0
2011-10-25,11800,11800,11750,11750,60,18457.0,1570797.0
2011-10-26,11800,11850,11550,11700,180,18378.0,1570797.0
2011-10-27,11700,12250,11700,12200,120,19164.0,1570797.0
2011-10-28,12500,12500,11850,11850,750,18614.0,1570797.0
2011-10-31,11600,11900,11500,11600,230,18221.0,1570797.0
2011-11-01,11500,11700,11500,11500,400,18064.0,1570797.0
2011-11-02,11700,11950,11700,11950,80,18771.0,1570797.0
2011-11-03,11750,11750,11750,11750,60,18457.0,1570797.0
2011-11-04,11900,12650,11700,11700,2070,18378.0,1570797.0
2011-11-07,11650,11700,11650,11700,450,18378.0,1570797.0
2011-11-08,11700,11750,11650,11650,560,18300.0,1570797.0
2011-11-09,11700,11750,11700,11750,420,18457.0,1570797.0
2011-11-10,11450,11950,11350,11950,310,18771.0,1570797.0
2011-11-11,11500,11950,11500,11950,130,18771.0,1570797.0
2011-11-14,11950,12150,11650,11750,1400,18457.0,1570797.0
2011-11-15,11600,11800,11600,11700,150,18378.0,1570797.0
2011-11-16,11800,12100,11700,11700,80,18378.0,1570797.0
2011-11-17,11650,12100,11650,12100,90,19007.0,1570797.0
2011-11-18,11650,12250,11650,11850,860,18614.0,1570797.0
2011-11-21,11700,12000,11700,11800,380,18535.0,1570797.0
2011-11-22,11750,12000,11750,12000,20,18850.0,1570797.0
2011-11-23,0,0,0,12000,0,,
2011-11-24,12200,12200,11900,11900,240,18692.0,1570797.0
2011-11-25,11800,12600,11800,12050,490,18928.0,1570797.0
2011-11-28,12150,12600,12000,12000,1257,18850.0,1570797.0
2011-11-29,12300,12300,12200,12200,200,19164.0,1570797.0
2011-11-30,12200,12200,12000,12200,732,19164.0,1570797.0
2011-12-01,12100,12200,12000,12200,1168,19164.0,1570797.0
2011-12-02,12200,12200,12100,12100,120,19007.0,1570797.0
2011-12-05,12100,12650,12100,12450,60,19556.0,1570797.0
2011-12-06,12450,12900,12100,12350,400,19399.0,1570797.0
2011-12-07,12200,12850,12200,12850,640,20185.0,1570797.0
2011-12-08,13300,13300,12550,13000,1060,20420.0,1570797.0
2011-12-09,12500,13000,12350,12950,630,20342.0,1570797.0
2011-12-12,13150,13550,12650,13050,995,20499.0,1570797.0
2011-12-13,13050,13050,13050,13050,35,20499.0,1570797.0
2011-12-14,13150,13750,12700,13000,330,20420.0,1570797.0
2011-12-15,12750,12850,12600,12850,130,20185.0,1570797.0
2011-12-16,12900,12900,12550,12850,90,20185.0,1570797.0
2011-12-19,12450,12650,12350,12400,310,19478.0,1570797.0
2011-12-20,12650,13700,12500,12500,960,19635.0,1570797.0
2011-12-21,12650,13300,12650,13250,822,20813.0,1570797.0
2011-12-22,13400,13400,13400,13400,10,21049.0,1570797.0
2011-12-23,13350,13400,12700,12700,4380,19949.0,1570797.0
2011-12-26,12700,13300,12700,13100,1350,20577.0,1570797.0
2011-12-27,12800,13300,12800,13100,200,20577.0,1570797.0
2011-12-28,13350,13350,12800,12800,70,20106.0,1570797.0
2011-12-29,12600,13800,12600,12800,1640,20106.0,1570797.0
2012-01-02,12600,14600,12600,13200,930,20735.0,1570797.0
2012-01-03,13200,13800,12800,13000,950,20420.0,1570797.0
2012-01-04,13300,13700,13200,13500,570,21206.0,1570797.0
2012-01-05,13700,13700,13100,13450,380,21127.0,1570797.0
2012-01-06,13250,13400,12750,13400,190,21049.0,1570797.0
2012-01-09,13400,13400,13000,13400,190,21049.0,1570797.0
2012-01-10,13400,15400,12800,13000,1998,20420.0,1570797.0
2012-01-11,13000,13200,12850,13200,210,20735.0,1570797.0
2012-01-12,12950,12950,12950,12950,10,20342.0,1570797.0
2012-01-13,12750,13000,12750,13000,121,20420.0,1570797.0
2012-01-16,12800,13000,12800,13000,30,20420.0,1570797.0
2012-01-17,13200,13200,13200,13200,10,20735.0,1570797.0
2012-01-18,12900,12950,12800,12950,710,20342.0,1570797.0
2012-01-19,12800,12800,12400,12500,981,19635.0,1570797.0
2012-01-20,12300,13150,11700,13000,6290,20420.0,1570797.0
2012-01-25,12600,12750,12250,12650,620,19871.0,1570797.0
2012-01-26,12450,13250,12450,12750,1580,20028.0,1570797.0
2012-01-27,12550,13000,12550,12700,220,19949.0,1570797.0
2012-01-30,12800,12800,12600,12800,360,20106.0,1570797.0
2012-01-31,13200,13200,12700,13000,30,20420.0,1570797.0
2012-02-01,12900,13000,12900,13000,93,20420.0,1570797.0
2012-02-02,12800,13000,12800,13000,21,20420.0,1570797.0
2012-02-03,12800,12950,12800,12950,20,20342.0,1570797.0
2012-02-06,12700,13150,12600,12950,290,20342.0,1570797.0
2012-02-07,13050,13050,12350,12850,650,20185.0,1570797.0
2012-02-08,12450,12700,12450,12700,130,19949.0,1570797.0
2012-02-09,12450,12750,12250,12350,1494,19399.0,1570797.0
2012-02-10,12750,12750,12450,12450,250,19556.0,1570797.0
2012-02-13,12900,12900,12600,12900,40,20263.0,1570797.0
2012-02-14,12700,12850,12650,12800,560,20106.0,1570797.0
2012-02-15,12500,12700,12500,12600,390,19792.0,1570797.0
2012-02-16,13300,13300,12600,12800,1720,20106.0,1570797.0
2012-02-17,12800,12850,12500,12800,2337,20106.0,1570797.0
2012-02-20,12800,14700,12750,14200,5987,22305.0,1570797.0
2012-02-21,14300,15300,14050,14300,3130,22462.0,1570797.0
2012-02-22,14350,15000,13500,13850,1120,21756.0,1570797.0
2012-02-23,13450,14100,13450,13900,1080,21834.0,1570797.0
2012-02-24,13900,14200,13500,13950,2040,21913.0,1570797.0
2012-02-27,13800,14450,13800,13800,1439,21677.0,1570797.0
2012-02-28,13800,13800,13550,13750,1300,21598.0,1570797.0
2012-02-29,13450,15400,13450,14100,4000,22148.0,1570797.0
2012-03-02,14100,14350,13750,14000,1960,21991.0,1570797.0
2012-03-05,13550,14300,13550,14000,2020,21991.0,1570797.0
2012-03-06,13900,14100,13700,13700,1350,21520.0,1570797.0
2012-03-07,13700,13750,13100,13750,1891,21598.0,1570797.0
2012-03-08,13350,15500,13350,14400,2679,22619.0,1570797.0
2012-03-09,13850,14800,13850,14200,930,22305.0,1570797.0
2012-03-12,13850,14800,13850,13950,1422,21913.0,1570797.0
2012-03-13,14100,14700,14100,14700,1170,23091.0,1570797.0
2012-03-14,15700,15700,14400,14500,2120,22777.0,1570797.0
2012-03-15,14050,14200,13750,14150,1370,22227.0,1570797.0
2012-03-16,14050,14050,13800,13800,352,21677.0,1570797.0
2012-03-19,13600,14200,13550,13700,2150,21520.0,1570797.0
2012-03-20,13600,14300,13600,13950,805,21913.0,1570797.0
2012-03-21,13950,13950,13650,13650,73,21441.0,1570797.0
2012-03-22,13450,14150,13300,13800,1490,21677.0,1570797.0
2012-03-23,13600,13750,13350,13750,1062,21598.0,1570797.0
2012-03-26,13400,13500,13300,13300,690,20892.0,1570797.0
2012-03-27,13700,13700,13250,13500,450,21206.0,1570797.0
2012-03-28,13050,13600,13050,13600,390,21363.0,1570797.0
2012-03-29,13500,13500,13050,13350,990,20970.0,1570797.0
2012-03-30,13100,13550,13100,13550,440,21284.0,1570797.0
2012-04-02,13400,13550,13300,13550,241,21284.0,1570797.0
2012-04-03,13550,13550,13250,13450,40,21127.0,1570797.0
2012-04-04,13100,13200,13000,13200,1790,20735.0,1570797.0
2012-04-05,13100,13300,13000,13300,220,20892.0,1570797.0
2012-04-06,0,0,0,13250,0,20813.0,1570797.0
2012-04-09,12800,12850,12750,12850,190,20185.0,1570797.0
2012-04-10,12850,12850,12300,12500,2316,19635.0,1570797.0
2012-04-12,12200,12950,12200,12950,210,20342.0,1570797.0
2012-04-13,12400,13000,12400,12900,140,20263.0,1570797.0
2012-04-16,13100,13150,12400,12500,920,19635.0,1570797.0
2012-04-17,12550,12650,12500,12650,110,19871.0,1570797.0
2012-04-18,12550,12800,12500,12800,480,20106.0,1570797.0
2012-04-19,12900,13400,12650,13400,100,21049.0,1570797.0
2012-04-20,13100,13100,12550,13100,380,20577.0,1570797.0
2012-04-23,12650,12700,12050,12350,4411,19399.0,1570797.0
2012-04-24,12350,12500,12350,12500,110,19635.0,1570797.0
2012-04-25,12300,12500,12250,12450,70,19556.0,1570797.0
2012-04-26,12450,12450,12300,12450,460,19556.0,1570797.0
2012-04-27,12300,12650,12300,12650,530,19871.0,1570797.0
2012-04-30,12350,12750,12350,12750,30,20028.0,1570797.0
2012-05-02,12600,13600,12600,12600,660,19792.0,1570797.0
2012-05-03,12550,13600,12550,13500,710,21206.0,1570797.0
2012-05-04,13600,13600,13000,13400,150,21049.0,1570797.0
2012-05-07,12600,13400,12600,13400,360,21049.0,1570797.0
2012-05-08,13300,13300,13300,13300,10,20892.0,1570797.0
2012-05-09,12750,13000,12700,13000,430,20420.0,1570797.0
2012-05-10,13550,13550,12600,12650,680,19871.0,1570797.0
2012-05-11,12650,12650,12650,12650,120,19871.0,1570797.0
2012-05-14,12600,12800,12500,12800,1060,20106.0,1570797.0
2012-05-15,12500,12800,12450,12800,140,20106.0,1570797.0
2012-05-16,12500,13000,12400,12900,350,20263.0,1570797.0
2012-05-17,12350,13600,12350,13050,490,20499.0,1570797.0
2012-05-18,12350,12800,12250,12800,160,20106.0,1570797.0
2012-05-21,12500,12750,12000,12750,730,20028.0,1570797.0
2012-05-22,12300,13500,12100,12800,1030,20106.0,1570797.0
2012-05-23,12500,12750,12450,12750,140,20028.0,1570797.0
2012-05-24,13450,13450,13350,13350,30,20970.0,1570797.0
2012-05-25,13350,13400,12650,13400,80,21049.0,1570797.0
2012-05-29,13000,14100,12750,12900,730,20263.0,1570797.0
2012-05-30,12750,12950,12750,12950,20,20342.0,1570797.0
2012-05-31,12850,12850,12800,12850,90,20185.0,1570797.0
2012-06-01,0,0,0,12850,0,20185.0,1570797.0
2012-06-04,12600,13000,12600,13000,70,20420.0,1570797.0
2012-06-05,12700,12800,12700,12800,140,20106.0,1570797.0
2012-06-07,12650,13250,12600,13150,64,20656.0,1570797.0
2012-06-08,12650,12950,12650,12950,110,20342.0,1570797.0
2012-06-11,12600,13200,12600,12650,45,19871.0,1570797.0
2012-06-12,12700,13050,12600,12600,265,19792.0,1570797.0
2012-06-13,13300,13300,12650,13000,40,20420.0,1570797.0
2012-06-14,0,0,0,12900,0,20263.0,1570797.0
2012-06-15,12500,13150,12450,13100,50,20577.0,1570797.0
2012-06-18,12700,13050,12700,13050,50,20499.0,1570797.0
2012-06-19,13000,13000,13000,13000,10,20420.0,1570797.0
2012-06-20,12600,12950,12600,12750,60,20028.0,1570797.0
2012-06-21,12900,12900,12350,12750,1450,20028.0,1570797.0
2012-06-22,12750,12750,12750,12750,90,20028.0,1570797.0
2012-06-25,12550,13000,12550,13000,30,20420.0,1570797.0
2012-06-26,12950,13000,12950,13000,20,20420.0,1570797.0
2012-06-27,12450,12700,12450,12550,170,19714.0,1570797.0
2012-06-28,12550,12750,12550,12750,20,20028.0,1570797.0
2012-06-29,12500,12850,12500,12850,30,20185.0,1570797.0
2012-07-02,13000,13000,12700,12700,270,19949.0,1570797.0
2012-07-03,12600,12700,12500,12500,86,19635.0,1570797.0
2012-07-04,12550,12700,12500,12600,84,19792.0,1570797.0
2012-07-05,12550,12700,12550,12700,140,19949.0,1570797.0
2012-07-06,12650,12650,12400,12550,1230,19714.0,1570797.0
2012-07-09,12550,12800,12500,12800,250,20106.0,1570797.0
2012-07-10,13450,13500,12800,13350,1920,20970.0,1570797.0
2012-07-11,13600,13600,13100,13400,1340,21049.0,1570797.0
2012-07-12,13200,13500,13200,13400,130,21049.0,1570797.0
2012-07-13,13400,13400,12950,13350,170,20970.0,1570797.0
2012-07-16,12950,13800,12950,13450,720,21127.0,1570797.0
2012-07-17,13450,13700,13450,13450,40,21127.0,1570797.0
2012-07-18,13250,13400,12750,13200,361,20735.0,1570797.0
2012-07-19,12900,13400,12900,13050,50,20499.0,1570797.0
2012-07-20,13400,13400,13400,13400,10,21049.0,1570797.0
2012-07-23,13700,13700,12900,12900,390,20263.0,1570797.0
2012-07-24,13200,13250,12950,13250,160,20813.0,1570797.0
2012-07-25,12800,13650,12800,12900,940,20263.0,1570797.0
2012-07-26,12900,12900,12700,12700,540,19949.0,1570797.0
2012-07-27,12600,13600,12600,13600,400,21363.0,1570797.0
2012-07-30,12950,13300,12700,13100,150,20577.0,1570797.0
2012-07-31,12800,13000,12700,12950,100,20342.0,1570797.0
2012-08-01,12850,12950,12700,12950,380,20342.0,1570797.0
2012-08-02,12500,13500,12500,12550,815,19714.0,1570797.0
2012-08-03,12550,12550,12550,12550,20,19714.0,1570797.0
2012-08-06,12700,12800,12650,12650,140,19871.0,1570797.0
2012-08-07,12700,12700,12700,12700,90,19949.0,1570797.0
2012-08-08,12700,12700,12700,12700,120,19949.0,1570797.0
2012-08-09,12750,12950,12700,12950,180,20342.0,1570797.0
2012-08-10,12800,13000,12750,12950,50,20342.0,1570797.0
2012-08-13,12950,13200,12950,13200,20,20735.0,1570797.0
2012-08-14,12850,12950,12800,12900,430,20263.0,1570797.0
2012-08-16,13000,13000,12850,12850,20,20185.0,1570797.0
2012-08-17,12800,13000,12800,13000,40,20420.0,1570797.0
2012-08-20,12900,13100,12900,13100,30,20577.0,1570797.0
2012-08-21,13000,13000,12900,12900,20,20263.0,1570797.0
2012-08-22,12950,12950,12900,12900,90,20263.0,1570797.0
2012-08-23,13200,13200,12950,12950,40,20342.0,1570797.0
2012-08-24,12900,13000,12900,13000,180,20420.0,1570797.0
2012-08-27,12950,13050,12900,13050,50,20499.0,1570797.0
2012-08-28,12950,14400,12950,13250,510,20813.0,1570797.0
2012-08-29,13300,13550,13300,13300,510,20892.0,1570797.0
2012-08-30,13300,13500,13300,13500,205,21206.0,1570797.0
2012-08-31,13500,14700,13500,13800,2620,21677.0,1570797.0
2012-09-03,13350,14600,13350,13800,990,21677.0,1570797.0
2012-09-04,14750,14750,13500,14200,1530,22305.0,1570797.0
2012-09-05,13700,14700,13700,14100,930,22148.0,1570797.0
2012-09-06,14200,14200,14100,14100,20,22148.0,1570797.0
2012-09-07,14050,14100,13950,14100,610,22148.0,1570797.0
2012-09-10,13850,13900,13800,13800,280,21677.0,1570797.0
2012-09-11,13550,13900,13550,13900,20,21834.0,1570797.0
2012-09-12,13900,14250,13450,13500,960,21206.0,1570797.0
2012-09-13,13500,13650,13350,13650,90,21441.0,1570797.0
2012-09-14,13700,14250,13700,14000,30,21991.0,1570797.0
2012-09-17,13750,15600,13750,15100,771,23719.0,1570797.0
2012-09-18,15150,15150,14050,14250,470,22384.0,1570797.0
2012-09-19,14800,14800,13900,13900,820,21834.0,1570797.0
2012-09-20,13650,13650,13650,13650,120,21441.0,1570797.0
2012-09-21,14100,14100,13650,13900,130,21834.0,1570797.0
2012-09-24,13700,13700,13700,13700,70,21520.0,1570797.0
2012-09-25,14000,14100,14000,14100,20,22148.0,1570797.0
2012-09-26,13750,14300,13650,13650,670,21441.0,1570797.0
2012-09-27,13700,13950,13500,13700,330,21520.0,1570797.0
2012-09-28,13950,13950,13750,13750,70,21598.0,1570797.0
2012-10-02,13600,15250,13600,15250,1240,23955.0,1570797.0
2012-10-04,14100,14900,13800,14000,3280,21991.0,1570797.0
2012-10-05,14000,14500,14000,14500,370,22777.0,1570797.0
2012-10-08,0,0,0,14500,0,22777.0,1570797.0
2012-10-09,14050,14050,14000,14000,280,21991.0,1570797.0
2012-10-10,14050,15750,13700,14000,3620,21991.0,1570797.0
2012-10-11,13750,14500,13750,13900,640,21834.0,1570797.0
2012-10-12,13750,13950,13700,13800,450,21677.0,1570797.0
2012-10-15,13750,13750,13750,13750,40,21598.0,1570797.0
2012-10-16,13750,13750,13750,13750,70,21598.0,1570797.0
2012-10-17,13800,13800,13750,13800,511,21677.0,1570797.0
2012-10-18,13750,13950,13750,13750,700,21598.0,1570797.0
2012-10-19,13750,14150,13750,14100,30,22148.0,1570797.0
2012-10-22,13700,14400,13700,14300,610,22462.0,1570797.0
2012-10-23,14250,14250,14150,14150,550,22227.0,1570797.0
2012-10-24,13850,13850,13500,13600,1972,21363.0,1570797.0
2012-10-25,13700,13750,13700,13750,60,21598.0,1570797.0
2012-10-26,13600,13600,13600,13600,20,21363.0,1570797.0
2012-10-29,13550,13600,13550,13600,510,21363.0,1570797.0
2012-10-30,13600,14100,13500,13500,860,21206.0,1570797.0
2012-10-31,13700,13700,13500,13700,80,21520.0,1570797.0
2012-11-01,13500,13550,13400,13550,370,21284.0,1570797.0
2012-11-02,13550,13550,13350,13400,390,21049.0,1570797.0
2012-11-05,13400,13400,13100,13150,711,20656.0,1570797.0
2012-11-06,13400,13400,13400,13400,110,21049.0,1570797.0
2012-11-07,13200,13400,13200,13400,930,21049.0,1570797.0
2012-11-08,13000,13300,13000,13300,50,20892.0,1570797.0
2012-11-09,13600,13600,13600,13600,10,21363.0,1570797.0
2012-11-12,13550,13550,13550,13550,0,21284.0,1570797.0
2012-11-13,13500,13500,13400,13400,60,21049.0,1570797.0
2012-11-14,13000,13350,13000,13350,810,20970.0,1570797.0
2012-11-15,13000,13300,12950,13300,1480,20892.0,1570797.0
2012-11-16,13650,13650,13050,13650,40,21441.0,1570797.0
2012-11-19,13600,13600,13600,13600,0,21363.0,1570797.0
2012-11-20,13200,13400,13200,13400,51,21049.0,1570797.0
2012-11-21,13400,13400,13400,13400,0,21049.0,1570797.0
2012-11-22,13250,13700,13250,13700,100,21520.0,1570797.0
2012-11-23,13700,13700,13700,13700,10,21520.0,1570797.0
2012-11-26,13650,13650,13650,13650,10,21441.0,1570797.0
2012-11-27,13600,13600,13600,13600,10,21363.0,1570797.0
2012-11-28,13250,13450,13200,13450,310,21127.0,1570797.0
2012-11-29,13250,13350,13250,13350,60,20970.0,1570797.0
2012-11-30,13500,13700,13450,13700,130,21520.0,1570797.0
2012-12-03,13300,13300,13300,13300,10,20892.0,1570797.0
2012-12-04,13300,13350,13300,13300,440,20892.0,1570797.0
2012-12-05,13300,13300,13300,13300,100,20892.0,1570797.0
2012-12-06,13750,13750,13700,13750,130,21598.0,1570797.0
2012-12-07,13750,13750,13750,13750,0,21598.0,1570797.0
2012-12-10,13950,14500,13900,14500,1930,22777.0,1570797.0
2012-12-11,13450,14100,13450,13900,660,21834.0,1570797.0
2012-12-12,14200,14700,13750,13750,2290,21598.0,1570797.0
2012-12-13,14500,14500,13500,13600,2045,21363.0,1570797.0
2012-12-14,13650,14150,13150,13550,18047,21284.0,1570797.0
2012-12-17,13250,13900,13100,13900,7356,21834.0,1570797.0
2012-12-18,13500,15400,13200,13600,14580,21363.0,1570797.0
2012-12-20,13600,14000,13550,13800,360,21677.0,1570797.0
2012-12-21,13850,14650,13200,13500,3320,21206.0,1570797.0
2012-12-24,13350,13550,13300,13500,550,21206.0,1570797.0
2012-12-26,13400,13500,13400,13500,1370,21206.0,1570797.0
2012-12-27,13600,13600,13600,13600,10,21363.0,1570797.0
2012-12-28,13400,13400,13350,13400,490,21049.0,1570797.0
2013-01-02,13500,13650,13400,13400,134,21049.0,1570797.0
2013-01-03,13400,13650,13300,13650,316,21441.0,1570797.0
2013-01-04,13400,13650,13400,13650,20,21441.0,1570797.0
2013-01-07,13550,13550,13350,13400,60,21049.0,1570797.0
2013-01-08,13350,13400,13350,13400,30,21049.0,1570797.0
2013-01-09,13400,13700,13400,13650,860,21441.0,1570797.0
2013-01-10,13500,13650,13400,13650,291,21441.0,1570797.0
2013-01-11,13500,13700,13450,13700,340,21520.0,1570797.0
2013-01-14,13450,13650,13450,13650,140,21441.0,1570797.0
2013-01-15,13500,13600,13450,13600,550,21363.0,1570797.0
2013-01-16,13450,13450,13450,13450,11,21127.0,1570797.0
2013-01-17,13500,13500,13500,13500,220,21206.0,1570797.0
