효성 ITX(094280),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2018-01-12,13650,13700,13150,13450,103838,155458.0,11558200.0
2018-01-15,13450,13550,12900,13150,96148,151990.0,11558200.0
2018-01-16,13100,13500,12950,13500,73306,156036.0,11558200.0
2018-01-17,13300,13700,13300,13350,102558,154302.0,11558200.0
2018-01-18,13400,13600,13300,13450,92525,155458.0,11558200.0
2018-01-19,13800,14800,13600,13950,544099,161237.0,11558200.0
2018-01-22,14100,14450,13800,14300,159367,165282.0,11558200.0
2018-01-23,14500,14550,14150,14350,118833,165860.0,11558200.0
2018-01-24,14700,15450,14600,14750,390411,170483.0,11558200.0
2018-01-25,14900,15000,14400,14950,139262,172795.0,11558200.0
2018-01-26,15050,15050,14400,14450,126520,167016.0,11558200.0
2018-01-29,14400,14800,14250,14400,114922,166438.0,11558200.0
2018-01-30,14300,14700,14300,14600,76287,168750.0,11558200.0
2018-01-31,14600,14600,13900,14200,141519,164126.0,11558200.0
2018-02-01,14100,14300,13950,14250,50674,164704.0,11558200.0
2018-02-02,14300,14300,13700,13950,68510,161237.0,11558200.0
2018-02-05,13600,13750,13300,13450,65403,155458.0,11558200.0
2018-02-06,13000,13200,12500,13050,117629,150835.0,11558200.0
2018-02-07,13200,13400,12900,12900,69450,149101.0,11558200.0
2018-02-08,13050,13500,12850,13400,48233,154880.0,11558200.0
2018-02-09,12900,13250,12900,13000,25502,150257.0,11558200.0
2018-02-12,13150,13250,12950,13050,29941,150835.0,11558200.0
2018-02-13,13250,13250,12800,12800,29755,147945.0,11558200.0
2018-02-14,12800,13050,12800,13050,15119,150835.0,11558200.0
2018-02-19,13250,13400,13100,13400,26671,154880.0,11558200.0
2018-02-20,13550,13550,13200,13250,30844,153146.0,11558200.0
2018-02-21,13450,13450,13200,13350,18489,154302.0,11558200.0
2018-02-22,13500,13700,13250,13300,36861,153724.0,11558200.0
2018-02-23,13550,13600,13350,13500,17598,156036.0,11558200.0
2018-02-26,13550,13750,13400,13700,54508,158347.0,11558200.0
2018-02-27,13800,13850,13500,13500,39460,156036.0,11558200.0
2018-02-28,13400,13600,13250,13400,18749,154880.0,11558200.0
2018-03-02,13050,13400,12950,13000,43299,150257.0,11558200.0
2018-03-05,13050,13150,12800,13050,24458,150835.0,11558200.0
2018-03-06,13050,13400,13000,13050,23653,150835.0,11558200.0
2018-03-07,13050,13150,12150,12500,65377,144478.0,11558200.0
2018-03-08,12550,12750,12450,12650,18375,146211.0,11558200.0
2018-03-09,12650,12950,12550,12750,40401,147367.0,11558200.0
2018-03-12,12800,12950,12750,12850,36643,148523.0,11558200.0
2018-03-13,12850,12950,12700,12750,29006,147367.0,11558200.0
2018-03-14,12800,12850,12550,12650,25406,146211.0,11558200.0
2018-03-15,12700,12750,12500,12700,17936,146789.0,11558200.0
2018-03-16,12700,12750,12550,12600,22870,145633.0,11558200.0
2018-03-19,12650,12650,12350,12400,33379,143322.0,11558200.0
2018-03-20,12400,12400,12100,12300,29630,142166.0,11558200.0
2018-03-21,12350,12500,12350,12400,20038,143322.0,11558200.0
2018-03-22,12400,12550,12300,12350,51602,142744.0,11558200.0
2018-03-23,12250,12300,11600,11600,106687,134075.0,11558200.0
2018-03-26,11600,11850,11550,11850,31120,136965.0,11558200.0
2018-03-27,11950,12150,11800,11950,24098,138120.0,11558200.0
2018-03-28,11900,12200,11850,11950,17139,138120.0,11558200.0
2018-03-29,11950,12150,11850,12050,14438,139276.0,11558200.0
2018-03-30,12200,12400,12100,12350,17080,142744.0,11558200.0
2018-04-02,12300,12600,12200,12600,29359,145633.0,11558200.0
2018-04-03,12350,12750,12350,12600,31763,145633.0,11558200.0
2018-04-04,12550,12650,12200,12250,39570,141588.0,11558200.0
2018-04-05,12200,12500,12200,12450,15096,143900.0,11558200.0
2018-04-06,12400,12450,12150,12300,24743,142166.0,11558200.0
2018-04-09,12150,12300,11850,12000,60674,138698.0,11558200.0
2018-04-10,12000,12100,11750,11950,32098,138120.0,11558200.0
2018-04-11,12000,12200,12000,12150,27691,140432.0,11558200.0
2018-04-12,12200,12550,12100,12550,31655,145055.0,11558200.0
2018-04-13,12500,12650,12350,12550,28779,145055.0,11558200.0
2018-04-16,12500,12700,12400,12600,29681,145633.0,11558200.0
2018-04-17,12550,12850,12400,12700,19052,146789.0,11558200.0
2018-04-18,12700,12700,12450,12550,24459,145055.0,11558200.0
2018-04-19,12650,12650,12350,12450,17801,143900.0,11558200.0
2018-04-20,12250,12800,12250,12650,38508,146211.0,11558200.0
2018-04-23,12650,12800,12450,12700,23120,146789.0,11558200.0
2018-04-24,12500,12850,12500,12800,30188,147945.0,11558200.0
2018-04-25,12600,12750,12550,12700,12237,146789.0,11558200.0
2018-04-26,12700,12750,12600,12650,9493,146211.0,11558200.0
2018-04-27,12650,12950,12600,12850,33485,148523.0,11558200.0
2018-04-30,12850,12850,12300,12450,27980,143900.0,11558200.0
2018-05-02,12350,12700,12250,12550,25303,145055.0,11558200.0
2018-05-03,12450,12700,12450,12600,13810,145633.0,11558200.0
2018-05-04,12650,12900,12600,12800,42100,147945.0,11558200.0
2018-05-08,12850,12900,12550,12550,17920,145055.0,11558200.0
2018-05-09,12550,12600,12350,12600,21951,145633.0,11558200.0
2018-05-10,12700,12700,12550,12700,9663,146789.0,11558200.0
2018-05-11,12700,12850,12700,12800,18638,147945.0,11558200.0
2018-05-14,12800,13250,12650,13150,101408,151990.0,11558200.0
2018-05-15,13150,13550,13100,13250,109913,153146.0,11558200.0
2018-05-16,13200,13250,12900,13000,40490,150257.0,11558200.0
2018-05-17,13150,13250,12950,13000,23354,150257.0,11558200.0
2018-05-18,13250,13650,13100,13500,78167,156036.0,11558200.0
2018-05-21,13600,13700,13250,13500,44177,156036.0,11558200.0
2018-05-23,13550,13550,13250,13300,23670,153724.0,11558200.0
2018-05-24,13300,13350,13050,13200,26701,152568.0,11558200.0
2018-05-25,13050,13350,13000,13100,21139,151412.0,11558200.0
2018-05-28,13050,13300,13050,13250,24723,153146.0,11558200.0
2018-05-29,13200,13250,12950,13000,16930,150257.0,11558200.0
2018-05-30,12900,13150,12300,12600,43700,145633.0,11558200.0
2018-05-31,12600,12850,12600,12650,16946,146211.0,11558200.0
2018-06-01,12650,12900,12500,12750,19106,147367.0,11558200.0
2018-06-04,12800,12800,12500,12650,13846,146211.0,11558200.0
2018-06-05,12700,12850,12600,12700,11527,146789.0,11558200.0
2018-06-07,12700,12800,12600,12700,9379,146789.0,11558200.0
2018-06-08,12800,12800,12550,12600,19267,145633.0,11558200.0
2018-06-11,12600,12650,12450,12600,20086,145633.0,11558200.0
2018-06-12,12550,12650,12400,12450,12990,143900.0,11558200.0
2018-06-14,12600,12600,12200,12250,19414,141588.0,11558200.0
2018-06-15,12250,12350,12050,12050,23186,139276.0,11558200.0
2018-06-18,12050,12300,11850,11900,26541,137543.0,11558200.0
2018-06-19,11800,12050,11700,11900,18284,137543.0,11558200.0
2018-06-20,11650,11950,11650,11850,16487,136965.0,11558200.0
2018-06-21,11900,12150,11800,12050,18052,139276.0,11558200.0
2018-06-22,12000,12000,11700,11850,11281,136965.0,11558200.0
2018-06-25,11750,12200,11750,12100,7855,139854.0,11558200.0
2018-06-26,12000,12100,11850,12000,7278,138698.0,11558200.0
2018-06-27,12000,12100,11900,11900,7967,137543.0,11558200.0
2018-06-28,11900,11950,11750,11750,7862,135809.0,11558200.0
2018-06-29,11750,11950,11600,11800,11512,136387.0,11558200.0
2018-07-02,11800,11900,11600,11600,14120,134075.0,11558200.0
2018-07-03,11900,12000,11500,11700,15502,135231.0,11558200.0
2018-07-04,11500,11750,11300,11500,9144,132919.0,11558200.0
2018-07-05,11450,11650,11150,11200,13485,129452.0,11558200.0
2018-07-06,11100,11400,11000,11300,14727,130608.0,11558200.0
2018-07-09,11300,11400,11200,11350,6621,131186.0,11558200.0
2018-07-10,11350,11550,11300,11500,8948,132919.0,11558200.0
2018-07-11,11500,11550,11400,11500,11102,132919.0,11558200.0
2018-07-12,11550,12000,11400,11950,14146,138120.0,11558200.0
2018-07-13,11950,12050,11650,11750,13742,135809.0,11558200.0
2018-07-16,11700,11950,11700,11700,8629,135231.0,11558200.0
2018-07-17,11700,11950,11350,11550,6540,133497.0,11558200.0
2018-07-18,11700,11700,11100,11300,20643,130608.0,11558200.0
2018-07-19,11300,11400,11050,11200,14246,129452.0,11558200.0
2018-07-20,11100,11300,11050,11150,11563,128874.0,11558200.0
2018-07-23,11100,11150,10650,10800,13697,124829.0,11558200.0
2018-07-24,10600,10950,10600,10750,5283,124251.0,11558200.0
2018-07-25,10750,10950,10600,10800,16497,124829.0,11558200.0
2018-07-26,10900,10950,10700,10850,13209,125406.0,11558200.0
2018-07-27,10800,11000,10750,10900,8721,125984.0,11558200.0
2018-07-30,10900,10950,10800,10850,4688,125406.0,11558200.0
2018-07-31,10850,11000,10800,10950,6987,126562.0,11558200.0
2018-08-01,10950,11200,10950,11150,10608,128874.0,11558200.0
2018-08-02,11100,11150,10900,10900,9302,125984.0,11558200.0
2018-08-03,10900,11150,10900,11100,7948,128296.0,11558200.0
2018-08-06,11100,11200,11050,11150,7264,128874.0,11558200.0
2018-08-07,11200,11200,11000,11200,7897,129452.0,11558200.0
2018-08-08,11150,11250,11000,11150,11273,128874.0,11558200.0
2018-08-09,11150,11300,11150,11200,5155,129452.0,11558200.0
2018-08-10,11200,11300,11100,11300,3523,130608.0,11558200.0
2018-08-13,11250,11250,10750,10750,16128,124251.0,11558200.0
2018-08-14,10750,10900,10400,10750,26203,124251.0,11558200.0
2018-08-16,10750,10750,10300,10550,18735,121939.0,11558200.0
2018-08-17,10550,10850,10400,10750,16154,124251.0,11558200.0
2018-08-20,10650,10900,10650,10700,4197,123673.0,11558200.0
2018-08-21,10700,10950,10700,10850,16970,125406.0,11558200.0
2018-08-22,10900,11000,10800,10900,8618,125984.0,11558200.0
2018-08-23,10900,11250,10900,10900,11873,125984.0,11558200.0
2018-08-24,11050,11150,10850,11100,11020,128296.0,11558200.0
2018-08-27,11050,11200,11000,11150,8625,128874.0,11558200.0
2018-08-28,11150,11250,11100,11150,7279,128874.0,11558200.0
2018-08-29,11150,11300,11100,11150,5451,128874.0,11558200.0
2018-08-30,11150,11250,11050,11150,12129,128874.0,11558200.0
2018-08-31,11150,11800,11150,11300,56088,130608.0,11558200.0
2018-09-03,11300,12000,11300,11700,82290,135231.0,11558200.0
2018-09-04,11750,11850,11700,11750,19255,135809.0,11558200.0
2018-09-05,11800,11850,11550,11650,22330,134653.0,11558200.0
2018-09-06,11850,11850,11600,11650,17331,134653.0,11558200.0
2018-09-07,11600,11650,11350,11450,9769,132341.0,11558200.0
2018-09-10,11500,11500,11250,11350,6175,131186.0,11558200.0
2018-09-11,11400,11750,11300,11300,12279,130608.0,11558200.0
2018-09-12,11450,11550,11300,11550,7176,133497.0,11558200.0
2018-09-13,11550,11700,11500,11500,9393,132919.0,11558200.0
2018-09-14,11500,11700,11450,11600,12209,134075.0,11558200.0
2018-09-17,11600,11800,11350,11500,9609,132919.0,11558200.0
2018-09-18,11400,11550,11300,11400,12855,131763.0,11558200.0
2018-09-19,11450,11550,11350,11400,10455,131763.0,11558200.0
2018-09-20,11500,11500,11250,11450,8859,132341.0,11558200.0
2018-09-21,11500,11550,11350,11350,6957,131186.0,11558200.0
2018-09-27,11350,11550,11350,11550,10057,133497.0,11558200.0
2018-09-28,11500,11850,11500,11700,14576,135231.0,11558200.0
2018-10-01,11650,11750,11250,11350,15487,131186.0,11558200.0
2018-10-02,11350,11500,11250,11300,8070,130608.0,11558200.0
2018-10-04,11250,11400,11100,11100,8307,128296.0,11558200.0
2018-10-05,11000,11250,10750,10900,11973,125984.0,11558200.0
2018-10-08,10900,11100,10750,10950,9011,126562.0,11558200.0
2018-10-10,11050,11050,10300,10450,28867,120783.0,11558200.0
2018-10-11,10000,10200,9800,9800,40233,113270.0,11558200.0
2018-10-12,9100,9950,9100,9920,23677,114657.0,11558200.0
2018-10-15,9780,10000,9780,9970,11632,115235.0,11558200.0
2018-10-16,9910,10150,9910,10100,3872,116738.0,11558200.0
2018-10-17,10100,10350,10100,10200,3637,117894.0,11558200.0
2018-10-18,10250,10300,10050,10150,6644,117316.0,11558200.0
2018-10-19,10050,10200,9920,10200,3520,117894.0,11558200.0
2018-10-22,10250,10350,10100,10150,4028,117316.0,11558200.0
2018-10-23,10100,10200,9900,10000,8538,115582.0,11558200.0
2018-10-24,10100,10300,9920,9960,13464,115120.0,11558200.0
2018-10-25,9920,9920,9650,9830,11106,113617.0,11558200.0
2018-10-26,9700,9900,9210,9500,32225,109803.0,11558200.0
2018-10-29,9420,9550,9100,9100,19858,105180.0,11558200.0
2018-10-30,8800,9220,8800,9120,27151,105411.0,11558200.0
2018-10-31,9060,9410,9060,9380,8963,108416.0,11558200.0
2018-11-01,9410,9620,9400,9570,7331,110612.0,11558200.0
2018-11-02,9640,10100,9630,10100,10624,116738.0,11558200.0
2018-11-05,9900,10100,9900,9990,2610,115466.0,11558200.0
2018-11-06,9900,10300,9900,10100,9200,116738.0,11558200.0
2018-11-07,10100,10300,10000,10050,10558,116160.0,11558200.0
2018-11-08,10300,10300,10000,10050,12476,116160.0,11558200.0
2018-11-09,10100,10150,10000,10000,3868,115582.0,11558200.0
2018-11-12,10000,10100,9950,10050,10042,116160.0,11558200.0
2018-11-13,9950,9950,9750,9940,6830,114889.0,11558200.0
2018-11-14,9940,10000,9900,10000,2412,115582.0,11558200.0
2018-11-15,9990,10100,9840,10000,4590,115582.0,11558200.0
2018-11-16,10050,10300,10050,10300,7967,119049.0,11558200.0
2018-11-19,10300,10400,10200,10350,6393,119627.0,11558200.0
2018-11-20,10150,10300,10100,10200,5591,117894.0,11558200.0
2018-11-21,10050,10300,10000,10150,4919,117316.0,11558200.0
2018-11-22,10200,10300,10050,10150,5068,117316.0,11558200.0
2018-11-23,10200,10400,9990,10000,12155,115582.0,11558200.0
2018-11-26,9980,10150,9950,10100,4331,116738.0,11558200.0
2018-11-27,10150,10250,10050,10250,4932,118472.0,11558200.0
2018-11-28,10200,10350,10100,10300,4494,119049.0,11558200.0
2018-11-29,10350,10400,10250,10300,10175,119049.0,11558200.0
2018-11-30,10100,10400,10100,10300,5958,119049.0,11558200.0
2018-12-03,10300,10450,10300,10350,5474,119627.0,11558200.0
2018-12-04,10350,10550,10300,10450,7503,120783.0,11558200.0
2018-12-05,10300,10500,10250,10500,5854,121361.0,11558200.0
2018-12-06,10500,10550,10300,10300,12225,119049.0,11558200.0
2018-12-07,10350,10400,10200,10300,3948,119049.0,11558200.0
2018-12-10,10400,10400,9990,10150,19858,117316.0,11558200.0
2018-12-11,10200,10200,10000,10150,3939,117316.0,11558200.0
2018-12-12,10050,10300,10050,10250,8212,118472.0,11558200.0
2018-12-13,10300,10350,10200,10300,12959,119049.0,11558200.0
2018-12-14,10350,10450,10050,10400,14675,120205.0,11558200.0
2018-12-17,10400,11100,10250,11000,42838,127140.0,11558200.0
2018-12-18,10900,11000,10600,10750,15703,124251.0,11558200.0
2018-12-19,10600,10850,10600,10850,11795,125406.0,11558200.0
2018-12-20,10650,11150,10600,11150,21922,128874.0,11558200.0
2018-12-21,11150,11150,10800,10900,8278,125984.0,11558200.0
2018-12-24,11000,11000,10550,10600,6941,122517.0,11558200.0
2018-12-26,10400,10550,10300,10400,10443,120205.0,11558200.0
2018-12-27,10450,10600,10000,10400,19064,120205.0,11558200.0
2018-12-28,10250,10500,10250,10400,4834,120205.0,11558200.0
2019-01-02,10400,10400,10150,10200,5794,117894.0,11558200.0
2019-01-03,10200,10300,9960,9960,20298,115120.0,11558200.0
2019-01-04,9960,9970,9810,9950,12781,115004.0,11558200.0
2019-01-07,10050,10200,10000,10200,3961,117894.0,11558200.0
2019-01-08,10250,10400,10050,10150,4447,117316.0,11558200.0
2019-01-09,10300,10350,10100,10350,2808,119627.0,11558200.0
2019-01-10,10250,10400,10200,10350,4993,119627.0,11558200.0
2019-01-11,10350,10500,10300,10450,7353,120783.0,11558200.0
2019-01-14,10500,10500,10250,10350,7225,119627.0,11558200.0
2019-01-15,10350,10400,10250,10300,9757,119049.0,11558200.0
2019-01-16,10400,10500,10250,10300,10637,119049.0,11558200.0
2019-01-17,10400,10550,10300,10500,7550,121361.0,11558200.0
2019-01-18,10500,10700,10400,10650,11504,123095.0,11558200.0
2019-01-21,10700,10800,10450,10800,8959,124829.0,11558200.0
2019-01-22,10800,10800,10600,10700,7875,123673.0,11558200.0
2019-01-23,10700,10700,10450,10500,8530,121361.0,11558200.0
2019-01-24,10550,10750,10550,10600,7999,122517.0,11558200.0
2019-01-25,10700,10750,10550,10550,13847,121939.0,11558200.0
2019-01-28,10550,10650,10400,10450,14549,120783.0,11558200.0
2019-01-29,10450,10550,10300,10400,6113,120205.0,11558200.0
2019-01-30,10350,10700,10350,10550,5992,121939.0,11558200.0
2019-01-31,10900,11400,10850,10900,54102,125984.0,11558200.0
2019-02-01,10800,10900,10600,10750,15621,124251.0,11558200.0
2019-02-07,10750,10750,10450,10700,14525,123673.0,11558200.0
2019-02-08,10600,11100,10600,10800,9813,124829.0,11558200.0
2019-02-11,10750,10950,10700,10700,6835,123673.0,11558200.0
2019-02-12,10800,10800,10550,10750,6137,124251.0,11558200.0
2019-02-13,10800,10950,10650,10900,9467,125984.0,11558200.0
2019-02-14,11000,12000,10800,11250,185681,130030.0,11558200.0
2019-02-15,11200,11400,10900,11050,37807,127718.0,11558200.0
2019-02-18,11000,11150,10950,10950,23224,126562.0,11558200.0
2019-02-19,11000,11300,10750,10800,61972,124829.0,11558200.0
2019-02-20,10850,11100,10650,10800,59948,124829.0,11558200.0
2019-02-21,10800,11000,10700,10950,22121,126562.0,11558200.0
2019-02-22,11000,11000,10750,10800,12354,124829.0,11558200.0
2019-02-25,10950,10950,10750,10800,13002,124829.0,11558200.0
2019-02-26,10900,11100,10800,11100,19759,128296.0,11558200.0
2019-02-27,11100,11200,10950,11200,17364,129452.0,11558200.0
2019-02-28,11250,11250,10650,10900,23201,125984.0,11558200.0
2019-03-04,10900,11050,10750,10950,17964,126562.0,11558200.0
2019-03-05,10950,11050,10850,11000,9577,127140.0,11558200.0
2019-03-06,11000,11050,10850,10950,8044,126562.0,11558200.0
2019-03-07,11000,11000,10650,10650,13030,123095.0,11558200.0
2019-03-08,10600,10850,10600,10650,11244,123095.0,11558200.0
2019-03-11,10650,10650,10300,10500,8326,121361.0,11558200.0
2019-03-12,10450,10800,10450,10800,9288,124829.0,11558200.0
2019-03-13,10850,11000,10700,10800,12296,124829.0,11558200.0
2019-03-14,10950,10950,10750,10900,9381,125984.0,11558200.0
2019-03-15,10950,11250,10700,11000,50139,127140.0,11558200.0
2019-03-18,11000,11200,11000,11000,10174,127140.0,11558200.0
2019-03-19,11000,11100,10850,10850,15612,125406.0,11558200.0
2019-03-20,10950,10950,10650,10800,10769,124829.0,11558200.0
2019-03-21,10700,10950,10700,10750,6464,124251.0,11558200.0
2019-03-22,10850,10850,10700,10800,8870,124829.0,11558200.0
2019-03-25,10650,10750,10450,10450,22552,120783.0,11558200.0
2019-03-26,10500,10950,10500,10750,8657,124251.0,11558200.0
2019-03-27,10750,10800,10600,10650,9676,123095.0,11558200.0
2019-03-28,10800,10800,10550,10650,5773,123095.0,11558200.0
2019-03-29,10600,10750,10400,10550,14773,121939.0,11558200.0
2019-04-01,10550,10650,10500,10600,5380,122517.0,11558200.0
2019-04-02,10600,10750,10500,10550,11020,121939.0,11558200.0
2019-04-03,10650,10750,10550,10750,7522,124251.0,11558200.0
2019-04-04,10750,10900,10600,10850,18028,125406.0,11558200.0
2019-04-05,10800,10950,10750,10800,9243,124829.0,11558200.0
2019-04-08,10950,11000,10700,10700,23799,123673.0,11558200.0
2019-04-09,10750,10800,10550,10750,13800,124251.0,11558200.0
2019-04-10,10750,10750,10600,10650,12527,123095.0,11558200.0
2019-04-11,10650,10700,10550,10600,8634,122517.0,11558200.0
2019-04-12,10650,10800,10500,10650,23893,123095.0,11558200.0
2019-04-15,10600,10800,10600,10800,11313,124829.0,11558200.0
2019-04-16,10850,11400,10800,11150,86567,128874.0,11558200.0
2019-04-17,11200,11350,11000,11250,57360,130030.0,11558200.0
2019-04-18,11250,11800,11250,11300,87776,130608.0,11558200.0
2019-04-19,11300,11650,11150,11400,55894,131763.0,11558200.0
2019-04-22,11400,11700,11300,11500,26358,132919.0,11558200.0
2019-04-23,11550,11600,11100,11150,22382,128874.0,11558200.0
2019-04-24,11300,11700,11250,11450,46500,132341.0,11558200.0
2019-04-25,11500,11550,11200,11450,17351,132341.0,11558200.0
2019-04-26,11400,11400,10900,11050,40993,127718.0,11558200.0
2019-04-29,11000,11250,10800,11200,27194,129452.0,11558200.0
2019-04-30,11250,11300,10900,11200,18030,129452.0,11558200.0
2019-05-02,11200,12200,10950,11750,93313,135809.0,11558200.0
2019-05-03,11700,11950,11550,11650,15857,134653.0,11558200.0
2019-05-07,11400,11600,11250,11550,22993,133497.0,11558200.0
2019-05-08,11500,11550,11250,11350,21267,131186.0,11558200.0
2019-05-09,11400,11450,10700,10750,45283,124251.0,11558200.0
2019-05-10,10750,10950,10500,10600,23905,122517.0,11558200.0
2019-05-13,10500,10700,10350,10500,12740,121361.0,11558200.0
2019-05-14,10300,10500,10100,10450,16675,120783.0,11558200.0
2019-05-15,10450,10700,10400,10600,9129,122517.0,11558200.0
2019-05-16,10600,10700,10400,10500,13719,121361.0,11558200.0
2019-05-17,10550,10750,10550,10700,10547,123673.0,11558200.0
2019-05-20,10800,10800,10350,10400,13571,120205.0,11558200.0
2019-05-21,10400,10450,10200,10400,15820,120205.0,11558200.0
2019-05-22,10450,10450,10250,10350,8154,119627.0,11558200.0
2019-05-23,10350,10450,10200,10300,11855,119049.0,11558200.0
2019-05-24,10200,10350,10150,10300,9111,119049.0,11558200.0
2019-05-27,10250,10400,10000,10100,11854,116738.0,11558200.0
2019-05-28,10200,10250,10050,10200,6284,117894.0,11558200.0
2019-05-29,10200,10250,10050,10150,9064,117316.0,11558200.0
2019-05-30,10150,10200,10050,10200,5272,117894.0,11558200.0
2019-05-31,10250,10250,10000,10100,15399,116738.0,11558200.0
2019-06-03,10100,10400,10000,10400,7093,120205.0,11558200.0
2019-06-04,10300,10350,10100,10300,6524,119049.0,11558200.0
2019-06-05,10300,10350,10250,10300,7713,119049.0,11558200.0
2019-06-07,10250,10400,10250,10350,5877,119627.0,11558200.0
2019-06-10,10450,10550,10200,10500,12888,121361.0,11558200.0
2019-06-11,10500,10650,10400,10550,10407,121939.0,11558200.0
2019-06-12,10450,10600,10450,10450,6118,120783.0,11558200.0
2019-06-13,10450,10550,10300,10550,7737,121939.0,11558200.0
2019-06-14,10500,10550,10450,10500,2282,121361.0,11558200.0
2019-06-17,10550,10600,10400,10400,8074,120205.0,11558200.0
2019-06-18,10450,10450,10250,10250,7555,118472.0,11558200.0
2019-06-19,10300,10450,10300,10350,5637,119627.0,11558200.0
2019-06-20,10350,10400,10250,10400,5344,120205.0,11558200.0
2019-06-21,10400,10450,10300,10300,7644,119049.0,11558200.0
2019-06-24,10500,10500,10200,10250,7074,118472.0,11558200.0
2019-06-25,10300,10300,10100,10150,8831,117316.0,11558200.0
2019-06-26,10250,10250,10150,10250,4029,118472.0,11558200.0
2019-06-27,10250,10300,10100,10150,12081,117316.0,11558200.0
2019-06-28,10200,10250,10100,10150,3802,117316.0,11558200.0
2019-07-01,10150,10250,10050,10100,5975,116738.0,11558200.0
2019-07-02,10100,10200,10100,10150,4356,117316.0,11558200.0
2019-07-03,10100,10250,10000,10050,11343,116160.0,11558200.0
2019-07-04,10050,10100,9980,10050,13555,116160.0,11558200.0
2019-07-05,10050,10300,10000,10150,2699,117316.0,11558200.0
2019-07-08,10150,10150,9920,9960,9740,115120.0,11558200.0
2019-07-09,9910,10050,9850,9900,9474,114426.0,11558200.0
2019-07-10,9830,10000,9830,9900,3974,114426.0,11558200.0
2019-07-11,9900,10050,9870,10000,6528,115582.0,11558200.0
2019-07-12,10050,10100,9970,10000,3903,115582.0,11558200.0
2019-07-15,10100,10100,9870,9890,5214,114311.0,11558200.0
2019-07-16,9850,10000,9850,9860,7439,113964.0,11558200.0
2019-07-17,9900,9900,9690,9700,8837,112115.0,11558200.0
2019-07-18,9610,9900,9610,9700,10003,112115.0,11558200.0
2019-07-19,9750,9840,9700,9750,19465,112692.0,11558200.0
2019-07-22,9790,9850,9730,9800,5989,113270.0,11558200.0
2019-07-23,9840,9840,9730,9790,4199,113155.0,11558200.0
2019-07-24,9850,9860,9650,9750,7896,112692.0,11558200.0
2019-07-25,9860,9860,9560,9590,7335,110843.0,11558200.0
2019-07-26,9660,9660,9390,9500,10636,109803.0,11558200.0
2019-07-29,9500,9500,9130,9190,15103,106220.0,11558200.0
2019-07-30,9090,9390,9090,9310,7926,107607.0,11558200.0
2019-07-31,9350,9540,9210,9500,6221,109803.0,11558200.0
2019-08-01,9500,10250,9330,9900,30039,114426.0,11558200.0
2019-08-02,9780,9860,9570,9630,9266,111305.0,11558200.0
2019-08-05,9630,9630,9210,9220,13272,106567.0,11558200.0
2019-08-06,9040,9520,8850,9130,20665,105526.0,11558200.0
2019-08-07,8950,9390,8950,9380,15165,108416.0,11558200.0
2019-08-08,9320,9500,9320,9470,2684,109456.0,11558200.0
2019-08-09,9500,9570,9450,9460,4717,109341.0,11558200.0
2019-08-12,9530,9690,9470,9540,5625,110265.0,11558200.0
2019-08-13,9540,9580,9470,9550,6151,110381.0,11558200.0
2019-08-14,9570,9610,9470,9540,6717,110265.0,11558200.0
2019-08-16,9450,9610,9390,9530,5049,110150.0,11558200.0
2019-08-19,9570,9650,9500,9650,4146,111537.0,11558200.0
2019-08-20,9650,9670,9620,9650,2479,111537.0,11558200.0
2019-08-21,9710,10200,9650,10000,15322,115582.0,11558200.0
2019-08-22,10050,10050,9890,9900,5157,114426.0,11558200.0
2019-08-23,9880,10000,9840,9870,7118,114079.0,11558200.0
2019-08-26,9800,9830,9640,9640,4575,111421.0,11558200.0
2019-08-27,9650,9770,9650,9690,2200,111999.0,11558200.0
2019-08-28,9780,9780,9680,9750,2723,112692.0,11558200.0
2019-08-29,9750,9750,9640,9650,4684,111537.0,11558200.0
2019-08-30,9730,9880,9690,9870,5711,114079.0,11558200.0
2019-09-02,9850,9950,9810,9860,1453,113964.0,11558200.0
2019-09-03,9860,9980,9860,9870,5639,114079.0,11558200.0
2019-09-04,10000,10000,9870,9870,6064,114079.0,11558200.0
2019-09-05,9870,9900,9810,9830,4050,113617.0,11558200.0
2019-09-06,9890,10100,9860,9880,4931,114195.0,11558200.0
2019-09-09,9900,9990,9820,9890,12975,114311.0,11558200.0
2019-09-10,9880,9920,9780,9880,8883,114195.0,11558200.0
2019-09-11,9880,9960,9790,9890,3111,114311.0,11558200.0
2019-09-16,9890,9890,9780,9860,9629,113964.0,11558200.0
2019-09-17,9690,9820,9680,9790,31614,113155.0,11558200.0
2019-09-18,9790,9850,9730,9750,4193,112692.0,11558200.0
2019-09-19,9790,9800,9700,9800,10194,113270.0,11558200.0
2019-09-20,9860,9860,9750,9810,5604,113386.0,11558200.0
2019-09-23,9810,9810,9700,9760,5253,112808.0,11558200.0
2019-09-24,9760,9810,9750,9760,2972,112808.0,11558200.0
2019-09-25,9800,9800,9690,9690,7438,111999.0,11558200.0
2019-09-26,9680,9770,9680,9720,6091,112346.0,11558200.0
2019-09-27,9670,9800,9670,9710,5851,112230.0,11558200.0
2019-09-30,9710,9770,9690,9750,3510,,
2019-10-01,9720,9800,9700,9780,43368,,
2019-10-02,9840,10200,9790,10100,24133,,
2019-10-04,10100,10300,10000,10100,13043,,
2019-10-07,9990,10200,9990,10100,14726,,
